country,variant,gender,freq,year,mortality15to50per1000aliveat15
440,estimates,female,5yearly,1950,86.6838803998414
440,estimates,male,5yearly,1950,155.318682833166
440,estimates,female,5yearly,1955,65.924644950491
440,estimates,male,5yearly,1955,126.660929902814
440,estimates,female,5yearly,1960,55.4011407347947
440,estimates,male,5yearly,1960,117.924911973498
440,estimates,female,5yearly,1965,50.1570592663849
440,estimates,male,5yearly,1965,122.022175905042
440,estimates,female,5yearly,1970,50.2144637993711
440,estimates,male,5yearly,1970,143.325743247347
440,estimates,female,5yearly,1975,50.4342482372405
440,estimates,male,5yearly,1975,156.350648539072
440,estimates,female,5yearly,1980,52.6629761065232
440,estimates,male,5yearly,1980,167.29039944648
440,estimates,female,5yearly,1985,48.1489610447743
440,estimates,male,5yearly,1985,138.471071097185
440,estimates,female,5yearly,1990,56.4921250703007
440,estimates,male,5yearly,1990,182.133045113119
440,estimates,female,5yearly,1995,55.2963748171493
440,estimates,male,5yearly,1995,176.757849718293
440,estimates,female,5yearly,2000,46.9475334734945
440,estimates,male,5yearly,2000,156.766034467418
440,estimates,female,5yearly,2005,47.8311217966134
440,estimates,male,5yearly,2005,160.724664562066
440,estimates,female,5yearly,2010,41.7709469555759
440,estimates,male,5yearly,2010,132.936918999387
440,mediumvariant,female,5yearly,2015,40.0192483493415
440,mediumvariant,male,5yearly,2015,122.155482169031
440,mediumvariant,female,5yearly,2020,37.9330904441842
440,mediumvariant,male,5yearly,2020,110.26273519642
440,mediumvariant,female,5yearly,2025,35.9983203890126
440,mediumvariant,male,5yearly,2025,98.4053461651649
440,mediumvariant,female,5yearly,2030,34.1867874607515
440,mediumvariant,male,5yearly,2030,91.6516007743778
440,mediumvariant,female,5yearly,2035,32.3057406824159
440,mediumvariant,male,5yearly,2035,84.7084197883735
440,mediumvariant,female,5yearly,2040,30.6531487993659
440,mediumvariant,male,5yearly,2040,77.7470682380407
440,mediumvariant,female,5yearly,2045,28.954726460277
440,mediumvariant,male,5yearly,2045,71.1138832051598
440,mediumvariant,female,5yearly,2050,27.3588279276386
440,mediumvariant,male,5yearly,2050,64.6689410354729
440,mediumvariant,female,5yearly,2055,25.7800313389054
440,mediumvariant,male,5yearly,2055,57.3763326891178
440,mediumvariant,female,5yearly,2060,24.2407880967813
440,mediumvariant,male,5yearly,2060,51.0039557412315
440,mediumvariant,female,5yearly,2065,22.8283513306342
440,mediumvariant,male,5yearly,2065,45.0688587364844
440,mediumvariant,female,5yearly,2070,21.435948224664
440,mediumvariant,male,5yearly,2070,40.0886902382296
440,mediumvariant,female,5yearly,2075,20.0861207873239
440,mediumvariant,male,5yearly,2075,35.8226728478455
440,mediumvariant,female,5yearly,2080,18.8943410731003
440,mediumvariant,male,5yearly,2080,31.9794990579523
440,mediumvariant,female,5yearly,2085,17.716026041921
440,mediumvariant,male,5yearly,2085,28.9341002687014
440,mediumvariant,female,5yearly,2090,16.6234835464936
440,mediumvariant,male,5yearly,2090,26.3840924238286
440,mediumvariant,female,5yearly,2095,15.5409177072166
440,mediumvariant,male,5yearly,2095,24.0470018077158
