country,variant,gender,freq,year,mortality15to50per1000aliveat15
344,estimates,female,5yearly,1950,84.5042668102711
344,estimates,male,5yearly,1950,125.841666386137
344,estimates,female,5yearly,1955,73.567550272007
344,estimates,male,5yearly,1955,110.072297489909
344,estimates,female,5yearly,1960,59.2824036920276
344,estimates,male,5yearly,1960,96.6067351766808
344,estimates,female,5yearly,1965,51.5140945072226
344,estimates,male,5yearly,1965,85.6779113547206
344,estimates,female,5yearly,1970,44.7521846564125
344,estimates,male,5yearly,1970,75.9354787166108
344,estimates,female,5yearly,1975,38.8706291353751
344,estimates,male,5yearly,1975,67.2618819144782
344,estimates,female,5yearly,1980,33.7578583349674
344,estimates,male,5yearly,1980,59.5486445859896
344,estimates,female,5yearly,1985,29.3154918582942
344,estimates,male,5yearly,1985,52.6962945720215
344,estimates,female,5yearly,1990,25.4570538413231
344,estimates,male,5yearly,1990,46.6140989907509
344,estimates,female,5yearly,1995,22.1067324395094
344,estimates,male,5yearly,1995,41.2196687583434
344,estimates,female,5yearly,2000,19.1492608336197
344,estimates,male,5yearly,2000,37.2525631255903
344,estimates,female,5yearly,2005,16.5995607062895
344,estimates,male,5yearly,2005,31.3357039640425
344,estimates,female,5yearly,2010,14.4217390678137
344,estimates,male,5yearly,2010,25.8630764155738
344,mediumvariant,female,5yearly,2015,12.9856615414634
344,mediumvariant,male,5yearly,2015,23.6939029861211
344,mediumvariant,female,5yearly,2020,11.7260684445115
344,mediumvariant,male,5yearly,2020,21.7580776401188
344,mediumvariant,female,5yearly,2025,10.6212350618212
344,mediumvariant,male,5yearly,2025,20.0139916016419
344,mediumvariant,female,5yearly,2030,9.65590571351338
344,mediumvariant,male,5yearly,2030,18.4744144474659
344,mediumvariant,female,5yearly,2035,8.80501920926213
344,mediumvariant,male,5yearly,2035,17.1301231049085
344,mediumvariant,female,5yearly,2040,8.03976281419438
344,mediumvariant,male,5yearly,2040,15.8952036446611
344,mediumvariant,female,5yearly,2045,7.34624932522143
344,mediumvariant,male,5yearly,2045,14.821018234457
344,mediumvariant,female,5yearly,2050,6.75380762487454
344,mediumvariant,male,5yearly,2050,13.7716739351577
344,mediumvariant,female,5yearly,2055,6.17799666985519
344,mediumvariant,male,5yearly,2055,12.8166117583045
344,mediumvariant,female,5yearly,2060,5.67360715968801
344,mediumvariant,male,5yearly,2060,11.9207682730506
344,mediumvariant,female,5yearly,2065,5.20202334903896
344,mediumvariant,male,5yearly,2065,11.1374185053638
344,mediumvariant,female,5yearly,2070,4.76126981449865
344,mediumvariant,male,5yearly,2070,10.3839284837463
344,mediumvariant,female,5yearly,2075,4.38916603476158
344,mediumvariant,male,5yearly,2075,9.67536096565302
344,mediumvariant,female,5yearly,2080,4.01404063888433
344,mediumvariant,male,5yearly,2080,9.06295092567666
344,mediumvariant,female,5yearly,2085,3.67612756249291
344,mediumvariant,male,5yearly,2085,8.39093040548256
344,mediumvariant,female,5yearly,2090,3.36136898981265
344,mediumvariant,male,5yearly,2090,7.86712840299175
344,mediumvariant,female,5yearly,2095,3.07693170973067
344,mediumvariant,male,5yearly,2095,7.31608698596165
