country,variant,gender,freq,year,mortality15to50per1000aliveat15
308,estimates,female,5yearly,1950,136.099674779845
308,estimates,male,5yearly,1950,159.624114967258
308,estimates,female,5yearly,1955,124.848476787538
308,estimates,male,5yearly,1955,152.168108032775
308,estimates,female,5yearly,1960,114.577964635701
308,estimates,male,5yearly,1960,145.726104300007
308,estimates,female,5yearly,1965,105.311821738358
308,estimates,male,5yearly,1965,139.788598791792
308,estimates,female,5yearly,1970,96.9474041653847
308,estimates,male,5yearly,1970,134.321649075327
308,estimates,female,5yearly,1975,89.3662172019821
308,estimates,male,5yearly,1975,129.251161270052
308,estimates,female,5yearly,1980,82.4944478686563
308,estimates,male,5yearly,1980,124.543292623251
308,estimates,female,5yearly,1985,76.2561017458847
308,estimates,male,5yearly,1985,120.17456638185
308,estimates,female,5yearly,1990,70.6029206217889
308,estimates,male,5yearly,1990,116.085601982793
308,estimates,female,5yearly,1995,65.4342668711353
308,estimates,male,5yearly,1995,112.291029917498
308,estimates,female,5yearly,2000,58.7940856522263
308,estimates,male,5yearly,2000,104.454918376232
308,estimates,female,5yearly,2005,52.1329325913978
308,estimates,male,5yearly,2005,96.5775081927063
308,estimates,female,5yearly,2010,46.0456341571771
308,estimates,male,5yearly,2010,87.3836883252635
308,medium_variant,female,5yearly,2015,43.228695922976
308,medium_variant,male,5yearly,2015,83.7160379554712
308,medium_variant,female,5yearly,2020,40.4130349491032
308,medium_variant,male,5yearly,2020,78.9207650202514
308,medium_variant,female,5yearly,2025,37.8940341257448
308,medium_variant,male,5yearly,2025,74.1798338526755
308,medium_variant,female,5yearly,2030,35.4764882898172
308,medium_variant,male,5yearly,2030,69.469344951013
308,medium_variant,female,5yearly,2035,33.1550268037505
308,medium_variant,male,5yearly,2035,64.4655769099552
308,medium_variant,female,5yearly,2040,31.0086595607475
308,medium_variant,male,5yearly,2040,58.6546015193005
308,medium_variant,female,5yearly,2045,28.9312494695405
308,medium_variant,male,5yearly,2045,53.1450443862516
308,medium_variant,female,5yearly,2050,27.0474542337531
308,medium_variant,male,5yearly,2050,47.5664831959902
308,medium_variant,female,5yearly,2055,25.2903626098044
308,medium_variant,male,5yearly,2055,42.4434504085957
308,medium_variant,female,5yearly,2060,23.6038691095135
308,medium_variant,male,5yearly,2060,37.7717583796446
308,medium_variant,female,5yearly,2065,21.9997892754844
308,medium_variant,male,5yearly,2065,33.3373736874669
308,medium_variant,female,5yearly,2070,20.4929560075447
308,medium_variant,male,5yearly,2070,29.5417504268141
308,medium_variant,female,5yearly,2075,19.0307093324443
308,medium_variant,male,5yearly,2075,25.8439568179577
308,medium_variant,female,5yearly,2080,17.6234088711908
308,medium_variant,male,5yearly,2080,22.8530811367345
308,medium_variant,female,5yearly,2085,16.4520928853797
308,medium_variant,male,5yearly,2085,20.2975673589032
308,medium_variant,female,5yearly,2090,15.2719761994651
308,medium_variant,male,5yearly,2090,18.0837315152013
308,medium_variant,female,5yearly,2095,14.1038021207921
308,medium_variant,male,5yearly,2095,16.0996209664616
