country,variant,gender,freq,year,mortality15to50per1000aliveat15
352,estimates,female,5yearly,1950,61.5076255013983
352,estimates,male,5yearly,1950,99.300497904096
352,estimates,female,5yearly,1955,46.8344714860216
352,estimates,male,5yearly,1955,86.0158783544973
352,estimates,female,5yearly,1960,41.2889044081047
352,estimates,male,5yearly,1960,83.3598233993008
352,estimates,female,5yearly,1965,41.7664269690488
352,estimates,male,5yearly,1965,83.1339984990012
352,estimates,female,5yearly,1970,38.0671417646549
352,estimates,male,5yearly,1970,85.1045684603443
352,estimates,female,5yearly,1975,31.8885148052862
352,estimates,male,5yearly,1975,70.1971606027393
352,estimates,female,5yearly,1980,28.9777329392379
352,estimates,male,5yearly,1980,62.0192142516446
352,estimates,female,5yearly,1985,27.2808400771392
352,estimates,male,5yearly,1985,54.0065026258585
352,estimates,female,5yearly,1990,24.9426387061371
352,estimates,male,5yearly,1990,46.0680209102393
352,estimates,female,5yearly,1995,22.2049191524899
352,estimates,male,5yearly,1995,39.7950250456001
352,estimates,female,5yearly,2000,20.5390827672143
352,estimates,male,5yearly,2000,37.6802581402722
352,estimates,female,5yearly,2005,17.2819438128412
352,estimates,male,5yearly,2005,32.1984879760819
352,estimates,female,5yearly,2010,16.0424541062977
352,estimates,male,5yearly,2010,31.2942763824352
352,mediumvariant,female,5yearly,2015,14.879401909661
352,mediumvariant,male,5yearly,2015,27.8000571725827
352,mediumvariant,female,5yearly,2020,13.958320671518
352,mediumvariant,male,5yearly,2020,24.1963605745519
352,mediumvariant,female,5yearly,2025,13.0570559424895
352,mediumvariant,male,5yearly,2025,21.3625494847777
352,mediumvariant,female,5yearly,2030,12.2271044319326
352,mediumvariant,male,5yearly,2030,19.0852182129112
352,mediumvariant,female,5yearly,2035,11.3776414908454
352,mediumvariant,male,5yearly,2035,17.1452199475701
352,mediumvariant,female,5yearly,2040,10.6113552154575
352,mediumvariant,male,5yearly,2040,15.481208977061
352,mediumvariant,female,5yearly,2045,9.88244626957624
352,mediumvariant,male,5yearly,2045,14.053041645897
352,mediumvariant,female,5yearly,2050,9.13937192087955
352,mediumvariant,male,5yearly,2050,12.6728866012478
352,mediumvariant,female,5yearly,2055,8.45633056000805
352,mediumvariant,male,5yearly,2055,11.5017222909325
352,mediumvariant,female,5yearly,2060,7.81478377766853
352,mediumvariant,male,5yearly,2060,10.3804476034689
352,mediumvariant,female,5yearly,2065,7.23525763006738
352,mediumvariant,male,5yearly,2065,9.36385837980591
352,mediumvariant,female,5yearly,2070,6.68186398695625
352,mediumvariant,male,5yearly,2070,8.41109039387844
352,mediumvariant,female,5yearly,2075,6.16701642410844
352,mediumvariant,male,5yearly,2075,7.59115965587098
352,mediumvariant,female,5yearly,2080,5.62587651381319
352,mediumvariant,male,5yearly,2080,6.84396886004368
352,mediumvariant,female,5yearly,2085,5.14832246602059
352,mediumvariant,male,5yearly,2085,6.18473517891183
352,mediumvariant,female,5yearly,2090,4.67434317375826
352,mediumvariant,male,5yearly,2090,5.52700065502376
352,mediumvariant,female,5yearly,2095,4.25372612559083
352,mediumvariant,male,5yearly,2095,4.94315438749049
