country,variant,gender,freq,year,mortality15to50per1000aliveat15
340,estimates,female,5yearly,1950,269.397693905321
340,estimates,male,5yearly,1950,305.828470118933
340,estimates,female,5yearly,1955,242.593735005826
340,estimates,male,5yearly,1955,282.505491390916
340,estimates,female,5yearly,1960,213.522201604683
340,estimates,male,5yearly,1960,253.91156691778
340,estimates,female,5yearly,1965,192.774566473988
340,estimates,male,5yearly,1965,232.872097844113
340,estimates,female,5yearly,1970,173.192351065249
340,estimates,male,5yearly,1970,212.912740270453
340,estimates,female,5yearly,1975,154.649485974787
340,estimates,male,5yearly,1975,194.478278522128
340,estimates,female,5yearly,1980,133.084660707485
340,estimates,male,5yearly,1980,172.434722858452
340,estimates,female,5yearly,1985,111.370167543241
340,estimates,male,5yearly,1985,150.27989091431
340,estimates,female,5yearly,1990,99.1672894203053
340,estimates,male,5yearly,1990,136.821449093097
340,estimates,female,5yearly,1995,86.8468544531572
340,estimates,male,5yearly,1995,121.674386760663
340,estimates,female,5yearly,2000,80.7783947183357
340,estimates,male,5yearly,2000,113.556422218208
340,estimates,female,5yearly,2005,76.5315634390813
340,estimates,male,5yearly,2005,109.635995886991
340,estimates,female,5yearly,2010,71.796941391449
340,estimates,male,5yearly,2010,104.077525750868
340,medium_variant,female,5yearly,2015,67.9570360308933
340,medium_variant,male,5yearly,2015,99.9687651197027
340,medium_variant,female,5yearly,2020,63.3822310078456
340,medium_variant,male,5yearly,2020,94.2471292584457
340,medium_variant,female,5yearly,2025,59.1793895944736
340,medium_variant,male,5yearly,2025,88.1356364042087
340,medium_variant,female,5yearly,2030,55.1666933901301
340,medium_variant,male,5yearly,2030,81.8468639592811
340,medium_variant,female,5yearly,2035,51.2666471450525
340,medium_variant,male,5yearly,2035,74.5134966933905
340,medium_variant,female,5yearly,2040,47.6979928809024
340,medium_variant,male,5yearly,2040,67.3799057319822
340,medium_variant,female,5yearly,2045,44.180998565724
340,medium_variant,male,5yearly,2045,60.3929334720078
340,medium_variant,female,5yearly,2050,40.9886007808284
340,medium_variant,male,5yearly,2050,53.8565301027182
340,medium_variant,female,5yearly,2055,37.9449498931983
340,medium_variant,male,5yearly,2055,47.5395876666261
340,medium_variant,female,5yearly,2060,35.0415313982705
340,medium_variant,male,5yearly,2060,41.8562306624696
340,medium_variant,female,5yearly,2065,32.3708186897665
340,medium_variant,male,5yearly,2065,36.9073327549873
340,medium_variant,female,5yearly,2070,29.8335293534754
340,medium_variant,male,5yearly,2070,32.2221791414869
340,medium_variant,female,5yearly,2075,27.3240261789579
340,medium_variant,male,5yearly,2075,28.1114563207137
340,medium_variant,female,5yearly,2080,25.0979136322345
340,medium_variant,male,5yearly,2080,24.6367518192215
340,medium_variant,female,5yearly,2085,23.0468031725048
340,medium_variant,male,5yearly,2085,21.9062629525323
340,medium_variant,female,5yearly,2090,21.0941628308922
340,medium_variant,male,5yearly,2090,19.5763873894631
340,medium_variant,female,5yearly,2095,19.3531320605544
340,medium_variant,male,5yearly,2095,17.5660277233737
