country,variant,gender,freq,year,mortality15to50per1000aliveat15
84,estimates,female,5yearly,1950,158.012201114696
84,estimates,male,5yearly,1950,178.996960155671
84,estimates,female,5yearly,1955,134.602024608302
84,estimates,male,5yearly,1955,153.684800349923
84,estimates,female,5yearly,1960,112.521851822393
84,estimates,male,5yearly,1960,129.472768798782
84,estimates,female,5yearly,1965,92.7140439899921
84,estimates,male,5yearly,1965,102.847012215066
84,estimates,female,5yearly,1970,74.7573800564283
84,estimates,male,5yearly,1970,85.3885172872862
84,estimates,female,5yearly,1975,60.1373866811026
84,estimates,male,5yearly,1975,86.598105065909
84,estimates,female,5yearly,1980,51.551144223977
84,estimates,male,5yearly,1980,79.5837137895357
84,estimates,female,5yearly,1985,45.2461180205989
84,estimates,male,5yearly,1985,76.7371205690422
84,estimates,female,5yearly,1990,70.389008044916
84,estimates,male,5yearly,1990,110.633029753294
84,estimates,female,5yearly,1995,71.4378194949797
84,estimates,male,5yearly,1995,119.002568041161
84,estimates,female,5yearly,2000,72.5085381937549
84,estimates,male,5yearly,2000,128.097329236837
84,estimates,female,5yearly,2005,66.6424144235552
84,estimates,male,5yearly,2005,112.981426036598
84,estimates,female,5yearly,2010,65.4263935188423
84,estimates,male,5yearly,2010,113.961870439575
84,mediumvariant,female,5yearly,2015,59.3195043425322
84,mediumvariant,male,5yearly,2015,108.786487298512
84,mediumvariant,female,5yearly,2020,53.4870226151341
84,mediumvariant,male,5yearly,2020,103.156829606533
84,mediumvariant,female,5yearly,2025,48.4632945086485
84,mediumvariant,male,5yearly,2025,97.9910112374513
84,mediumvariant,female,5yearly,2030,45.7620004875775
84,mediumvariant,male,5yearly,2030,92.5273381762208
84,mediumvariant,female,5yearly,2035,43.2602869623088
84,mediumvariant,male,5yearly,2035,86.7123744882692
84,mediumvariant,female,5yearly,2040,40.7057515810924
84,mediumvariant,male,5yearly,2040,82.383190333552
84,mediumvariant,female,5yearly,2045,38.286382197569
84,mediumvariant,male,5yearly,2045,77.8519912031458
84,mediumvariant,female,5yearly,2050,35.9474984002708
84,mediumvariant,male,5yearly,2050,72.8620364401277
84,mediumvariant,female,5yearly,2055,33.8381482240271
84,mediumvariant,male,5yearly,2055,67.9259427365437
84,mediumvariant,female,5yearly,2060,31.8857061892671
84,mediumvariant,male,5yearly,2060,62.7528339805135
84,mediumvariant,female,5yearly,2065,29.9110028435483
84,mediumvariant,male,5yearly,2065,58.0331128435374
84,mediumvariant,female,5yearly,2070,28.1387122288245
84,mediumvariant,male,5yearly,2070,53.16282256573
84,mediumvariant,female,5yearly,2075,26.3982443459142
84,mediumvariant,male,5yearly,2075,48.0801120727197
84,mediumvariant,female,5yearly,2080,24.774237058851
84,mediumvariant,male,5yearly,2080,42.9581421668765
84,mediumvariant,female,5yearly,2085,23.1661647378453
84,mediumvariant,male,5yearly,2085,38.1570765565303
84,mediumvariant,female,5yearly,2090,21.6679564636506
84,mediumvariant,male,5yearly,2090,33.6956481671009
84,mediumvariant,female,5yearly,2095,20.2351571837613
84,mediumvariant,male,5yearly,2095,29.8636106502389
