country,variant,gender,freq,year,mortality15to50per1000aliveat15
642,estimates,female,5yearly,1950,94.2639946431751
642,estimates,male,5yearly,1950,115.037868293429
642,estimates,female,5yearly,1955,79.5770729004277
642,estimates,male,5yearly,1955,100.372586656555
642,estimates,female,5yearly,1960,58.9510308858201
642,estimates,male,5yearly,1960,87.2728641172638
642,estimates,female,5yearly,1965,56.9420932457256
642,estimates,male,5yearly,1965,89.9133894976031
642,estimates,female,5yearly,1970,52.7475269270216
642,estimates,male,5yearly,1970,87.0692995102987
642,estimates,female,5yearly,1975,51.7412177022253
642,estimates,male,5yearly,1975,94.1109920194873
642,estimates,female,5yearly,1980,52.1327880406928
642,estimates,male,5yearly,1980,105.289230961859
642,estimates,female,5yearly,1985,53.6704084052541
642,estimates,male,5yearly,1985,111.211884086535
642,estimates,female,5yearly,1990,51.764126509993
642,estimates,male,5yearly,1990,123.13307747699
642,estimates,female,5yearly,1995,51.7333490131708
642,estimates,male,5yearly,1995,128.135730235846
642,estimates,female,5yearly,2000,43.8460823986055
642,estimates,male,5yearly,2000,107.733772051148
642,estimates,female,5yearly,2005,37.3755752944186
642,estimates,male,5yearly,2005,92.0150020408801
642,estimates,female,5yearly,2010,30.8752714124114
642,estimates,male,5yearly,2010,76.1067697032997
642,medium_variant,female,5yearly,2015,29.2849231252863
642,medium_variant,male,5yearly,2015,72.840359427774
642,medium_variant,female,5yearly,2020,27.76200030059
642,medium_variant,male,5yearly,2020,68.8102823103857
642,medium_variant,female,5yearly,2025,26.2210385368554
642,medium_variant,male,5yearly,2025,64.4908859921675
642,medium_variant,female,5yearly,2030,24.8613489171778
642,medium_variant,male,5yearly,2030,60.1015288105902
642,medium_variant,female,5yearly,2035,23.4648815973934
642,medium_variant,male,5yearly,2035,55.7961968098672
642,medium_variant,female,5yearly,2040,22.1923054318354
642,medium_variant,male,5yearly,2040,50.7579566489333
642,medium_variant,female,5yearly,2045,20.9245933949893
642,medium_variant,male,5yearly,2045,45.8288256228518
642,medium_variant,female,5yearly,2050,19.7050187338778
642,medium_variant,male,5yearly,2050,41.176455068437
642,medium_variant,female,5yearly,2055,18.5851205845331
642,medium_variant,male,5yearly,2055,36.8083050324156
642,medium_variant,female,5yearly,2060,17.4569184408767
642,medium_variant,male,5yearly,2060,32.8690144796702
642,medium_variant,female,5yearly,2065,16.3699728525579
642,medium_variant,male,5yearly,2065,29.2706993290379
642,medium_variant,female,5yearly,2070,15.3883595446768
642,medium_variant,male,5yearly,2070,26.1327099913827
642,medium_variant,female,5yearly,2075,14.4849174674009
642,medium_variant,male,5yearly,2075,23.4431059672241
642,medium_variant,female,5yearly,2080,13.6789071390228
642,medium_variant,male,5yearly,2080,21.2851867606221
642,medium_variant,female,5yearly,2085,12.7860411290379
642,medium_variant,male,5yearly,2085,19.3448115821748
642,medium_variant,female,5yearly,2090,11.9584808335009
642,medium_variant,male,5yearly,2090,17.6089851528615
642,medium_variant,female,5yearly,2095,11.0711258889357
642,medium_variant,male,5yearly,2095,15.7185118164876
