country,variant,gender,freq,year,mortality15to50per1000aliveat15
716,estimates,female,5yearly,1950,225.521893436615
716,estimates,male,5yearly,1950,260.31815561597
716,estimates,female,5yearly,1955,209.705120115299
716,estimates,male,5yearly,1955,244.708485625306
716,estimates,female,5yearly,1960,195.486854149207
716,estimates,male,5yearly,1960,229.845528383319
716,estimates,female,5yearly,1965,182.872968250295
716,estimates,male,5yearly,1965,217.395799942544
716,estimates,female,5yearly,1970,170.377201180117
716,estimates,male,5yearly,1970,205.02435222563
716,estimates,female,5yearly,1975,155.137644119745
716,estimates,male,5yearly,1975,189.72819931802
716,estimates,female,5yearly,1980,133.676951087528
716,estimates,male,5yearly,1980,169.747046156422
716,estimates,female,5yearly,1985,148.329055991186
716,estimates,male,5yearly,1985,186.103536344785
716,estimates,female,5yearly,1990,324.312526135891
716,estimates,male,5yearly,1990,337.307396936274
716,estimates,female,5yearly,1995,597.803956780492
716,estimates,male,5yearly,1995,570.153583346769
716,estimates,female,5yearly,2000,708.364219849851
716,estimates,male,5yearly,2000,657.97912578876
716,estimates,female,5yearly,2005,600.980651581691
716,estimates,male,5yearly,2005,563.87589182068
716,estimates,female,5yearly,2010,354.50946773024
716,estimates,male,5yearly,2010,360.729725375187
716,medium_variant,female,5yearly,2015,196.426434208907
716,medium_variant,male,5yearly,2015,213.551713343049
716,medium_variant,female,5yearly,2020,180.746452571367
716,medium_variant,male,5yearly,2020,197.474785625876
716,medium_variant,female,5yearly,2025,165.822111793602
716,medium_variant,male,5yearly,2025,181.264296534493
716,medium_variant,female,5yearly,2030,150.185849185495
716,medium_variant,male,5yearly,2030,164.618504223919
716,medium_variant,female,5yearly,2035,135.260270299797
716,medium_variant,male,5yearly,2035,149.850524858378
716,medium_variant,female,5yearly,2040,121.518500798527
716,medium_variant,male,5yearly,2040,136.573982528639
716,medium_variant,female,5yearly,2045,109.171498733406
716,medium_variant,male,5yearly,2045,123.194097925883
716,medium_variant,female,5yearly,2050,102.292732421313
716,medium_variant,male,5yearly,2050,114.030170235432
716,medium_variant,female,5yearly,2055,97.3689205646227
716,medium_variant,male,5yearly,2055,107.666305489887
716,medium_variant,female,5yearly,2060,91.382858203824
716,medium_variant,male,5yearly,2060,100.999683137117
716,medium_variant,female,5yearly,2065,85.1771063572503
716,medium_variant,male,5yearly,2065,94.3730288116499
716,medium_variant,female,5yearly,2070,79.2030476960638
716,medium_variant,male,5yearly,2070,88.0485034048456
716,medium_variant,female,5yearly,2075,73.575606156375
716,medium_variant,male,5yearly,2075,83.1908420040416
716,medium_variant,female,5yearly,2080,68.5134074595048
716,medium_variant,male,5yearly,2080,78.6104415333175
716,medium_variant,female,5yearly,2085,63.8294820443694
716,medium_variant,male,5yearly,2085,74.1150445246327
716,medium_variant,female,5yearly,2090,59.2307532985761
716,medium_variant,male,5yearly,2090,69.6678625554478
716,medium_variant,female,5yearly,2095,54.7927443155456
716,medium_variant,male,5yearly,2095,65.3810035172794
