country,variant,gender,freq,year,mortality15to50per1000aliveat15
226,estimates,female,5Yearly,1950,347.621066270713
226,estimates,male,5Yearly,1950,388.56063963489
226,estimates,female,5Yearly,1955,332.872976952257
226,estimates,male,5Yearly,1955,373.326066860857
226,estimates,female,5Yearly,1960,318.583506041076
226,estimates,male,5Yearly,1960,358.370331583266
226,estimates,female,5Yearly,1965,304.553790744344
226,estimates,male,5Yearly,1965,343.867295730881
226,estimates,female,5Yearly,1970,290.884108653639
226,estimates,male,5Yearly,1970,329.220864956216
226,estimates,female,5Yearly,1975,277.337835260846
226,estimates,male,5Yearly,1975,315.237828364171
226,estimates,female,5Yearly,1980,247.761898444272
226,estimates,male,5Yearly,1980,284.785750096049
226,estimates,female,5Yearly,1985,235.192832427422
226,estimates,male,5Yearly,1985,271.128146407814
226,estimates,female,5Yearly,1990,221.857419597506
226,estimates,male,5Yearly,1990,257.719826128583
226,estimates,female,5Yearly,1995,216.316850334933
226,estimates,male,5Yearly,1995,247.770874629685
226,estimates,female,5Yearly,2000,229.299907822378
226,estimates,male,5Yearly,2000,252.0058916366
226,estimates,female,5Yearly,2005,226.381381444125
226,estimates,male,5Yearly,2005,245.413035667625
226,estimates,female,5Yearly,2010,201.278578040174
226,estimates,male,5Yearly,2010,223.250315030706
226,medium variant,female,5Yearly,2015,201.812227955009
226,medium variant,male,5Yearly,2015,218.878649786085
226,medium variant,female,5Yearly,2020,194.765767066026
226,medium variant,male,5Yearly,2020,209.352296196373
226,medium variant,female,5Yearly,2025,176.055756223033
226,medium variant,male,5Yearly,2025,192.202413871099
226,medium variant,female,5Yearly,2030,153.713465227118
226,medium variant,male,5Yearly,2030,173.804031729303
226,medium variant,female,5Yearly,2035,130.903690382189
226,medium variant,male,5Yearly,2035,154.954027510964
226,medium variant,female,5Yearly,2040,111.219977278728
226,medium variant,male,5Yearly,2040,137.779028610494
226,medium variant,female,5Yearly,2045,94.3830273541174
226,medium variant,male,5Yearly,2045,122.81268308524
226,medium variant,female,5Yearly,2050,81.1951311246694
226,medium variant,male,5Yearly,2050,110.243643979306
226,medium variant,female,5Yearly,2055,73.5446353538771
226,medium variant,male,5Yearly,2055,101.12091997824
226,medium variant,female,5Yearly,2060,66.611315326646
226,medium variant,male,5Yearly,2060,92.7345486745669
226,medium variant,female,5Yearly,2065,59.8567411388086
226,medium variant,male,5Yearly,2065,84.4803136634561
226,medium variant,female,5Yearly,2070,53.6953833538861
226,medium variant,male,5Yearly,2070,76.6373132727539
226,medium variant,female,5Yearly,2075,48.9403926465399
226,medium variant,male,5Yearly,2075,69.882053321269
226,medium variant,female,5Yearly,2080,44.7564416259465
226,medium variant,male,5Yearly,2080,64.7252398879826
226,medium variant,female,5Yearly,2085,40.786016608357
226,medium variant,male,5Yearly,2085,59.9207346608618
226,medium variant,female,5Yearly,2090,37.1995129312481
226,medium variant,male,5Yearly,2090,55.5557640066537
226,medium variant,female,5Yearly,2095,33.6693670426426
226,medium variant,male,5Yearly,2095,51.2578221826888
