country,variant,gender,freq,year,mortality15to50per1000aliveat15
638,estimates,female,5Yearly,1950,208.210137115031
638,estimates,male,5Yearly,1950,271.785372040925
638,estimates,female,5Yearly,1955,176.40812945989
638,estimates,male,5Yearly,1955,257.146683898912
638,estimates,female,5Yearly,1960,148.181465483456
638,estimates,male,5Yearly,1960,229.762649956388
638,estimates,female,5Yearly,1965,124.297294089406
638,estimates,male,5Yearly,1965,204.974494350878
638,estimates,female,5Yearly,1970,104.170066607834
638,estimates,male,5Yearly,1970,182.619740629035
638,estimates,female,5Yearly,1975,87.260716328225
638,estimates,male,5Yearly,1975,162.523738088891
638,estimates,female,5Yearly,1980,73.0864279775482
638,estimates,male,5Yearly,1980,144.507336506143
638,estimates,female,5Yearly,1985,61.2232477290198
638,estimates,male,5Yearly,1985,128.392614410064
638,estimates,female,5Yearly,1990,51.3043058028892
638,estimates,male,5Yearly,1990,114.006993229086
638,estimates,female,5Yearly,1995,43.0155816657993
638,estimates,male,5Yearly,1995,101.18604986136
638,estimates,female,5Yearly,2000,36.0904965223673
638,estimates,male,5Yearly,2000,89.7753059214479
638,estimates,female,5Yearly,2005,30.3041491675196
638,estimates,male,5Yearly,2005,79.6312318316854
638,estimates,female,5Yearly,2010,26.6350281645487
638,estimates,male,5Yearly,2010,68.7382502929607
638,medium variant,female,5Yearly,2015,24.4993656094251
638,medium variant,male,5Yearly,2015,59.9638359579111
638,medium variant,female,5Yearly,2020,22.2649576704088
638,medium variant,male,5Yearly,2020,50.7141235035158
638,medium variant,female,5Yearly,2025,20.4196864118047
638,medium variant,male,5Yearly,2025,43.846855241236
638,medium variant,female,5Yearly,2030,18.7058172529218
638,medium variant,male,5Yearly,2030,38.7187396165948
638,medium variant,female,5Yearly,2035,17.1316036173402
638,medium variant,male,5Yearly,2035,34.4750291091125
638,medium variant,female,5Yearly,2040,15.6476127054098
638,medium variant,male,5Yearly,2040,30.7292457759905
638,medium variant,female,5Yearly,2045,14.3008815845784
638,medium variant,male,5Yearly,2045,27.4420420252813
638,medium variant,female,5Yearly,2050,13.010362464374
638,medium variant,male,5Yearly,2050,24.6717028107117
638,medium variant,female,5Yearly,2055,11.8322836291254
638,medium variant,male,5Yearly,2055,22.1702646507236
638,medium variant,female,5Yearly,2060,10.7299022020693
638,medium variant,male,5Yearly,2060,19.8568346044228
638,medium variant,female,5Yearly,2065,9.74894581955676
638,medium variant,male,5Yearly,2065,17.7517271259729
638,medium variant,female,5Yearly,2070,8.797522132722
638,medium variant,male,5Yearly,2070,15.8709190821521
638,medium variant,female,5Yearly,2075,7.9327594511287
638,medium variant,male,5Yearly,2075,14.0900695172287
638,medium variant,female,5Yearly,2080,7.12210085259601
638,medium variant,male,5Yearly,2080,12.5474691233999
638,medium variant,female,5Yearly,2085,6.36893107986503
638,medium variant,male,5Yearly,2085,11.1716681076323
638,medium variant,female,5Yearly,2090,5.67648249690955
638,medium variant,male,5Yearly,2090,9.85115784735657
638,medium variant,female,5Yearly,2095,5.02729704124016
638,medium variant,male,5Yearly,2095,8.69593575603889
