country,variant,gender,freq,year,mortality15to50per1000aliveat15
504,Estimates,female,5yearly,1950,204.88243924989
504,Estimates,male,5yearly,1950,243.373832676649
504,Estimates,female,5yearly,1955,194.960877397631
504,Estimates,male,5yearly,1955,232.446608118894
504,Estimates,female,5yearly,1960,189.324728667029
504,Estimates,male,5yearly,1960,212.687411139166
504,Estimates,female,5yearly,1965,177.057366959073
504,Estimates,male,5yearly,1965,199.512776074454
504,Estimates,female,5yearly,1970,166.355079434316
504,Estimates,male,5yearly,1970,187.80916706862
504,Estimates,female,5yearly,1975,153.24110649143
504,Estimates,male,5yearly,1975,173.378902112232
504,Estimates,female,5yearly,1980,124.849134547704
504,Estimates,male,5yearly,1980,149.055893768834
504,Estimates,female,5yearly,1985,102.160468517022
504,Estimates,male,5yearly,1985,122.691955707508
504,Estimates,female,5yearly,1990,84.2235203344642
504,Estimates,male,5yearly,1990,104.961977620933
504,Estimates,female,5yearly,1995,75.5213707255479
504,Estimates,male,5yearly,1995,93.6544484151093
504,Estimates,female,5yearly,2000,62.9260344178607
504,Estimates,male,5yearly,2000,76.0497296177719
504,Estimates,female,5yearly,2005,50.1599758335804
504,Estimates,male,5yearly,2005,58.1056307448089
504,Estimates,female,5yearly,2010,37.2207737891821
504,Estimates,male,5yearly,2010,40.8985875642347
504,Medium_variant,female,5yearly,2015,33.9225651514194
504,Medium_variant,male,5yearly,2015,38.0223658641757
504,Medium_variant,female,5yearly,2020,31.2238268288338
504,Medium_variant,male,5yearly,2020,35.5346525847947
504,Medium_variant,female,5yearly,2025,28.9131492079677
504,Medium_variant,male,5yearly,2025,32.6429078233166
504,Medium_variant,female,5yearly,2030,26.7862385304927
504,Medium_variant,male,5yearly,2030,29.9117301077221
504,Medium_variant,female,5yearly,2035,24.8450403879209
504,Medium_variant,male,5yearly,2035,27.4227847091529
504,Medium_variant,female,5yearly,2040,23.1904701991743
504,Medium_variant,male,5yearly,2040,25.1489009070002
504,Medium_variant,female,5yearly,2045,21.569706651789
504,Medium_variant,male,5yearly,2045,22.8945428081982
504,Medium_variant,female,5yearly,2050,20.1913103426938
504,Medium_variant,male,5yearly,2050,20.8966278077011
504,Medium_variant,female,5yearly,2055,18.8708956952898
504,Medium_variant,male,5yearly,2055,19.0009508708062
504,Medium_variant,female,5yearly,2060,17.5622220106357
504,Medium_variant,male,5yearly,2060,17.256777800941
504,Medium_variant,female,5yearly,2065,16.4232666791361
504,Medium_variant,male,5yearly,2065,15.7778204028918
504,Medium_variant,female,5yearly,2070,15.265556265472
504,Medium_variant,male,5yearly,2070,14.338997423321
504,Medium_variant,female,5yearly,2075,14.255039870646
504,Medium_variant,male,5yearly,2075,13.1448690465612
504,Medium_variant,female,5yearly,2080,13.220605160401
504,Medium_variant,male,5yearly,2080,12.057309478269
504,Medium_variant,female,5yearly,2085,12.2253157342224
504,Medium_variant,male,5yearly,2085,11.1432471526003
504,Medium_variant,female,5yearly,2090,11.3300560764131
504,Medium_variant,male,5yearly,2090,10.3334516497625
504,Medium_variant,female,5yearly,2095,10.388272125352
504,Medium_variant,male,5yearly,2095,9.49644216464218
