country,variant,gender,freq,year,mortality15to50per1000aliveat15
372,estimates,female,5yearly,1950,92.0159122212002
372,estimates,male,5yearly,1950,100.137980730868
372,estimates,female,5yearly,1955,65.9613427560736
372,estimates,male,5yearly,1955,76.4578830447905
372,estimates,female,5yearly,1960,56.3616798369467
372,estimates,male,5yearly,1960,72.9260223922708
372,estimates,female,5yearly,1965,50.2211798123937
372,estimates,male,5yearly,1965,71.0368838104622
372,estimates,female,5yearly,1970,47.2516912261967
372,estimates,male,5yearly,1970,74.567220844039
372,estimates,female,5yearly,1975,40.9712099189343
372,estimates,male,5yearly,1975,68.5522388735831
372,estimates,female,5yearly,1980,34.6540957962393
372,estimates,male,5yearly,1980,63.0049742898554
372,estimates,female,5yearly,1985,29.6951773686852
372,estimates,male,5yearly,1985,54.6893744010958
372,estimates,female,5yearly,1990,28.9950312177153
372,estimates,male,5yearly,1990,52.6716915153633
372,estimates,female,5yearly,1995,27.7739713239014
372,estimates,male,5yearly,1995,54.6188867614598
372,estimates,female,5yearly,2000,25.801948929985
372,estimates,male,5yearly,2000,49.9387262343199
372,estimates,female,5yearly,2005,23.396939623923
372,estimates,male,5yearly,2005,44.2851936042489
372,estimates,female,5yearly,2010,21.4795490355743
372,estimates,male,5yearly,2010,40.1278489445153
372,mediumvariant,female,5yearly,2015,19.8625863010086
372,mediumvariant,male,5yearly,2015,35.2604115811267
372,mediumvariant,female,5yearly,2020,18.4918647192968
372,mediumvariant,male,5yearly,2020,31.2818244085836
372,mediumvariant,female,5yearly,2025,17.3048644330774
372,mediumvariant,male,5yearly,2025,27.7366060055781
372,mediumvariant,female,5yearly,2030,16.2826252520613
372,mediumvariant,male,5yearly,2030,24.9306467324385
372,mediumvariant,female,5yearly,2035,15.3664744151922
372,mediumvariant,male,5yearly,2035,22.7566467269946
372,mediumvariant,female,5yearly,2040,14.4705783254006
372,mediumvariant,male,5yearly,2040,20.9628612838931
372,mediumvariant,female,5yearly,2045,13.6161269974173
372,mediumvariant,male,5yearly,2045,19.4453366571498
372,mediumvariant,female,5yearly,2050,12.7796658420971
372,mediumvariant,male,5yearly,2050,18.1677515262975
372,mediumvariant,female,5yearly,2055,12.0401496562098
372,mediumvariant,male,5yearly,2055,16.9893981214766
372,mediumvariant,female,5yearly,2060,11.2803302972466
372,mediumvariant,male,5yearly,2060,15.8270203408243
372,mediumvariant,female,5yearly,2065,10.5467169047864
372,mediumvariant,male,5yearly,2065,14.7721246665118
372,mediumvariant,female,5yearly,2070,9.95417836897572
372,mediumvariant,male,5yearly,2070,13.8727520191563
372,mediumvariant,female,5yearly,2075,9.35959872608017
372,mediumvariant,male,5yearly,2075,12.969796850811
372,mediumvariant,female,5yearly,2080,8.72521043700147
372,mediumvariant,male,5yearly,2080,12.0940068421301
372,mediumvariant,female,5yearly,2085,8.14466005574388
372,mediumvariant,male,5yearly,2085,11.293970243466
372,mediumvariant,female,5yearly,2090,7.60154702298177
372,mediumvariant,male,5yearly,2090,10.5163302835074
372,mediumvariant,female,5yearly,2095,7.04320975469319
372,mediumvariant,male,5yearly,2095,9.89920128233945
