country,variant,gender,freq,year,mortality15to50per1000aliveat15
276,estimates,female,5yearly,1950,67.5829499121532
276,estimates,male,5yearly,1950,97.4486859406171
276,estimates,female,5yearly,1955,55.5819454102041
276,estimates,male,5yearly,1955,86.6189446407606
276,estimates,female,5yearly,1960,51.6959353040954
276,estimates,male,5yearly,1960,84.1436390174479
276,estimates,female,5yearly,1965,49.0368567869547
276,estimates,male,5yearly,1965,84.3493362219503
276,estimates,female,5yearly,1970,46.5648896792008
276,estimates,male,5yearly,1970,86.171199188567
276,estimates,female,5yearly,1975,42.9468370201559
276,estimates,male,5yearly,1975,84.7268063875342
276,estimates,female,5yearly,1980,37.7224988562409
276,estimates,male,5yearly,1980,76.146972694802
276,estimates,female,5yearly,1985,33.2682593666144
276,estimates,male,5yearly,1985,66.4305469456811
276,estimates,female,5yearly,1990,32.3291410764865
276,estimates,male,5yearly,1990,67.4927207790538
276,estimates,female,5yearly,1995,28.9004868084101
276,estimates,male,5yearly,1995,59.3574829029176
276,estimates,female,5yearly,2000,25.0050505821923
276,estimates,male,5yearly,2000,50.6872199738136
276,estimates,female,5yearly,2005,21.3311515745878
276,estimates,male,5yearly,2005,41.389471649253
276,estimates,female,5yearly,2010,19.8052976446542
276,estimates,male,5yearly,2010,36.7990183184052
276,medium_variant,female,5yearly,2015,18.3811106797606
276,medium_variant,male,5yearly,2015,32.5880524341358
276,medium_variant,female,5yearly,2020,17.000551756209
276,medium_variant,male,5yearly,2020,28.5767561754506
276,medium_variant,female,5yearly,2025,15.8369428850272
276,medium_variant,male,5yearly,2025,25.0895612733234
276,medium_variant,female,5yearly,2030,14.7381609330904
276,medium_variant,male,5yearly,2030,22.2325601547118
276,medium_variant,female,5yearly,2035,13.7078448873031
276,medium_variant,male,5yearly,2035,19.9943941530449
276,medium_variant,female,5yearly,2040,12.6763386762663
276,medium_variant,male,5yearly,2040,18.0498932455546
276,medium_variant,female,5yearly,2045,11.7604661545619
276,medium_variant,male,5yearly,2045,16.3172025988318
276,medium_variant,female,5yearly,2050,10.8214513384026
276,medium_variant,male,5yearly,2050,14.9240258299963
276,medium_variant,female,5yearly,2055,9.97760337009534
276,medium_variant,male,5yearly,2055,13.5421111406616
276,medium_variant,female,5yearly,2060,9.18428701437446
276,medium_variant,male,5yearly,2060,12.3954355941467
276,medium_variant,female,5yearly,2065,8.4422959716417
276,medium_variant,male,5yearly,2065,11.2012417467775
276,medium_variant,female,5yearly,2070,7.7622870768197
276,medium_variant,male,5yearly,2070,10.1890374106915
276,medium_variant,female,5yearly,2075,7.16457260180658
276,medium_variant,male,5yearly,2075,9.24560675682473
276,medium_variant,female,5yearly,2080,6.543646731062
276,medium_variant,male,5yearly,2080,8.36554055836025
276,medium_variant,female,5yearly,2085,5.98240598638167
276,medium_variant,male,5yearly,2085,7.50386844598083
276,medium_variant,female,5yearly,2090,5.41206456486387
276,medium_variant,male,5yearly,2090,6.80054405505015
276,medium_variant,female,5yearly,2095,4.79368777366507
276,medium_variant,male,5yearly,2095,6.00375695297406
