country,variant,gender,freq,year,mortality15to50per1000aliveat15
450,estimates,female,5Yearly,1950,336.194209099257
450,estimates,male,5Yearly,1950,361.257326984152
450,estimates,female,5Yearly,1955,311.928611986565
450,estimates,male,5Yearly,1955,335.793880188861
450,estimates,female,5Yearly,1960,286.675248654159
450,estimates,male,5Yearly,1960,309.187776594329
450,estimates,female,5Yearly,1965,263.172226149352
450,estimates,male,5Yearly,1965,284.317574678201
450,estimates,female,5Yearly,1970,239.344929799636
450,estimates,male,5Yearly,1970,258.905144999461
450,estimates,female,5Yearly,1975,215.478821726698
450,estimates,male,5Yearly,1975,236.086996147233
450,estimates,female,5Yearly,1980,223.769969589161
450,estimates,male,5Yearly,1980,250.837328631606
450,estimates,female,5Yearly,1985,221.498546742657
450,estimates,male,5Yearly,1985,249.264764332965
450,estimates,female,5Yearly,1990,196.084002626191
450,estimates,male,5Yearly,1990,225.851800818634
450,estimates,female,5Yearly,1995,169.731249617319
450,estimates,male,5Yearly,1995,188.318789065967
450,estimates,female,5Yearly,2000,157.36828552714
450,estimates,male,5Yearly,2000,174.874975810438
450,estimates,female,5Yearly,2005,146.123663254046
450,estimates,male,5Yearly,2005,169.392995882562
450,estimates,female,5Yearly,2010,124.079210792473
450,estimates,male,5Yearly,2010,147.93142170373
450,medium variant,female,5Yearly,2015,105.492971393353
450,medium variant,male,5Yearly,2015,129.910708348244
450,medium variant,female,5Yearly,2020,88.6410780385593
450,medium variant,male,5Yearly,2020,117.806227183152
450,medium variant,female,5Yearly,2025,75.5615555669552
450,medium variant,male,5Yearly,2025,105.753594125065
450,medium variant,female,5Yearly,2030,64.5925482410926
450,medium variant,male,5Yearly,2030,95.1777490850195
450,medium variant,female,5Yearly,2035,55.8691545399893
450,medium variant,male,5Yearly,2035,88.9670189585944
450,medium variant,female,5Yearly,2040,51.0340550847085
450,medium variant,male,5Yearly,2040,82.7786429677723
450,medium variant,female,5Yearly,2045,47.1189500418887
450,medium variant,male,5Yearly,2045,77.0544643910955
450,medium variant,female,5Yearly,2050,43.275822687147
450,medium variant,male,5Yearly,2050,70.9676623444007
450,medium variant,female,5Yearly,2055,40.0943462962954
450,medium variant,male,5Yearly,2055,65.1724338787348
450,medium variant,female,5Yearly,2060,37.353994958045
450,medium variant,male,5Yearly,2060,59.2135068847222
450,medium variant,female,5Yearly,2065,34.4923534878481
450,medium variant,male,5Yearly,2065,52.7417791972691
450,medium variant,female,5Yearly,2070,32.0832885961466
450,medium variant,male,5Yearly,2070,47.4476457555343
450,medium variant,female,5Yearly,2075,29.9960406370251
450,medium variant,male,5Yearly,2075,42.4982351172094
450,medium variant,female,5Yearly,2080,28.0127195040258
450,medium variant,male,5Yearly,2080,37.4816304304857
450,medium variant,female,5Yearly,2085,26.0065197233555
450,medium variant,male,5Yearly,2085,33.1855595099758
450,medium variant,female,5Yearly,2090,24.2763770299873
450,medium variant,male,5Yearly,2090,29.3722672446914
450,medium variant,female,5Yearly,2095,22.5584699624137
450,medium variant,male,5Yearly,2095,25.9190929427009
