country,variant,gender,freq,year,mortality15to50per1000aliveat15
56,Estimates,female,5yearly,1950,63.0164288756225
56,Estimates,male,5yearly,1950,97.0289384149017
56,Estimates,female,5yearly,1955,51.0777134096536
56,Estimates,male,5yearly,1955,84.4655795396246
56,Estimates,female,5yearly,1960,46.7884128446867
56,Estimates,male,5yearly,1960,84.4844146508554
56,Estimates,female,5yearly,1965,45.7520143297643
56,Estimates,male,5yearly,1965,81.8845538768337
56,Estimates,female,5yearly,1970,43.3834623329339
56,Estimates,male,5yearly,1970,79.9880152605725
56,Estimates,female,5yearly,1975,42.0367886737779
56,Estimates,male,5yearly,1975,75.4671584378445
56,Estimates,female,5yearly,1980,38.1830545774062
56,Estimates,male,5yearly,1980,71.1235498429156
56,Estimates,female,5yearly,1985,35.5831671369244
56,Estimates,male,5yearly,1985,65.6868294711395
56,Estimates,female,5yearly,1990,33.4720705972442
56,Estimates,male,5yearly,1990,64.37835245121
56,Estimates,female,5yearly,1995,31.5081645385823
56,Estimates,male,5yearly,1995,60.636967199585
56,Estimates,female,5yearly,2000,28.0011100932019
56,Estimates,male,5yearly,2000,56.2709595259826
56,Estimates,female,5yearly,2005,25.0166414188209
56,Estimates,male,5yearly,2005,47.1624712549802
56,Estimates,female,5yearly,2010,22.1284756604474
56,Estimates,male,5yearly,2010,40.7140173619343
56,Medium_variant,female,5yearly,2015,20.5598275901573
56,Medium_variant,male,5yearly,2015,36.0944181942207
56,Medium_variant,female,5yearly,2020,18.9662415681633
56,Medium_variant,male,5yearly,2020,31.5935082290203
56,Medium_variant,female,5yearly,2025,17.6001124759759
56,Medium_variant,male,5yearly,2025,27.5958059283213
56,Medium_variant,female,5yearly,2030,16.3445396757721
56,Medium_variant,male,5yearly,2030,24.4796130788933
56,Medium_variant,female,5yearly,2035,15.1147290874909
56,Medium_variant,male,5yearly,2035,21.9378444884197
56,Medium_variant,female,5yearly,2040,14.0074507246298
56,Medium_variant,male,5yearly,2040,19.7750676226177
56,Medium_variant,female,5yearly,2045,12.9247254660596
56,Medium_variant,male,5yearly,2045,17.8419663749024
56,Medium_variant,female,5yearly,2050,11.8944778281028
56,Medium_variant,male,5yearly,2050,16.1507949315334
56,Medium_variant,female,5yearly,2055,10.9597567738033
56,Medium_variant,male,5yearly,2055,14.7032947089583
56,Medium_variant,female,5yearly,2060,10.0338125518206
56,Medium_variant,male,5yearly,2060,13.4515427521188
56,Medium_variant,female,5yearly,2065,9.22281904455846
56,Medium_variant,male,5yearly,2065,12.1793896304517
56,Medium_variant,female,5yearly,2070,8.49856137813687
56,Medium_variant,male,5yearly,2070,11.0594640527466
56,Medium_variant,female,5yearly,2075,7.77840916440542
56,Medium_variant,male,5yearly,2075,10.0602790547318
56,Medium_variant,female,5yearly,2080,7.08840579243131
56,Medium_variant,male,5yearly,2080,9.05534109165773
56,Medium_variant,female,5yearly,2085,6.43293119531652
56,Medium_variant,male,5yearly,2085,8.10898343676614
56,Medium_variant,female,5yearly,2090,5.84484452324219
56,Medium_variant,male,5yearly,2090,7.36633457919367
56,Medium_variant,female,5yearly,2095,5.25719849381456
56,Medium_variant,male,5yearly,2095,6.6548743157625
