country,variant,gender,freq,year,mortality15to50per1000aliveat15
854,estimates,female,5yearly,1950,373.036070623895
854,estimates,male,5yearly,1950,430.225021995972
854,estimates,female,5yearly,1955,346.53256503679
854,estimates,male,5yearly,1955,400.118021758227
854,estimates,female,5yearly,1960,321.756827945371
854,estimates,male,5yearly,1960,372.096774876538
854,estimates,female,5yearly,1965,299.389516667779
854,estimates,male,5yearly,1965,346.039942596605
854,estimates,female,5yearly,1970,274.713099485343
854,estimates,male,5yearly,1970,318.981022576059
854,estimates,female,5yearly,1975,243.020492162558
854,estimates,male,5yearly,1975,281.672695685364
854,estimates,female,5yearly,1980,187.227874795154
854,estimates,male,5yearly,1980,215.634074484827
854,estimates,female,5yearly,1985,187.728517761271
854,estimates,male,5yearly,1985,213.371264216487
854,estimates,female,5yearly,1990,197.988593131044
854,estimates,male,5yearly,1990,227.140022647286
854,estimates,female,5yearly,1995,198.234630571359
854,estimates,male,5yearly,1995,237.840935521084
854,estimates,female,5yearly,2000,194.145484854922
854,estimates,male,5yearly,2000,216.891038250273
854,estimates,female,5yearly,2005,180.13892756857
854,estimates,male,5yearly,2005,185.665553096129
854,estimates,female,5yearly,2010,162.252418703523
854,estimates,male,5yearly,2010,166.843189286208
854,mediumvariant,female,5yearly,2015,147.468338377872
854,mediumvariant,male,5yearly,2015,152.154366193487
854,mediumvariant,female,5yearly,2020,133.459482907308
854,mediumvariant,male,5yearly,2020,140.148907124254
854,mediumvariant,female,5yearly,2025,120.506805918966
854,mediumvariant,male,5yearly,2025,128.997092253338
854,mediumvariant,female,5yearly,2030,108.604681116712
854,mediumvariant,male,5yearly,2030,119.231863992
854,mediumvariant,female,5yearly,2035,97.3233052133848
854,mediumvariant,male,5yearly,2035,109.996325710352
854,mediumvariant,female,5yearly,2040,87.7799032951333
854,mediumvariant,male,5yearly,2040,105.275858019862
854,mediumvariant,female,5yearly,2045,79.6138869315931
854,mediumvariant,male,5yearly,2045,100.682615285171
854,mediumvariant,female,5yearly,2050,72.5768357404476
854,mediumvariant,male,5yearly,2050,96.0280620713276
854,mediumvariant,female,5yearly,2055,65.9682607965482
854,mediumvariant,male,5yearly,2055,91.2911572894022
854,mediumvariant,female,5yearly,2060,60.7393620739664
854,mediumvariant,male,5yearly,2060,87.0643830163594
854,mediumvariant,female,5yearly,2065,55.4390330087337
854,mediumvariant,male,5yearly,2065,83.2509019522054
854,mediumvariant,female,5yearly,2070,50.7262189414812
854,mediumvariant,male,5yearly,2070,78.6871508128274
854,mediumvariant,female,5yearly,2075,46.5879099875159
854,mediumvariant,male,5yearly,2075,75.9628560467923
854,mediumvariant,female,5yearly,2080,44.1161900227598
854,mediumvariant,male,5yearly,2080,72.9479953165539
854,mediumvariant,female,5yearly,2085,42.1770338717971
854,mediumvariant,male,5yearly,2085,69.6940916967029
854,mediumvariant,female,5yearly,2090,39.7268011942521
854,mediumvariant,male,5yearly,2090,65.756779064947
854,mediumvariant,female,5yearly,2095,37.7996632903931
854,mediumvariant,male,5yearly,2095,62.2190138887673
