country,variant,gender,freq,year,mortality15to50per1000aliveat15
840,estimates,female,5yearly,1950,70.0450155395397
840,estimates,male,5yearly,1950,113.693919629335
840,estimates,female,5yearly,1955,60.5965596733413
840,estimates,male,5yearly,1955,105.200840694981
840,estimates,female,5yearly,1960,59.0801167528398
840,estimates,male,5yearly,1960,103.787866483352
840,estimates,female,5yearly,1965,59.7970719562294
840,estimates,male,5yearly,1965,109.779474459542
840,estimates,female,5yearly,1970,56.8750992954989
840,estimates,male,5yearly,1970,108.622423135446
840,estimates,female,5yearly,1975,47.759202621852
840,estimates,male,5yearly,1975,95.4145515415139
840,estimates,female,5yearly,1980,41.9597937264024
840,estimates,male,5yearly,1980,85.5655334199285
840,estimates,female,5yearly,1985,39.8547632623018
840,estimates,male,5yearly,1985,85.1869843838459
840,estimates,female,5yearly,1990,38.8688883762552
840,estimates,male,5yearly,1990,87.2757303565843
840,estimates,female,5yearly,1995,37.6382816152459
840,estimates,male,5yearly,1995,76.8200128058754
840,estimates,female,5yearly,2000,37.6297388114254
840,estimates,male,5yearly,2000,71.4926823119204
840,estimates,female,5yearly,2005,36.6913925365606
840,estimates,male,5yearly,2005,68.4124682561489
840,estimates,female,5yearly,2010,35.1120928347162
840,estimates,male,5yearly,2010,62.8969999006765
840,mediumvariant,female,5yearly,2015,33.3181216119036
840,mediumvariant,male,5yearly,2015,58.5327889759599
840,mediumvariant,female,5yearly,2020,31.0918165841515
840,mediumvariant,male,5yearly,2020,52.729344937503
840,mediumvariant,female,5yearly,2025,29.0354609380048
840,mediumvariant,male,5yearly,2025,47.1886354224323
840,mediumvariant,female,5yearly,2030,27.1256294680647
840,mediumvariant,male,5yearly,2030,42.0429379777514
840,mediumvariant,female,5yearly,2035,25.2217665407083
840,mediumvariant,male,5yearly,2035,37.2227506873324
840,mediumvariant,female,5yearly,2040,23.4091479560814
840,mediumvariant,male,5yearly,2040,33.0566119843665
840,mediumvariant,female,5yearly,2045,21.8657824731351
840,mediumvariant,male,5yearly,2045,29.4193790250824
840,mediumvariant,female,5yearly,2050,20.372202931673
840,mediumvariant,male,5yearly,2050,26.5315890277835
840,mediumvariant,female,5yearly,2055,18.94132379862
840,mediumvariant,male,5yearly,2055,23.8756778320104
840,mediumvariant,female,5yearly,2060,17.5569829254354
840,mediumvariant,male,5yearly,2060,21.5660597302809
840,mediumvariant,female,5yearly,2065,16.2835887143857
840,mediumvariant,male,5yearly,2065,19.6452917359656
840,mediumvariant,female,5yearly,2070,14.988597481376
840,mediumvariant,male,5yearly,2070,17.8172659516015
840,mediumvariant,female,5yearly,2075,13.7888978455017
840,mediumvariant,male,5yearly,2075,16.2046026450738
840,mediumvariant,female,5yearly,2080,12.6202645572833
840,mediumvariant,male,5yearly,2080,14.7081716452638
840,mediumvariant,female,5yearly,2085,11.5529700070667
840,mediumvariant,male,5yearly,2085,13.3735019991233
840,mediumvariant,female,5yearly,2090,10.5431478672242
840,mediumvariant,male,5yearly,2090,12.1545873794343
840,mediumvariant,female,5yearly,2095,9.64905807376337
840,mediumvariant,male,5yearly,2095,10.9719656918348
