country,variant,gender,freq,year,mortality15to50per1000aliveat15
634,Estimates,female,5yearly,1950,134.337213250739
634,Estimates,male,5yearly,1950,182.221368884579
634,Estimates,female,5yearly,1955,100.85238014911
634,Estimates,male,5yearly,1955,139.15149152194
634,Estimates,female,5yearly,1960,76.1300388063044
634,Estimates,male,5yearly,1960,106.520890719407
634,Estimates,female,5yearly,1965,58.2279287104466
634,Estimates,male,5yearly,1965,82.5195061701198
634,Estimates,female,5yearly,1970,45.4323452814139
634,Estimates,male,5yearly,1970,65.2465638074735
634,Estimates,female,5yearly,1975,36.379612027981
634,Estimates,male,5yearly,1975,53.0749128476571
634,Estimates,female,5yearly,1980,30.0928869851455
634,Estimates,male,5yearly,1980,44.7963999431504
634,Estimates,female,5yearly,1985,25.8479380562073
634,Estimates,male,5yearly,1985,39.5303524610467
634,Estimates,female,5yearly,1990,22.9977228251291
634,Estimates,male,5yearly,1990,36.7875099996523
634,Estimates,female,5yearly,1995,20.6536212226832
634,Estimates,male,5yearly,1995,35.827777348429
634,Estimates,female,5yearly,2000,18.4070657486561
634,Estimates,male,5yearly,2000,35.3931638994414
634,Estimates,female,5yearly,2005,16.2539932916949
634,Estimates,male,5yearly,2005,34.6639975727134
634,Estimates,female,5yearly,2010,15.2180532950941
634,Estimates,male,5yearly,2010,31.8865416045605
634,Medium_variant,female,5yearly,2015,14.2624582137438
634,Medium_variant,male,5yearly,2015,29.2406611959261
634,Medium_variant,female,5yearly,2020,13.6316022567402
634,Medium_variant,male,5yearly,2020,26.4132066332052
634,Medium_variant,female,5yearly,2025,13.0142897884009
634,Medium_variant,male,5yearly,2025,23.7274247853532
634,Medium_variant,female,5yearly,2030,12.3910999249123
634,Medium_variant,male,5yearly,2030,21.3606291715595
634,Medium_variant,female,5yearly,2035,11.8571702178367
634,Medium_variant,male,5yearly,2035,19.1253048329557
634,Medium_variant,female,5yearly,2040,11.3312959606113
634,Medium_variant,male,5yearly,2040,17.093843233584
634,Medium_variant,female,5yearly,2045,10.8373534134152
634,Medium_variant,male,5yearly,2045,15.252210918853
634,Medium_variant,female,5yearly,2050,10.3480655275108
634,Medium_variant,male,5yearly,2050,13.6505444969844
634,Medium_variant,female,5yearly,2055,9.89956867789821
634,Medium_variant,male,5yearly,2055,12.2089691399472
634,Medium_variant,female,5yearly,2060,9.47522921553101
634,Medium_variant,male,5yearly,2060,11.183445752545
634,Medium_variant,female,5yearly,2065,9.04414662872865
634,Medium_variant,male,5yearly,2065,10.3615576969915
634,Medium_variant,female,5yearly,2070,8.63542964359354
634,Medium_variant,male,5yearly,2070,9.61852712829625
634,Medium_variant,female,5yearly,2075,8.21388418047431
634,Medium_variant,male,5yearly,2075,9.03563196158186
634,Medium_variant,female,5yearly,2080,7.76190949814914
634,Medium_variant,male,5yearly,2080,8.39353947048205
634,Medium_variant,female,5yearly,2085,7.34889716276976
634,Medium_variant,male,5yearly,2085,7.79665344611291
634,Medium_variant,female,5yearly,2090,6.96154228675805
634,Medium_variant,male,5yearly,2090,7.22144239742795
634,Medium_variant,female,5yearly,2095,6.54090558066311
634,Medium_variant,male,5yearly,2095,6.62774148014955
