country,variant,gender,freq,year,mortality15to50per1000aliveat15
882,estimates,female,5Yearly,1950,301.30871362417
882,estimates,male,5Yearly,1950,377.342575050577
882,estimates,female,5Yearly,1955,267.9200605708
882,estimates,male,5Yearly,1955,342.540475389292
882,estimates,female,5Yearly,1960,235.934362618736
882,estimates,male,5Yearly,1960,308.493954763838
882,estimates,female,5Yearly,1965,205.462025764965
882,estimates,male,5Yearly,1965,275.306117946955
882,estimates,female,5Yearly,1970,176.62998993007
882,estimates,male,5Yearly,1970,243.086701813664
882,estimates,female,5Yearly,1975,149.566238171391
882,estimates,male,5Yearly,1975,211.977978727052
882,estimates,female,5Yearly,1980,124.432125845872
882,estimates,male,5Yearly,1980,182.143415036332
882,estimates,female,5Yearly,1985,101.382209250815
882,estimates,male,5Yearly,1985,153.781773504482
882,estimates,female,5Yearly,1990,79.8348381925813
882,estimates,male,5Yearly,1990,126.0972323183
882,estimates,female,5Yearly,1995,64.004020836049
882,estimates,male,5Yearly,1995,103.395518421253
882,estimates,female,5Yearly,2000,54.0214897310562
882,estimates,male,5Yearly,2000,87.4143490947346
882,estimates,female,5Yearly,2005,46.8950585192992
882,estimates,male,5Yearly,2005,74.8917192050569
882,estimates,female,5Yearly,2010,40.176471855769
882,estimates,male,5Yearly,2010,63.9068075030892
882,medium variant,female,5Yearly,2015,35.3170870997784
882,medium variant,male,5Yearly,2015,54.9386290221112
882,medium variant,female,5Yearly,2020,31.62519331408
882,medium variant,male,5Yearly,2020,46.6920764819873
882,medium variant,female,5Yearly,2025,28.5450489153983
882,medium variant,male,5Yearly,2025,40.2452953095787
882,medium variant,female,5Yearly,2030,26.1369882399927
882,medium variant,male,5Yearly,2030,34.6370183092896
882,medium variant,female,5Yearly,2035,23.8510622517132
882,medium variant,male,5Yearly,2035,30.0347831410853
882,medium variant,female,5Yearly,2040,21.8897212986247
882,medium variant,male,5Yearly,2040,26.3071156444372
882,medium variant,female,5Yearly,2045,20.2483631513852
882,medium variant,male,5Yearly,2045,23.6901710979632
882,medium variant,female,5Yearly,2050,18.7327601539796
882,medium variant,male,5Yearly,2050,21.9128922635403
882,medium variant,female,5Yearly,2055,17.3609440824036
882,medium variant,male,5Yearly,2055,20.2908390343296
882,medium variant,female,5Yearly,2060,16.1860923840057
882,medium variant,male,5Yearly,2060,18.8983358456554
882,medium variant,female,5Yearly,2065,15.0322029002767
882,medium variant,male,5Yearly,2065,17.537842362004
882,medium variant,female,5Yearly,2070,13.9439004301483
882,medium variant,male,5Yearly,2070,16.2501261400421
882,medium variant,female,5Yearly,2075,12.9698275658203
882,medium variant,male,5Yearly,2075,15.1032562216563
882,medium variant,female,5Yearly,2080,12.0490203411244
882,medium variant,male,5Yearly,2080,14.0194222884034
882,medium variant,female,5Yearly,2085,11.2178358712656
882,medium variant,male,5Yearly,2085,13.0420250634427
882,medium variant,female,5Yearly,2090,10.3991597317643
882,medium variant,male,5Yearly,2090,12.0753632532162
882,medium variant,female,5Yearly,2095,9.70056350246051
882,medium variant,male,5Yearly,2095,11.2551282982255
