country,variant,gender,freq,year,mortality15to50per1000aliveat15
296,estimates,female,5yearly,1950,248.038468341074
296,estimates,male,5yearly,1950,293.375984203557
296,estimates,female,5yearly,1955,234.116060393166
296,estimates,male,5yearly,1955,278.01464270041
296,estimates,female,5yearly,1960,214.302478276568
296,estimates,male,5yearly,1960,253.422261362928
296,estimates,female,5yearly,1965,193.261602571673
296,estimates,male,5yearly,1965,231.454136950556
296,estimates,female,5yearly,1970,172.284219889229
296,estimates,male,5yearly,1970,208.08800221375
296,estimates,female,5yearly,1975,162.925871732004
296,estimates,male,5yearly,1975,198.283092107299
296,estimates,female,5yearly,1980,156.88484818678
296,estimates,male,5yearly,1980,192.437900529783
296,estimates,female,5yearly,1985,139.412010061436
296,estimates,male,5yearly,1985,178.885802362686
296,estimates,female,5yearly,1990,116.896017930183
296,estimates,male,5yearly,1990,160.616326192444
296,estimates,female,5yearly,1995,104.104201346836
296,estimates,male,5yearly,1995,145.725127994265
296,estimates,female,5yearly,2000,94.7233437005369
296,estimates,male,5yearly,2000,135.434327249057
296,estimates,female,5yearly,2005,89.7783546935418
296,estimates,male,5yearly,2005,131.634487343933
296,estimates,female,5yearly,2010,83.7099292459594
296,estimates,male,5yearly,2010,127.185586758765
296,mediumvariant,female,5yearly,2015,75.5931631029856
296,mediumvariant,male,5yearly,2015,119.189262739429
296,mediumvariant,female,5yearly,2020,68.5930396834189
296,mediumvariant,male,5yearly,2020,111.843185961557
296,mediumvariant,female,5yearly,2025,62.372390522345
296,mediumvariant,male,5yearly,2025,105.177425345064
296,mediumvariant,female,5yearly,2030,56.6206453635452
296,mediumvariant,male,5yearly,2030,98.9225656445686
296,mediumvariant,female,5yearly,2035,52.2214643827776
296,mediumvariant,male,5yearly,2035,93.1541976168785
296,mediumvariant,female,5yearly,2040,48.2052974371688
296,mediumvariant,male,5yearly,2040,88.4092872446766
296,mediumvariant,female,5yearly,2045,44.3597421299697
296,mediumvariant,male,5yearly,2045,83.1456966132791
296,mediumvariant,female,5yearly,2050,40.9818828965958
296,mediumvariant,male,5yearly,2050,77.898798166977
296,mediumvariant,female,5yearly,2055,38.2078029299491
296,mediumvariant,male,5yearly,2055,72.0912624695769
296,mediumvariant,female,5yearly,2060,35.5704851460906
296,mediumvariant,male,5yearly,2060,66.7298307697625
296,mediumvariant,female,5yearly,2065,33.1324958685767
296,mediumvariant,male,5yearly,2065,60.7324470526447
296,mediumvariant,female,5yearly,2070,30.9009280427484
296,mediumvariant,male,5yearly,2070,55.1568290932586
296,mediumvariant,female,5yearly,2075,29.1117840052545
296,mediumvariant,male,5yearly,2075,49.8957103839051
296,mediumvariant,female,5yearly,2080,27.2198910979704
296,mediumvariant,male,5yearly,2080,45.3630311949266
296,mediumvariant,female,5yearly,2085,25.6177348034525
296,mediumvariant,male,5yearly,2085,40.7754119282419
296,mediumvariant,female,5yearly,2090,23.9385873978623
296,mediumvariant,male,5yearly,2090,36.2174520627065
296,mediumvariant,female,5yearly,2095,22.3572588037156
296,mediumvariant,male,5yearly,2095,32.2066589548617
