country,variant,gender,freq,year,mortality15to50per1000aliveat15
724,estimates,female,5Yearly,1950,87.8936973938236
724,estimates,male,5Yearly,1950,120.868511100127
724,estimates,female,5Yearly,1955,64.3458313547842
724,estimates,male,5Yearly,1955,91.0601521911169
724,estimates,female,5Yearly,1960,51.7143000655081
724,estimates,male,5Yearly,1960,78.4722521725286
724,estimates,female,5Yearly,1965,44.929875815852
724,estimates,male,5Yearly,1965,75.4850916899316
724,estimates,female,5Yearly,1970,39.8031007965471
724,estimates,male,5Yearly,1970,73.0466637451677
724,estimates,female,5Yearly,1975,33.5523881366075
724,estimates,male,5Yearly,1975,68.0891656221449
724,estimates,female,5Yearly,1980,28.4923038478632
724,estimates,male,5Yearly,1980,62.709229059166
724,estimates,female,5Yearly,1985,27.8453954852246
724,estimates,male,5Yearly,1985,67.022750435128
724,estimates,female,5Yearly,1990,27.4332691985438
724,estimates,male,5Yearly,1990,73.1825852859987
724,estimates,female,5Yearly,1995,25.1420956061041
724,estimates,male,5Yearly,1995,65.2025393993398
724,estimates,female,5Yearly,2000,22.3499906799175
724,estimates,male,5Yearly,2000,54.4723661429636
724,estimates,female,5Yearly,2005,18.1635823306046
724,estimates,male,5Yearly,2005,45.4635708244391
724,estimates,female,5Yearly,2010,16.0240778494801
724,estimates,male,5Yearly,2010,30.8966713180926
724,medium variant,female,5Yearly,2015,14.852063497789
724,medium variant,male,5Yearly,2015,27.4527222439114
724,medium variant,female,5Yearly,2020,13.7003597343769
724,medium variant,male,5Yearly,2020,24.7576295934157
724,medium variant,female,5Yearly,2025,12.6144691764924
724,medium variant,male,5Yearly,2025,22.4459609216853
724,medium variant,female,5Yearly,2030,11.609820505293
724,medium variant,male,5Yearly,2030,20.375703837368
724,medium variant,female,5Yearly,2035,10.6963776743734
724,medium variant,male,5Yearly,2035,18.5789111826963
724,medium variant,female,5Yearly,2040,9.85462266335946
724,medium variant,male,5Yearly,2040,16.9183422923763
724,medium variant,female,5Yearly,2045,9.00381179825493
724,medium variant,male,5Yearly,2045,15.3623072613025
724,medium variant,female,5Yearly,2050,8.28836967515056
724,medium variant,male,5Yearly,2050,14.0181525824293
724,medium variant,female,5Yearly,2055,7.61055963061907
724,medium variant,male,5Yearly,2055,12.8337797249903
724,medium variant,female,5Yearly,2060,6.98800636348329
724,medium variant,male,5Yearly,2060,11.7168621782598
724,medium variant,female,5Yearly,2065,6.3692534582851
724,medium variant,male,5Yearly,2065,10.6753144723494
724,medium variant,female,5Yearly,2070,5.83238842741896
724,medium variant,male,5Yearly,2070,9.70945692189551
724,medium variant,female,5Yearly,2075,5.28765393150843
724,medium variant,male,5Yearly,2075,8.8307338023873
724,medium variant,female,5Yearly,2080,4.79331715118247
724,medium variant,male,5Yearly,2080,7.9477694822947
724,medium variant,female,5Yearly,2085,4.30664989408802
724,medium variant,male,5Yearly,2085,7.19996343252405
724,medium variant,female,5Yearly,2090,3.85641984807006
724,medium variant,male,5Yearly,2090,6.50323715366341
724,medium variant,female,5Yearly,2095,3.46312299882789
724,medium variant,male,5Yearly,2095,5.87754538992102
