country,variant,gender,freq,year,mortality15to50per1000aliveat15
332,estimates,female,5yearly,1950,300.545224208279
332,estimates,male,5yearly,1950,327.799539974322
332,estimates,female,5yearly,1955,282.804186846819
332,estimates,male,5yearly,1955,308.677365786069
332,estimates,female,5yearly,1960,266.447708380081
332,estimates,male,5yearly,1960,290.749417877844
332,estimates,female,5yearly,1965,251.141235487262
332,estimates,male,5yearly,1965,273.918418865144
332,estimates,female,5yearly,1970,235.47384974553
332,estimates,male,5yearly,1970,258.913175031463
332,estimates,female,5yearly,1975,215.33798841218
332,estimates,male,5yearly,1975,244.555356004491
332,estimates,female,5yearly,1980,202.9013952705
332,estimates,male,5yearly,1980,236.52840633028
332,estimates,female,5yearly,1985,194.59629109467
332,estimates,male,5yearly,1985,230.847959347714
332,estimates,female,5yearly,1990,185.594061142395
332,estimates,male,5yearly,1990,225.668598074683
332,estimates,female,5yearly,1995,177.110363188429
332,estimates,male,5yearly,1995,221.157311777654
332,estimates,female,5yearly,2000,174.346268408049
332,estimates,male,5yearly,2000,216.661524016986
332,estimates,female,5yearly,2005,155.765661916638
332,estimates,male,5yearly,2005,197.560376365467
332,estimates,female,5yearly,2010,140.01936140081
332,estimates,male,5yearly,2010,180.3483142737
332,mediumvariant,female,5yearly,2015,126.260975363144
332,mediumvariant,male,5yearly,2015,165.492407881126
332,mediumvariant,female,5yearly,2020,112.768442900159
332,mediumvariant,male,5yearly,2020,151.743194196942
332,mediumvariant,female,5yearly,2025,101.338347585595
332,mediumvariant,male,5yearly,2025,139.429664044004
332,mediumvariant,female,5yearly,2030,91.8915389594556
332,mediumvariant,male,5yearly,2030,131.794408480678
332,mediumvariant,female,5yearly,2035,83.147502149859
332,mediumvariant,male,5yearly,2035,124.648850388708
332,mediumvariant,female,5yearly,2040,75.4452075510975
332,mediumvariant,male,5yearly,2040,117.750041216053
332,mediumvariant,female,5yearly,2045,68.5133633708691
332,mediumvariant,male,5yearly,2045,111.165098902261
332,mediumvariant,female,5yearly,2050,62.3528672748892
332,mediumvariant,male,5yearly,2050,104.513071195952
332,mediumvariant,female,5yearly,2055,58.5094366918852
332,mediumvariant,male,5yearly,2055,99.5834146831766
332,mediumvariant,female,5yearly,2060,54.9065264771097
332,mediumvariant,male,5yearly,2060,94.4045776146645
332,mediumvariant,female,5yearly,2065,51.7865065772685
332,mediumvariant,male,5yearly,2065,89.4019334357379
332,mediumvariant,female,5yearly,2070,48.9398357821307
332,mediumvariant,male,5yearly,2070,84.5095289999035
332,mediumvariant,female,5yearly,2075,45.898428342897
332,mediumvariant,male,5yearly,2075,78.8926880604048
332,mediumvariant,female,5yearly,2080,43.2424111349553
332,mediumvariant,male,5yearly,2080,73.831252291262
332,mediumvariant,female,5yearly,2085,40.7602074053902
332,mediumvariant,male,5yearly,2085,67.6956013850156
332,mediumvariant,female,5yearly,2090,38.2250089354408
332,mediumvariant,male,5yearly,2090,61.7550873583248
332,mediumvariant,female,5yearly,2095,36.0223271547246
332,mediumvariant,male,5yearly,2095,56.4228035116184
