country,variant,gender,freq,year,mortality15to50per1000aliveat15
710,estimates,female,5yearly,1950,351.651059042996
710,estimates,male,5yearly,1950,363.336810087973
710,estimates,female,5yearly,1955,302.672348138965
710,estimates,male,5yearly,1955,328.823196798916
710,estimates,female,5yearly,1960,269.229775500441
710,estimates,male,5yearly,1960,308.493954763838
710,estimates,female,5yearly,1965,237.060666169869
710,estimates,male,5yearly,1965,288.207589295827
710,estimates,female,5yearly,1970,211.431464892752
710,estimates,male,5yearly,1970,268.782187899449
710,estimates,female,5yearly,1975,185.330084870666
710,estimates,male,5yearly,1975,249.442970779537
710,estimates,female,5yearly,1980,150.613526793724
710,estimates,male,5yearly,1980,216.872100107472
710,estimates,female,5yearly,1985,121.999483350784
710,estimates,male,5yearly,1985,188.235581739225
710,estimates,female,5yearly,1990,119.165640706149
710,estimates,male,5yearly,1990,178.349061845473
710,estimates,female,5yearly,1995,205.170047475368
710,estimates,male,5yearly,1995,239.277906661116
710,estimates,female,5yearly,2000,388.887698830331
710,estimates,male,5yearly,2000,381.398330838925
710,estimates,female,5yearly,2005,412.28117946255
710,estimates,male,5yearly,2005,387.352867329561
710,estimates,female,5yearly,2010,306.271039998582
710,estimates,male,5yearly,2010,308.816121489143
710,medium_variant,female,5yearly,2015,320.757972649103
710,medium_variant,male,5yearly,2015,311.161024252608
710,medium_variant,female,5yearly,2020,316.204477623446
710,medium_variant,male,5yearly,2020,295.291106723648
710,medium_variant,female,5yearly,2025,291.971745294375
710,medium_variant,male,5yearly,2025,268.075723145238
710,medium_variant,female,5yearly,2030,259.870635648219
710,medium_variant,male,5yearly,2030,237.008375537154
710,medium_variant,female,5yearly,2035,227.926187057737
710,medium_variant,male,5yearly,2035,207.65053534897
710,medium_variant,female,5yearly,2040,197.080223031237
710,medium_variant,male,5yearly,2040,180.708860520886
710,medium_variant,female,5yearly,2045,168.016465794041
710,medium_variant,male,5yearly,2045,157.325177631713
710,medium_variant,female,5yearly,2050,149.599945911997
710,medium_variant,male,5yearly,2050,141.403087975399
710,medium_variant,female,5yearly,2055,137.789342459483
710,medium_variant,male,5yearly,2055,130.402277034901
710,medium_variant,female,5yearly,2060,125.113634339339
710,medium_variant,male,5yearly,2060,119.299030948449
710,medium_variant,female,5yearly,2065,112.966336668787
710,medium_variant,male,5yearly,2065,108.697299763832
710,medium_variant,female,5yearly,2070,101.941193670985
710,medium_variant,male,5yearly,2070,98.3008523696826
710,medium_variant,female,5yearly,2075,92.3019274993566
710,medium_variant,male,5yearly,2075,88.3443983081503
710,medium_variant,female,5yearly,2080,83.3088318742631
710,medium_variant,male,5yearly,2080,80.0024477456691
710,medium_variant,female,5yearly,2085,74.9608045948615
710,medium_variant,male,5yearly,2085,72.4489828254042
710,medium_variant,female,5yearly,2090,67.3406934005422
710,medium_variant,male,5yearly,2090,65.5719395866453
710,medium_variant,female,5yearly,2095,60.4970904419528
710,medium_variant,male,5yearly,2095,59.3714803212172
