country,variant,gender,freq,year,mortality15to50per1000aliveat15
156,Estimates,female,5yearly,1950,291.333302419093
156,Estimates,male,5yearly,1950,314.517803889505
156,Estimates,female,5yearly,1955,263.801208917223
156,Estimates,male,5yearly,1955,297.717725975354
156,Estimates,female,5yearly,1960,257.907463161837
156,Estimates,male,5yearly,1960,286.324111584841
156,Estimates,female,5yearly,1965,161.182998224361
156,Estimates,male,5yearly,1965,175.821429155153
156,Estimates,female,5yearly,1970,93.8297250716936
156,Estimates,male,5yearly,1970,104.919031790943
156,Estimates,female,5yearly,1975,72.4677353647413
156,Estimates,male,5yearly,1975,81.1170526831147
156,Estimates,female,5yearly,1980,63.3906824636871
156,Estimates,male,5yearly,1980,73.8419264345586
156,Estimates,female,5yearly,1985,56.6757987883885
156,Estimates,male,5yearly,1985,68.6995276226219
156,Estimates,female,5yearly,1990,52.0638418058352
156,Estimates,male,5yearly,1990,65.5495779452431
156,Estimates,female,5yearly,1995,47.1787949735213
156,Estimates,male,5yearly,1995,62.1211022138097
156,Estimates,female,5yearly,2000,40.2694765736222
156,Estimates,male,5yearly,2000,54.2307940045278
156,Estimates,female,5yearly,2005,36.6581801849604
156,Estimates,male,5yearly,2005,50.1066755850509
156,Estimates,female,5yearly,2010,32.1332557247896
156,Estimates,male,5yearly,2010,43.6340312956078
156,Medium_variant,female,5yearly,2015,29.4407313217074
156,Medium_variant,male,5yearly,2015,39.4949128439932
156,Medium_variant,female,5yearly,2020,27.0589329594071
156,Medium_variant,male,5yearly,2020,35.4145241445391
156,Medium_variant,female,5yearly,2025,24.8655143843766
156,Medium_variant,male,5yearly,2025,31.3378155858923
156,Medium_variant,female,5yearly,2030,23.017138277917
156,Medium_variant,male,5yearly,2030,27.8511165628995
156,Medium_variant,female,5yearly,2035,21.2124640204079
156,Medium_variant,male,5yearly,2035,24.4690785202017
156,Medium_variant,female,5yearly,2040,19.6115924125249
156,Medium_variant,male,5yearly,2040,21.4748112946213
156,Medium_variant,female,5yearly,2045,18.0349554245196
156,Medium_variant,male,5yearly,2045,18.7299237604222
156,Medium_variant,female,5yearly,2050,16.627163777738
156,Medium_variant,male,5yearly,2050,16.1897398523099
156,Medium_variant,female,5yearly,2055,15.373647285245
156,Medium_variant,male,5yearly,2055,14.0581976179707
156,Medium_variant,female,5yearly,2060,14.1869624064465
156,Medium_variant,male,5yearly,2060,12.332328866092
156,Medium_variant,female,5yearly,2065,13.0592398171288
156,Medium_variant,male,5yearly,2065,11.0809156593683
156,Medium_variant,female,5yearly,2070,12.0242154617239
156,Medium_variant,male,5yearly,2070,10.0744299720039
156,Medium_variant,female,5yearly,2075,11.0078051708588
156,Medium_variant,male,5yearly,2075,9.21629261854484
156,Medium_variant,female,5yearly,2080,10.0643423614047
156,Medium_variant,male,5yearly,2080,8.36311072077067
156,Medium_variant,female,5yearly,2085,9.15502901181076
156,Medium_variant,male,5yearly,2085,7.57493092079442
156,Medium_variant,female,5yearly,2090,8.31422590885145
156,Medium_variant,male,5yearly,2090,6.79481003468729
156,Medium_variant,female,5yearly,2095,7.51143570423607
156,Medium_variant,male,5yearly,2095,6.13789944606258
