country,variant,gender,freq,year,mortality15to50per1000aliveat15
52,estimates,female,5yearly,1950,159.348689013734
52,estimates,male,5yearly,1950,195.289443558283
52,estimates,female,5yearly,1955,140.238277425416
52,estimates,male,5yearly,1955,175.067454311365
52,estimates,female,5yearly,1960,123.194818334771
52,estimates,male,5yearly,1960,156.869392176616
52,estimates,female,5yearly,1965,108.159700388702
52,estimates,male,5yearly,1965,140.441959383843
52,estimates,female,5yearly,1970,94.9202003877401
52,estimates,male,5yearly,1970,125.643605741831
52,estimates,female,5yearly,1975,83.27893410748
52,estimates,male,5yearly,1975,112.336639191243
52,estimates,female,5yearly,1980,73.0549466518182
52,estimates,male,5yearly,1980,100.389195158191
52,estimates,female,5yearly,1985,64.0839311234311
52,estimates,male,5yearly,1985,89.6765485424739
52,estimates,female,5yearly,1990,56.2178466128413
52,estimates,male,5yearly,1990,80.0819077624814
52,estimates,female,5yearly,1995,49.3241425742135
52,estimates,male,5yearly,1995,71.496809382415
52,estimates,female,5yearly,2000,43.2847441362413
52,estimates,male,5yearly,2000,63.8212118371874
52,estimates,female,5yearly,2005,37.9949109712476
52,estimates,male,5yearly,2005,56.963368562075
52,estimates,female,5yearly,2010,33.1877785911323
52,estimates,male,5yearly,2010,51.3435681951722
52,medium_variant,female,5yearly,2015,30.9245787680905
52,medium_variant,male,5yearly,2015,48.4272329737159
52,medium_variant,female,5yearly,2020,29.1412458026825
52,medium_variant,male,5yearly,2020,45.9129241983586
52,medium_variant,female,5yearly,2025,27.437096882284
52,medium_variant,male,5yearly,2025,42.3660173456928
52,medium_variant,female,5yearly,2030,25.901629911104
52,medium_variant,male,5yearly,2030,39.0648810088152
52,medium_variant,female,5yearly,2035,24.4311859314587
52,medium_variant,male,5yearly,2035,35.8790433530183
52,medium_variant,female,5yearly,2040,23.130871222506
52,medium_variant,male,5yearly,2040,32.6073983582849
52,medium_variant,female,5yearly,2045,21.9282555765217
52,medium_variant,male,5yearly,2045,29.9569635818103
52,medium_variant,female,5yearly,2050,20.8146424252419
52,medium_variant,male,5yearly,2050,27.2275180605072
52,medium_variant,female,5yearly,2055,19.6463639918304
52,medium_variant,male,5yearly,2055,24.7106919031722
52,medium_variant,female,5yearly,2060,18.4936883696871
52,medium_variant,male,5yearly,2060,22.3965561255206
52,medium_variant,female,5yearly,2065,17.6024719729144
52,medium_variant,male,5yearly,2065,20.4860733017221
52,medium_variant,female,5yearly,2070,16.6634738087239
52,medium_variant,male,5yearly,2070,18.8074761493664
52,medium_variant,female,5yearly,2075,15.8287205613766
52,medium_variant,male,5yearly,2075,17.5283102453895
52,medium_variant,female,5yearly,2080,14.8898505196362
52,medium_variant,male,5yearly,2080,16.3531784715825
52,medium_variant,female,5yearly,2085,13.9667871379123
52,medium_variant,male,5yearly,2085,15.3795936751341
52,medium_variant,female,5yearly,2090,13.2312553350992
52,medium_variant,male,5yearly,2090,14.5949387038238
52,medium_variant,female,5yearly,2095,12.4468172941227
52,medium_variant,male,5yearly,2095,13.8456125752257
