country,variant,gender,freq,year,mortality15to50per1000aliveat15
704,estimates,female,5yearly,1950,132.505323419841
704,estimates,male,5yearly,1950,218.96024794339
704,estimates,female,5yearly,1955,107.968816490319
704,estimates,male,5yearly,1955,193.984889147612
704,estimates,female,5yearly,1960,89.2897320022629
704,estimates,male,5yearly,1960,173.183379247023
704,estimates,female,5yearly,1965,81.1050073464937
704,estimates,male,5yearly,1965,173.598891447474
704,estimates,female,5yearly,1970,104.90303645526
704,estimates,male,5yearly,1970,257.107318489688
704,estimates,female,5yearly,1975,63.6370080460554
704,estimates,male,5yearly,1975,151.346148481412
704,estimates,female,5yearly,1980,55.640538037389
704,estimates,male,5yearly,1980,136.754675448265
704,estimates,female,5yearly,1985,49.5703612294163
704,estimates,male,5yearly,1985,124.52955136737
704,estimates,female,5yearly,1990,43.8583965197882
704,estimates,male,5yearly,1990,115.176314751192
704,estimates,female,5yearly,1995,38.9118419852191
704,estimates,male,5yearly,1995,108.701905880829
704,estimates,female,5yearly,2000,34.7757264419521
704,estimates,male,5yearly,2000,103.297555967015
704,estimates,female,5yearly,2005,31.2864214078127
704,estimates,male,5yearly,2005,99.3707972705523
704,estimates,female,5yearly,2010,30.2135483314669
704,estimates,male,5yearly,2010,94.6923397235747
704,medium_variant,female,5yearly,2015,29.138038907666
704,medium_variant,male,5yearly,2015,90.5008330074879
704,medium_variant,female,5yearly,2020,28.1497167685055
704,medium_variant,male,5yearly,2020,85.7771116080462
704,medium_variant,female,5yearly,2025,27.0873544601968
704,medium_variant,male,5yearly,2025,80.7051619717069
704,medium_variant,female,5yearly,2030,26.072562608813
704,medium_variant,male,5yearly,2030,75.583428314292
704,medium_variant,female,5yearly,2035,25.0271118143014
704,medium_variant,male,5yearly,2035,69.3156617113673
704,medium_variant,female,5yearly,2040,23.959715775581
704,medium_variant,male,5yearly,2040,63.2752992235794
704,medium_variant,female,5yearly,2045,22.9538600626251
704,medium_variant,male,5yearly,2045,57.3000476592487
704,medium_variant,female,5yearly,2050,21.8880995621901
704,medium_variant,male,5yearly,2050,51.9281615364843
704,medium_variant,female,5yearly,2055,20.8585477340366
704,medium_variant,male,5yearly,2055,47.4767494247728
704,medium_variant,female,5yearly,2060,19.9503129458249
704,medium_variant,male,5yearly,2060,43.8276168530806
704,medium_variant,female,5yearly,2065,18.9886451376755
704,medium_variant,male,5yearly,2065,40.4146864585284
704,medium_variant,female,5yearly,2070,18.0063998117647
704,medium_variant,male,5yearly,2070,37.5097157010279
704,medium_variant,female,5yearly,2075,17.0194715284414
704,medium_variant,male,5yearly,2075,34.9380589436823
704,medium_variant,female,5yearly,2080,16.0050746796337
704,medium_variant,male,5yearly,2080,32.4663547144443
704,medium_variant,female,5yearly,2085,15.1470534627578
704,medium_variant,male,5yearly,2085,30.2313102438636
704,medium_variant,female,5yearly,2090,14.1706555703884
704,medium_variant,male,5yearly,2090,28.0433720863308
704,medium_variant,female,5yearly,2095,13.2644605675608
704,medium_variant,male,5yearly,2095,26.1439458211732
