country,variant,gender,freq,year,mortality15to50per1000aliveat15
360,estimates,female,5yearly,1950,189.975374429563
360,estimates,male,5yearly,1950,191.083785539161
360,estimates,female,5yearly,1955,177.649907528612
360,estimates,male,5yearly,1955,178.631389341161
360,estimates,female,5yearly,1960,166.065232811543
360,estimates,male,5yearly,1960,166.931049371812
360,estimates,female,5yearly,1965,155.186889744334
360,estimates,male,5yearly,1965,155.947657289127
360,estimates,female,5yearly,1970,143.995399688708
360,estimates,male,5yearly,1970,144.652079968352
360,estimates,female,5yearly,1975,124.923788679652
360,estimates,male,5yearly,1975,128.276691856899
360,estimates,female,5yearly,1980,109.158821644196
360,estimates,male,5yearly,1980,114.066132799545
360,estimates,female,5yearly,1985,99.6567182487069
360,estimates,male,5yearly,1985,110.904771772983
360,estimates,female,5yearly,1990,92.2903853542471
360,estimates,male,5yearly,1990,106.170397436995
360,estimates,female,5yearly,1995,86.5971511382675
360,estimates,male,5yearly,1995,101.327718227721
360,estimates,female,5yearly,2000,86.8821031440727
360,estimates,male,5yearly,2000,105.340786160499
360,estimates,female,5yearly,2005,81.7569758763173
360,estimates,male,5yearly,2005,105.418339992488
360,estimates,female,5yearly,2010,77.2889868745161
360,estimates,male,5yearly,2010,99.7139034134089
360,mediumvariant,female,5yearly,2015,69.4166604241664
360,mediumvariant,male,5yearly,2015,92.4996404820169
360,mediumvariant,female,5yearly,2020,62.676635954768
360,mediumvariant,male,5yearly,2020,86.1508806494454
360,mediumvariant,female,5yearly,2025,56.5190410722235
360,mediumvariant,male,5yearly,2025,80.2587235054676
360,mediumvariant,female,5yearly,2030,50.6504326609966
360,mediumvariant,male,5yearly,2030,74.7397292081947
360,mediumvariant,female,5yearly,2035,45.84961175632
360,mediumvariant,male,5yearly,2035,69.9518734405589
360,mediumvariant,female,5yearly,2040,40.926066245536
360,mediumvariant,male,5yearly,2040,64.9473962637769
360,mediumvariant,female,5yearly,2045,36.7239269731583
360,mediumvariant,male,5yearly,2045,59.949169921768
360,mediumvariant,female,5yearly,2050,32.6912674088361
360,mediumvariant,male,5yearly,2050,55.0883128017853
360,mediumvariant,female,5yearly,2055,29.0186376764106
360,mediumvariant,male,5yearly,2055,49.3493184765769
360,mediumvariant,female,5yearly,2060,25.8738785159546
360,mediumvariant,male,5yearly,2060,44.6547962308677
360,mediumvariant,female,5yearly,2065,23.0180165841246
360,mediumvariant,male,5yearly,2065,40.1655169858791
360,mediumvariant,female,5yearly,2070,20.4420888238712
360,mediumvariant,male,5yearly,2070,35.4594859796911
360,mediumvariant,female,5yearly,2075,17.9139001742626
360,mediumvariant,male,5yearly,2075,30.7076997274536
360,mediumvariant,female,5yearly,2080,15.5938799566036
360,mediumvariant,male,5yearly,2080,26.6167816014565
360,mediumvariant,female,5yearly,2085,13.650771681606
360,mediumvariant,male,5yearly,2085,22.4297583226595
360,mediumvariant,female,5yearly,2090,12.1887742856533
360,mediumvariant,male,5yearly,2090,19.2178855787019
360,mediumvariant,female,5yearly,2095,11.1818188926885
360,mediumvariant,male,5yearly,2095,16.5469249302621
