country,variant,gender,freq,year,mortality15to50per1000aliveat15
442,estimates,female,5yearly,1950,71.6140220568258
442,estimates,male,5yearly,1950,113.912777994302
442,estimates,female,5yearly,1955,60.496476667379
442,estimates,male,5yearly,1955,102.374872220819
442,estimates,female,5yearly,1960,52.920716839584
442,estimates,male,5yearly,1960,95.5090020943073
442,estimates,female,5yearly,1965,51.1686236119061
442,estimates,male,5yearly,1965,98.9390818062065
442,estimates,female,5yearly,1970,51.6418535491798
442,estimates,male,5yearly,1970,94.904645635008
442,estimates,female,5yearly,1975,45.9293662350615
442,estimates,male,5yearly,1975,96.7124547310982
442,estimates,female,5yearly,1980,42.5336375406175
442,estimates,male,5yearly,1980,84.334137210525
442,estimates,female,5yearly,1985,36.0928771122088
442,estimates,male,5yearly,1985,75.5823056357842
442,estimates,female,5yearly,1990,35.7544979830904
442,estimates,male,5yearly,1990,72.1473118237461
442,estimates,female,5yearly,1995,33.1473926655014
442,estimates,male,5yearly,1995,61.4086731361844
442,estimates,female,5yearly,2000,26.4985940611409
442,estimates,male,5yearly,2000,56.3231643360811
442,estimates,female,5yearly,2005,22.9870521091217
442,estimates,male,5yearly,2005,44.9259345895526
442,estimates,female,5yearly,2010,17.9166199925183
442,estimates,male,5yearly,2010,32.7533406078974
442,mediumvariant,female,5yearly,2015,16.4381613864124
442,mediumvariant,male,5yearly,2015,28.5403560855333
442,mediumvariant,female,5yearly,2020,15.203748760271
442,mediumvariant,male,5yearly,2020,24.6025589688833
442,mediumvariant,female,5yearly,2025,14.0305936526477
442,mediumvariant,male,5yearly,2025,21.7488406472631
442,mediumvariant,female,5yearly,2030,12.9468402566968
442,mediumvariant,male,5yearly,2030,19.4712332585583
442,mediumvariant,female,5yearly,2035,11.9423356923752
442,mediumvariant,male,5yearly,2035,17.4753849777307
442,mediumvariant,female,5yearly,2040,10.9508669899746
442,mediumvariant,male,5yearly,2040,15.6910815387848
442,mediumvariant,female,5yearly,2045,10.0669265941241
442,mediumvariant,male,5yearly,2045,14.1782510246278
442,mediumvariant,female,5yearly,2050,9.2320474051133
442,mediumvariant,male,5yearly,2050,12.9211387094538
442,mediumvariant,female,5yearly,2055,8.45838098948715
442,mediumvariant,male,5yearly,2055,11.7179664576713
442,mediumvariant,female,5yearly,2060,7.76899290151523
442,mediumvariant,male,5yearly,2060,10.6257649731825
442,mediumvariant,female,5yearly,2065,7.10939117591336
442,mediumvariant,male,5yearly,2065,9.62349031266518
442,mediumvariant,female,5yearly,2070,6.48893855292143
442,mediumvariant,male,5yearly,2070,8.62890362281588
442,mediumvariant,female,5yearly,2075,5.89662904955635
442,mediumvariant,male,5yearly,2075,7.77304340701013
442,mediumvariant,female,5yearly,2080,5.33164041727774
442,mediumvariant,male,5yearly,2080,6.99682493902576
442,mediumvariant,female,5yearly,2085,4.81315335728494
442,mediumvariant,male,5yearly,2085,6.29879029158453
442,mediumvariant,female,5yearly,2090,4.33378989970823
442,mediumvariant,male,5yearly,2090,5.67023989358351
442,mediumvariant,female,5yearly,2095,3.88115780247122
442,mediumvariant,male,5yearly,2095,5.03945339074141
