country,variant,gender,freq,year,mortality15to50per1000aliveat15
392,estimates,female,5Yearly,1950,127.696960047619
392,estimates,male,5Yearly,1950,148.864143801934
392,estimates,female,5Yearly,1955,87.440526391119
392,estimates,male,5Yearly,1955,113.222323597193
392,estimates,female,5Yearly,1960,65.0484227437906
392,estimates,male,5Yearly,1960,95.4269631278934
392,estimates,female,5Yearly,1965,50.9820602197988
392,estimates,male,5Yearly,1965,82.8637834044199
392,estimates,female,5Yearly,1970,42.5457673641233
392,estimates,male,5Yearly,1970,74.9153248861807
392,estimates,female,5Yearly,1975,33.861803981613
392,estimates,male,5Yearly,1975,63.6167842560867
392,estimates,female,5Yearly,1980,28.5895512004034
392,estimates,male,5Yearly,1980,55.6723082556545
392,estimates,female,5Yearly,1985,25.1334918452394
392,estimates,male,5Yearly,1985,48.1275311221796
392,estimates,female,5Yearly,1990,22.8195922107863
392,estimates,male,5Yearly,1990,44.0029597728595
392,estimates,female,5Yearly,1995,22.0080545502782
392,estimates,male,5Yearly,1995,42.4954823693873
392,estimates,female,5Yearly,2000,20.3041707841733
392,estimates,male,5Yearly,2000,40.5817081155946
392,estimates,female,5Yearly,2005,19.5833872651535
392,estimates,male,5Yearly,2005,37.5813546397495
392,estimates,female,5Yearly,2010,17.8755905810712
392,estimates,male,5Yearly,2010,33.1655532358797
392,medium variant,female,5Yearly,2015,16.1305409489527
392,medium variant,male,5Yearly,2015,30.5493701132309
392,medium variant,female,5Yearly,2020,14.5809129492335
392,medium variant,male,5Yearly,2020,28.2533395388783
392,medium variant,female,5Yearly,2025,13.1928070127194
392,medium variant,male,5Yearly,2025,26.1607722322447
392,medium variant,female,5Yearly,2030,11.9343934413428
392,medium variant,male,5Yearly,2030,24.1798854249924
392,medium variant,female,5Yearly,2035,10.7860684364683
392,medium variant,male,5Yearly,2035,22.4828768560893
392,medium variant,female,5Yearly,2040,9.71882765923904
392,medium variant,male,5Yearly,2040,20.8564257703613
392,medium variant,female,5Yearly,2045,8.77984587612513
392,medium variant,male,5Yearly,2045,19.3874643970576
392,medium variant,female,5Yearly,2050,7.88173998508634
392,medium variant,male,5Yearly,2050,17.978035449308
392,medium variant,female,5Yearly,2055,7.07553500103564
392,medium variant,male,5Yearly,2055,16.7081201203495
392,medium variant,female,5Yearly,2060,6.30973579499172
392,medium variant,male,5Yearly,2060,15.4790708732854
392,medium variant,female,5Yearly,2065,5.63339458561873
392,medium variant,male,5Yearly,2065,14.4186512705501
392,medium variant,female,5Yearly,2070,4.95183539387434
392,medium variant,male,5Yearly,2070,13.2871086351756
392,medium variant,female,5Yearly,2075,4.35202721193995
392,medium variant,male,5Yearly,2075,12.2181612564233
392,medium variant,female,5Yearly,2080,3.83730319290865
392,medium variant,male,5Yearly,2080,11.3172620699387
392,medium variant,female,5Yearly,2085,3.33509993200332
392,medium variant,male,5Yearly,2085,10.4849449050957
392,medium variant,female,5Yearly,2090,2.90547432015675
392,medium variant,male,5Yearly,2090,9.59299935407854
392,medium variant,female,5Yearly,2095,2.4872431106826
392,medium variant,male,5Yearly,2095,8.78812343218049
