country,variant,gender,freq,year,mortality15to50per1000aliveat15
752,estimates,female,5yearly,1950,50.5424025906552
752,estimates,male,5yearly,1950,70.7071518409507
752,estimates,female,5yearly,1955,42.3678832443337
752,estimates,male,5yearly,1955,63.906275461217
752,estimates,female,5yearly,1960,38.5550265373166
752,estimates,male,5yearly,1960,60.7164934770168
752,estimates,female,5yearly,1965,37.7006661398942
752,estimates,male,5yearly,1965,64.0479845703638
752,estimates,female,5yearly,1970,35.665846379802
752,estimates,male,5yearly,1970,65.6006190824198
752,estimates,female,5yearly,1975,34.4046552244869
752,estimates,male,5yearly,1975,66.0745459840357
752,estimates,female,5yearly,1980,30.4243334867276
752,estimates,male,5yearly,1980,58.444426257719
752,estimates,female,5yearly,1985,29.1886668566217
752,estimates,male,5yearly,1985,53.7213414549442
752,estimates,female,5yearly,1990,26.3966986665731
752,estimates,male,5yearly,1990,47.4810849295253
752,estimates,female,5yearly,1995,22.8699463038275
752,estimates,male,5yearly,1995,40.2108231315826
752,estimates,female,5yearly,2000,20.4941648836714
752,estimates,male,5yearly,2000,36.7618178277697
752,estimates,female,5yearly,2005,18.526793931818
752,estimates,male,5yearly,2005,32.515933484122
752,estimates,female,5yearly,2010,16.9903372239025
752,estimates,male,5yearly,2010,29.5900147553386
752,medium_variant,female,5yearly,2015,15.7928248379764
752,medium_variant,male,5yearly,2015,26.307866969972
752,medium_variant,female,5yearly,2020,14.7704003050335
752,medium_variant,male,5yearly,2020,22.865469437897
752,medium_variant,female,5yearly,2025,13.81488932257
752,medium_variant,male,5yearly,2025,20.123407708904
752,medium_variant,female,5yearly,2030,12.9072038831414
752,medium_variant,male,5yearly,2030,17.9702705633668
752,medium_variant,female,5yearly,2035,12.0259009687607
752,medium_variant,male,5yearly,2035,16.2219273348896
752,medium_variant,female,5yearly,2040,11.1771051177919
752,medium_variant,male,5yearly,2040,14.7867616650414
752,medium_variant,female,5yearly,2045,10.4068487540596
752,medium_variant,male,5yearly,2045,13.4343642640175
752,medium_variant,female,5yearly,2050,9.62733602880084
752,medium_variant,male,5yearly,2050,12.2933289232685
752,medium_variant,female,5yearly,2055,8.91782807215069
752,medium_variant,male,5yearly,2055,11.1439295587915
752,medium_variant,female,5yearly,2060,8.26089440004629
752,medium_variant,male,5yearly,2060,10.1795319993433
752,medium_variant,female,5yearly,2065,7.66384205376847
752,medium_variant,male,5yearly,2065,9.23611242898448
752,medium_variant,female,5yearly,2070,7.09985548295022
752,medium_variant,male,5yearly,2070,8.371694779718
752,medium_variant,female,5yearly,2075,6.52839767339575
752,medium_variant,male,5yearly,2075,7.56799024904364
752,medium_variant,female,5yearly,2080,5.97235427019116
752,medium_variant,male,5yearly,2080,6.83614040661473
752,medium_variant,female,5yearly,2085,5.45894048359785
752,medium_variant,male,5yearly,2085,6.17037423619771
752,medium_variant,female,5yearly,2090,4.9883571941004
752,medium_variant,male,5yearly,2090,5.59772455382301
752,medium_variant,female,5yearly,2095,4.5431501589458
752,medium_variant,male,5yearly,2095,5.04574485238773
