country,variant,gender,freq,year,mortality15to50per1000aliveat15
108,Estimates,female,5yearly,1950,304.280247873688
108,Estimates,male,5yearly,1950,344.061036511122
108,Estimates,female,5yearly,1955,290.768481216215
108,Estimates,male,5yearly,1955,329.817139785434
108,Estimates,female,5yearly,1960,277.401343894202
108,Estimates,male,5yearly,1960,315.899682544783
108,Estimates,female,5yearly,1965,264.429304820565
108,Estimates,male,5yearly,1965,302.395775228913
108,Estimates,female,5yearly,1970,258.449935344176
108,Estimates,male,5yearly,1970,296.12955469335
108,Estimates,female,5yearly,1975,240.663291302026
108,Estimates,male,5yearly,1975,277.256208927024
108,Estimates,female,5yearly,1980,227.953513328435
108,Estimates,male,5yearly,1980,265.972954446272
108,Estimates,female,5yearly,1985,219.455224998118
108,Estimates,male,5yearly,1985,257.060665914539
108,Estimates,female,5yearly,1990,235.091471665172
108,Estimates,male,5yearly,1990,271.230403927433
108,Estimates,female,5yearly,1995,222.052211887937
108,Estimates,male,5yearly,1995,256.056545051889
108,Estimates,female,5yearly,2000,232.472394886572
108,Estimates,male,5yearly,2000,263.029604937807
108,Estimates,female,5yearly,2005,221.781590988297
108,Estimates,male,5yearly,2005,249.978311674841
108,Estimates,female,5yearly,2010,185.694334387645
108,Estimates,male,5yearly,2010,222.19807975421
108,Medium_variant,female,5yearly,2015,163.375983233171
108,Medium_variant,male,5yearly,2015,201.271039211743
108,Medium_variant,female,5yearly,2020,146.407506275184
108,Medium_variant,male,5yearly,2020,184.49808706543
108,Medium_variant,female,5yearly,2025,128.828005031976
108,Medium_variant,male,5yearly,2025,168.483792251413
108,Medium_variant,female,5yearly,2030,114.145189367502
108,Medium_variant,male,5yearly,2030,153.897060591081
108,Medium_variant,female,5yearly,2035,101.291115232662
108,Medium_variant,male,5yearly,2035,141.037443531638
108,Medium_variant,female,5yearly,2040,89.9317714787924
108,Medium_variant,male,5yearly,2040,129.578163097173
108,Medium_variant,female,5yearly,2045,80.6474951960922
108,Medium_variant,male,5yearly,2045,119.624862358424
108,Medium_variant,female,5yearly,2050,73.117281211863
108,Medium_variant,male,5yearly,2050,110.922144035354
108,Medium_variant,female,5yearly,2055,66.4742391837148
108,Medium_variant,male,5yearly,2055,102.865857947398
108,Medium_variant,female,5yearly,2060,60.5008322925515
108,Medium_variant,male,5yearly,2060,95.3760024213798
108,Medium_variant,female,5yearly,2065,55.3603247893496
108,Medium_variant,male,5yearly,2065,88.7035300951369
108,Medium_variant,female,5yearly,2070,51.9663113220742
108,Medium_variant,male,5yearly,2070,83.2562770445344
108,Medium_variant,female,5yearly,2075,49.0638861845539
108,Medium_variant,male,5yearly,2075,78.2619616936701
108,Medium_variant,female,5yearly,2080,46.3768536786308
108,Medium_variant,male,5yearly,2080,73.5816518231382
108,Medium_variant,female,5yearly,2085,43.8836423476289
108,Medium_variant,male,5yearly,2085,69.1925236334572
108,Medium_variant,female,5yearly,2090,41.5263793433462
108,Medium_variant,male,5yearly,2090,65.0458929768539
108,Medium_variant,female,5yearly,2095,39.2900323132489
108,Medium_variant,male,5yearly,2095,61.0964129969545
