country,variant,gender,freq,year,mortality15to50per1000aliveat15
462,estimates,female,5Yearly,1950,307.148782116916
462,estimates,male,5Yearly,1950,271.672321018598
462,estimates,female,5Yearly,1955,299.941552804863
462,estimates,male,5Yearly,1955,253.841536957083
462,estimates,female,5Yearly,1960,292.389834178882
462,estimates,male,5Yearly,1960,235.576978437775
462,estimates,female,5Yearly,1965,285.277526421129
462,estimates,male,5Yearly,1965,218.816370798349
462,estimates,female,5Yearly,1970,278.572447571603
462,estimates,male,5Yearly,1970,203.409203695121
462,estimates,female,5Yearly,1975,271.633631448236
462,estimates,male,5Yearly,1975,187.908238847527
462,estimates,female,5Yearly,1980,216.558512464324
462,estimates,male,5Yearly,1980,146.14839103437
462,estimates,female,5Yearly,1985,166.1885466063
462,estimates,male,5Yearly,1985,112.682165387969
462,estimates,female,5Yearly,1990,93.4298762514371
462,estimates,male,5Yearly,1990,85.0612157927455
462,estimates,female,5Yearly,1995,60.480739899351
462,estimates,male,5Yearly,1995,61.4931594922639
462,estimates,female,5Yearly,2000,35.5980703131484
462,estimates,male,5Yearly,2000,43.8752015384286
462,estimates,female,5Yearly,2005,23.5792868800806
462,estimates,male,5Yearly,2005,36.2482086488507
462,estimates,female,5Yearly,2010,19.4405909369529
462,estimates,male,5Yearly,2010,29.6451332146844
462,medium variant,female,5Yearly,2015,17.4798668953492
462,medium variant,male,5Yearly,2015,26.1183375023025
462,medium variant,female,5Yearly,2020,16.315240260909
462,medium variant,male,5Yearly,2020,23.4308715835441
462,medium variant,female,5Yearly,2025,15.4088033979267
462,medium variant,male,5Yearly,2025,21.1023980064475
462,medium variant,female,5Yearly,2030,14.6421036158235
462,medium variant,male,5Yearly,2030,18.8762292827885
462,medium variant,female,5Yearly,2035,13.9937438138403
462,medium variant,male,5Yearly,2035,17.1638335173842
462,medium variant,female,5Yearly,2040,13.3691067955101
462,medium variant,male,5Yearly,2040,15.4384060479335
462,medium variant,female,5Yearly,2045,12.7918075567182
462,medium variant,male,5Yearly,2045,13.9852606762236
462,medium variant,female,5Yearly,2050,12.2135934178428
462,medium variant,male,5Yearly,2050,12.5308144194468
462,medium variant,female,5Yearly,2055,11.6977460704125
462,medium variant,male,5Yearly,2055,11.4910263185397
462,medium variant,female,5Yearly,2060,11.2687483948765
462,medium variant,male,5Yearly,2060,10.5635315835984
462,medium variant,female,5Yearly,2065,10.827650424258
462,medium variant,male,5Yearly,2065,9.80231859195524
462,medium variant,female,5Yearly,2070,10.3686756750663
462,medium variant,male,5Yearly,2070,9.12517461746787
462,medium variant,female,5Yearly,2075,9.91878497140075
462,medium variant,male,5Yearly,2075,8.66552435651058
462,medium variant,female,5Yearly,2080,9.52996392039129
462,medium variant,male,5Yearly,2080,8.28587077590337
462,medium variant,female,5Yearly,2085,9.10195115481283
462,medium variant,male,5Yearly,2085,7.91639223981389
462,medium variant,female,5Yearly,2090,8.66229735707924
462,medium variant,male,5Yearly,2090,7.43966947726726
462,medium variant,female,5Yearly,2095,8.22868136430754
462,medium variant,male,5Yearly,2095,7.06747393204166
