country,variant,gender,freq,year,mortality15to50per1000aliveat15
498,estimates,female,5Yearly,1950,103.941270842087
498,estimates,male,5Yearly,1950,196.250783477413
498,estimates,female,5Yearly,1955,92.3271938429232
498,estimates,male,5Yearly,1955,181.164307904411
498,estimates,female,5Yearly,1960,84.8106662572093
498,estimates,male,5Yearly,1960,170.266819927554
498,estimates,female,5Yearly,1965,79.4426971738568
498,estimates,male,5Yearly,1965,172.010339430672
498,estimates,female,5Yearly,1970,78.0425682223291
498,estimates,male,5Yearly,1970,164.154059864987
498,estimates,female,5Yearly,1975,78.0425682223291
498,estimates,male,5Yearly,1975,164.154059864987
498,estimates,female,5Yearly,1980,83.5219329531946
498,estimates,male,5Yearly,1980,172.18558998893
498,estimates,female,5Yearly,1985,63.1729552276563
498,estimates,male,5Yearly,1985,137.043943948307
498,estimates,female,5Yearly,1990,62.0199837277985
498,estimates,male,5Yearly,1990,148.176402121887
498,estimates,female,5Yearly,1995,67.9944801452418
498,estimates,male,5Yearly,1995,168.383356139791
498,estimates,female,5Yearly,2000,61.5045836701354
498,estimates,male,5Yearly,2000,159.312836958852
498,estimates,female,5Yearly,2005,57.767711753221
498,estimates,male,5Yearly,2005,149.918910838216
498,estimates,female,5Yearly,2010,39.9271059016044
498,estimates,male,5Yearly,2010,107.475413061768
498,medium variant,female,5Yearly,2015,38.4841485402043
498,medium variant,male,5Yearly,2015,103.309639342619
498,medium variant,female,5Yearly,2020,37.0346934479977
498,medium variant,male,5Yearly,2020,97.943316800144
498,medium variant,female,5Yearly,2025,35.7652239491831
498,medium variant,male,5Yearly,2025,92.7923601280264
498,medium variant,female,5Yearly,2030,34.2267850034522
498,medium variant,male,5Yearly,2030,86.7892148680167
498,medium variant,female,5Yearly,2035,32.9332011240232
498,medium variant,male,5Yearly,2035,80.9339622705156
498,medium variant,female,5Yearly,2040,31.5493371863184
498,medium variant,male,5Yearly,2040,77.3910739700423
498,medium variant,female,5Yearly,2045,30.2429990002362
498,medium variant,male,5Yearly,2045,73.4221806951876
498,medium variant,female,5Yearly,2050,29.0862941148808
498,medium variant,male,5Yearly,2050,69.4559072438755
498,medium variant,female,5Yearly,2055,27.8021840856377
498,medium variant,male,5Yearly,2055,65.2605551399195
498,medium variant,female,5Yearly,2060,26.6124133091344
498,medium variant,male,5Yearly,2060,60.9989719646253
498,medium variant,female,5Yearly,2065,25.5303044318541
498,medium variant,male,5Yearly,2065,56.6070106908556
498,medium variant,female,5Yearly,2070,24.4704392434816
498,medium variant,male,5Yearly,2070,52.2218272971617
498,medium variant,female,5Yearly,2075,23.296247689761
498,medium variant,male,5Yearly,2075,48.0225230686129
498,medium variant,female,5Yearly,2080,22.2438190147797
498,medium variant,male,5Yearly,2080,43.4582474995827
498,medium variant,female,5Yearly,2085,21.1054890101866
498,medium variant,male,5Yearly,2085,38.8470173626783
498,medium variant,female,5Yearly,2090,20.0102909523449
498,medium variant,male,5Yearly,2090,34.7375594045209
498,medium variant,female,5Yearly,2095,19.0679519084063
498,medium variant,male,5Yearly,2095,31.3853954755898
