country,variant,gender,freq,year,mortality15to50per1000aliveat15
512,Estimates,female,5yearly,1950,284.688039257438
512,Estimates,male,5yearly,1950,307.459845890731
512,Estimates,female,5yearly,1955,256.232680547791
512,Estimates,male,5yearly,1955,280.431837091258
512,Estimates,female,5yearly,1960,230.189624745431
512,Estimates,male,5yearly,1960,255.390649458652
512,Estimates,female,5yearly,1965,206.469432774853
512,Estimates,male,5yearly,1965,232.262735957479
512,Estimates,female,5yearly,1970,184.92738876079
512,Estimates,male,5yearly,1970,210.976897294905
512,Estimates,female,5yearly,1975,143.97060624021
512,Estimates,male,5yearly,1975,177.885093012471
512,Estimates,female,5yearly,1980,109.981967474594
512,Estimates,male,5yearly,1980,148.319709761828
512,Estimates,female,5yearly,1985,83.8329662936996
512,Estimates,male,5yearly,1985,123.361903573081
512,Estimates,female,5yearly,1990,63.8487682603428
512,Estimates,male,5yearly,1990,102.384911406222
512,Estimates,female,5yearly,1995,48.6159624623245
512,Estimates,male,5yearly,1995,84.8536195477202
512,Estimates,female,5yearly,2000,37.0641716130836
512,Estimates,male,5yearly,2000,70.2335474062698
512,Estimates,female,5yearly,2005,28.2831119536794
512,Estimates,male,5yearly,2005,58.089364202497
512,Estimates,female,5yearly,2010,25.4800782649027
512,Estimates,male,5yearly,2010,52.5040544887089
512,Medium_variant,female,5yearly,2015,23.3729680252158
512,Medium_variant,male,5yearly,2015,46.460313114189
512,Medium_variant,female,5yearly,2020,21.6850464935765
512,Medium_variant,male,5yearly,2020,40.3809611975552
512,Medium_variant,female,5yearly,2025,20.1993128543172
512,Medium_variant,male,5yearly,2025,34.9256083671196
512,Medium_variant,female,5yearly,2030,18.9566812650619
512,Medium_variant,male,5yearly,2030,30.1450147358616
512,Medium_variant,female,5yearly,2035,17.7722797265295
512,Medium_variant,male,5yearly,2035,26.1113087458797
512,Medium_variant,female,5yearly,2040,16.6430336061297
512,Medium_variant,male,5yearly,2040,22.543830091325
512,Medium_variant,female,5yearly,2045,15.6358856663537
512,Medium_variant,male,5yearly,2045,19.5476155722413
512,Medium_variant,female,5yearly,2050,14.7323881216316
512,Medium_variant,male,5yearly,2050,17.1218707062298
512,Medium_variant,female,5yearly,2055,13.8617211434195
512,Medium_variant,male,5yearly,2055,15.1755729113274
512,Medium_variant,female,5yearly,2060,13.0655911104363
512,Medium_variant,male,5yearly,2060,13.7686827915977
512,Medium_variant,female,5yearly,2065,12.2690449799111
512,Medium_variant,male,5yearly,2065,12.6130737671933
512,Medium_variant,female,5yearly,2070,11.4598656811347
512,Medium_variant,male,5yearly,2070,11.6224229935981
512,Medium_variant,female,5yearly,2075,10.7367087481278
512,Medium_variant,male,5yearly,2075,10.657437251496
512,Medium_variant,female,5yearly,2080,9.99973848121172
512,Medium_variant,male,5yearly,2080,9.81102731633132
512,Medium_variant,female,5yearly,2085,9.27393985326774
512,Medium_variant,male,5yearly,2085,8.98837973236066
512,Medium_variant,female,5yearly,2090,8.65051759483515
512,Medium_variant,male,5yearly,2090,8.20975769618182
512,Medium_variant,female,5yearly,2095,8.0073967589448
512,Medium_variant,male,5yearly,2095,7.5573881940546
