country,variant,gender,freq,year,mortality15to50per1000aliveat15
222,estimates,female,5Yearly,1950,253.727799280931
222,estimates,male,5Yearly,1950,323.678915688242
222,estimates,female,5Yearly,1955,199.518353615613
222,estimates,male,5Yearly,1955,255.574652975379
222,estimates,female,5Yearly,1960,152.492947536719
222,estimates,male,5Yearly,1960,207.211242066418
222,estimates,female,5Yearly,1965,127.224963634293
222,estimates,male,5Yearly,1965,196.300758122827
222,estimates,female,5Yearly,1970,107.342387227157
222,estimates,male,5Yearly,1970,202.851447022193
222,estimates,female,5Yearly,1975,105.873419444942
222,estimates,male,5Yearly,1975,262.192403292649
222,estimates,female,5Yearly,1980,106.550188069581
222,estimates,male,5Yearly,1980,310.595810370611
222,estimates,female,5Yearly,1985,90.8318882271998
222,estimates,male,5Yearly,1985,265.282029895285
222,estimates,female,5Yearly,1990,75.4467212068025
222,estimates,male,5Yearly,1990,216.243915149034
222,estimates,female,5Yearly,1995,71.1256405933398
222,estimates,male,5Yearly,1995,208.371395377955
222,estimates,female,5Yearly,2000,65.9486980302274
222,estimates,male,5Yearly,2000,201.372842357304
222,estimates,female,5Yearly,2005,59.8431125373788
222,estimates,male,5Yearly,2005,191.982251006316
222,estimates,female,5Yearly,2010,54.166482433794
222,estimates,male,5Yearly,2010,180.74181381686
222,medium variant,female,5Yearly,2015,50.2208722441337
222,medium variant,male,5Yearly,2015,164.354308098863
222,medium variant,female,5Yearly,2020,46.1574470133254
222,medium variant,male,5Yearly,2020,151.252159218565
222,medium variant,female,5Yearly,2025,42.4605465810842
222,medium variant,male,5Yearly,2025,138.025782961324
222,medium variant,female,5Yearly,2030,39.1620823192206
222,medium variant,male,5Yearly,2030,124.935227787805
222,medium variant,female,5Yearly,2035,36.0438173231797
222,medium variant,male,5Yearly,2035,112.453332873381
222,medium variant,female,5Yearly,2040,33.3660415945803
222,medium variant,male,5Yearly,2040,98.9246192594089
222,medium variant,female,5Yearly,2045,30.9498764280228
222,medium variant,male,5Yearly,2045,86.4809267685639
222,medium variant,female,5Yearly,2050,28.5752512554176
222,medium variant,male,5Yearly,2050,75.0573588263195
222,medium variant,female,5Yearly,2055,26.3615732622299
222,medium variant,male,5Yearly,2055,64.8312668845775
222,medium variant,female,5Yearly,2060,24.4123189922774
222,medium variant,male,5Yearly,2060,56.2232667358933
222,medium variant,female,5Yearly,2065,22.6423328920441
222,medium variant,male,5Yearly,2065,49.4866234369707
222,medium variant,female,5Yearly,2070,20.981005024827
222,medium variant,male,5Yearly,2070,43.892376742085
222,medium variant,female,5Yearly,2075,19.4050543050704
222,medium variant,male,5Yearly,2075,38.9043699479388
222,medium variant,female,5Yearly,2080,17.9284685737913
222,medium variant,male,5Yearly,2080,34.5036571525319
222,medium variant,female,5Yearly,2085,16.3913524522754
222,medium variant,male,5Yearly,2085,30.6982837698996
222,medium variant,female,5Yearly,2090,15.0977859850543
222,medium variant,male,5Yearly,2090,27.3173559478768
222,medium variant,female,5Yearly,2095,14.285424381958
222,medium variant,male,5Yearly,2095,25.5655953767027
