country,variant,gender,freq,year,mortality15to50per1000aliveat15
756,estimates,female,5Yearly,1950,57.4569216700885
756,estimates,male,5Yearly,1950,90.4057873368938
756,estimates,female,5Yearly,1955,47.4553785959095
756,estimates,male,5Yearly,1955,83.4133972509698
756,estimates,female,5Yearly,1960,41.6226057251851
756,estimates,male,5Yearly,1960,79.2295165511832
756,estimates,female,5Yearly,1965,37.3948813039222
756,estimates,male,5Yearly,1965,72.1073580670243
756,estimates,female,5Yearly,1970,35.4663878568051
756,estimates,male,5Yearly,1970,69.9193116189603
756,estimates,female,5Yearly,1975,32.0821745672634
756,estimates,male,5Yearly,1975,66.0013170555777
756,estimates,female,5Yearly,1980,31.0157899765623
756,estimates,male,5Yearly,1980,63.3302855323282
756,estimates,female,5Yearly,1985,29.2685899504555
756,estimates,male,5Yearly,1985,59.6173292796152
756,estimates,female,5Yearly,1990,28.5400857083643
756,estimates,male,5Yearly,1990,62.7612380196171
756,estimates,female,5Yearly,1995,25.3281612998792
756,estimates,male,5Yearly,1995,51.1588420399806
756,estimates,female,5Yearly,2000,21.4698065975639
756,estimates,male,5Yearly,2000,42.0512312360047
756,estimates,female,5Yearly,2005,18.283710936436
756,estimates,male,5Yearly,2005,34.0159211003696
756,estimates,female,5Yearly,2010,15.7444713494831
756,estimates,male,5Yearly,2010,27.8604464106174
756,medium variant,female,5Yearly,2015,14.6385780384758
756,medium variant,male,5Yearly,2015,24.4362685095402
756,medium variant,female,5Yearly,2020,13.5768602620256
756,medium variant,male,5Yearly,2020,21.8094072921237
756,medium variant,female,5Yearly,2025,12.5631463553163
756,medium variant,male,5Yearly,2025,19.5961770989861
756,medium variant,female,5Yearly,2030,11.6112920562335
756,medium variant,male,5Yearly,2030,17.7007706689351
756,medium variant,female,5Yearly,2035,10.7065121563628
756,medium variant,male,5Yearly,2035,15.975148437352
756,medium variant,female,5Yearly,2040,9.89324438567729
756,medium variant,male,5Yearly,2040,14.5114617368505
756,medium variant,female,5Yearly,2045,9.09238862171524
756,medium variant,male,5Yearly,2045,13.12869990693
756,medium variant,female,5Yearly,2050,8.38185040086548
756,medium variant,male,5Yearly,2050,11.9255258565483
756,medium variant,female,5Yearly,2055,7.7487153361715
756,medium variant,male,5Yearly,2055,10.7649531058368
756,medium variant,female,5Yearly,2060,7.12244893099467
756,medium variant,male,5Yearly,2060,9.74926384844632
756,medium variant,female,5Yearly,2065,6.53220383642439
756,medium variant,male,5Yearly,2065,8.81048980777888
756,medium variant,female,5Yearly,2070,5.94669653176849
756,medium variant,male,5Yearly,2070,7.97765867109523
756,medium variant,female,5Yearly,2075,5.4216990898065
756,medium variant,male,5Yearly,2075,7.17745357085486
756,medium variant,female,5Yearly,2080,4.90630449357132
756,medium variant,male,5Yearly,2080,6.41452287600919
756,medium variant,female,5Yearly,2085,4.43897555387018
756,medium variant,male,5Yearly,2085,5.78463613875291
756,medium variant,female,5Yearly,2090,3.99094121774313
756,medium variant,male,5Yearly,2090,5.21070935982448
756,medium variant,female,5Yearly,2095,3.60594966905237
756,medium variant,male,5Yearly,2095,4.68791390446954
