country,variant,gender,freq,year,mortality15to50per1000aliveat15
180,Estimates,female,5yearly,1950,305.858108546028
180,Estimates,male,5yearly,1950,342.680856177353
180,Estimates,female,5yearly,1955,292.338843605572
180,Estimates,male,5yearly,1955,328.468429970204
180,Estimates,female,5yearly,1960,282.751124543777
180,Estimates,male,5yearly,1960,318.359513181787
180,Estimates,female,5yearly,1965,270.890964028283
180,Estimates,male,5yearly,1965,305.884729748266
180,Estimates,female,5yearly,1970,255.729357600183
180,Estimates,male,5yearly,1970,290.024739878202
180,Estimates,female,5yearly,1975,248.557237221644
180,Estimates,male,5yearly,1975,282.597748864852
180,Estimates,female,5yearly,1980,237.058565922192
180,Estimates,male,5yearly,1980,270.325503515708
180,Estimates,female,5yearly,1985,228.774574182935
180,Estimates,male,5yearly,1985,261.857636256708
180,Estimates,female,5yearly,1990,218.623314999422
180,Estimates,male,5yearly,1990,251.505208069094
180,Estimates,female,5yearly,1995,223.826177632987
180,Estimates,male,5yearly,1995,256.890749204164
180,Estimates,female,5yearly,2000,201.621856162035
180,Estimates,male,5yearly,2000,233.805985681133
180,Estimates,female,5yearly,2005,174.624839904186
180,Estimates,male,5yearly,2005,205.472913766247
180,Estimates,female,5yearly,2010,155.638541423397
180,Estimates,male,5yearly,2010,185.388465622574
180,Medium_variant,female,5yearly,2015,142.431032090732
180,Medium_variant,male,5yearly,2015,172.561602759816
180,Medium_variant,female,5yearly,2020,129.657088006103
180,Medium_variant,male,5yearly,2020,159.933383298811
180,Medium_variant,female,5yearly,2025,117.163311021356
180,Medium_variant,male,5yearly,2025,147.980811804017
180,Medium_variant,female,5yearly,2030,105.584988765022
180,Medium_variant,male,5yearly,2030,137.011200431631
180,Medium_variant,female,5yearly,2035,95.1299116872742
180,Medium_variant,male,5yearly,2035,126.810396590267
180,Medium_variant,female,5yearly,2040,85.3375295331068
180,Medium_variant,male,5yearly,2040,117.495932878284
180,Medium_variant,female,5yearly,2045,76.6993558576122
180,Medium_variant,male,5yearly,2045,109.533072362548
180,Medium_variant,female,5yearly,2050,68.8344948465322
180,Medium_variant,male,5yearly,2050,101.967139899558
180,Medium_variant,female,5yearly,2055,62.0474823582003
180,Medium_variant,male,5yearly,2055,94.6161717412873
180,Medium_variant,female,5yearly,2060,56.8673146758725
180,Medium_variant,male,5yearly,2060,88.7545220602758
180,Medium_variant,female,5yearly,2065,51.8545675100915
180,Medium_variant,male,5yearly,2065,82.8066002119376
180,Medium_variant,female,5yearly,2070,48.2864078089443
180,Medium_variant,male,5yearly,2070,76.6839875248467
180,Medium_variant,female,5yearly,2075,45.3807405360008
180,Medium_variant,male,5yearly,2075,71.4830707727888
180,Medium_variant,female,5yearly,2080,42.7826394186407
180,Medium_variant,male,5yearly,2080,66.9157959796901
180,Medium_variant,female,5yearly,2085,40.4446064053839
180,Medium_variant,male,5yearly,2085,62.5800678113994
180,Medium_variant,female,5yearly,2090,38.0384879746257
180,Medium_variant,male,5yearly,2090,57.4668065855797
180,Medium_variant,female,5yearly,2095,36.1980393016319
180,Medium_variant,male,5yearly,2095,53.7676177906625
