country,variant,gender,freq,year,mortality15to50per1000aliveat15
616,Estimates,female,5yearly,1950,106.457533659681
616,Estimates,male,5yearly,1950,159.650756545092
616,Estimates,female,5yearly,1955,73.4511383482152
616,Estimates,male,5yearly,1955,116.352089963792
616,Estimates,female,5yearly,1960,54.9342841590902
616,Estimates,male,5yearly,1960,99.2921325731081
616,Estimates,female,5yearly,1965,47.6118944592338
616,Estimates,male,5yearly,1965,96.6267653199172
616,Estimates,female,5yearly,1970,44.0357888326295
616,Estimates,male,5yearly,1970,100.824305941175
616,Estimates,female,5yearly,1975,43.2090714764526
616,Estimates,male,5yearly,1975,115.137610754202
616,Estimates,female,5yearly,1980,42.6001532423503
616,Estimates,male,5yearly,1980,112.791858649408
616,Estimates,female,5yearly,1985,42.3845320958173
616,Estimates,male,5yearly,1985,115.679384308873
616,Estimates,female,5yearly,1990,42.0393878536159
616,Estimates,male,5yearly,1990,120.247734826197
616,Estimates,female,5yearly,1995,37.2922100579945
616,Estimates,male,5yearly,1995,107.941697719792
616,Estimates,female,5yearly,2000,31.8031612139493
616,Estimates,male,5yearly,2000,92.3706859756943
616,Estimates,female,5yearly,2005,26.8921442906609
616,Estimates,male,5yearly,2005,88.2419335583811
616,Estimates,female,5yearly,2010,23.7307231885079
616,Estimates,male,5yearly,2010,71.4728601965046
616,Medium_variant,female,5yearly,2015,22.3599813990547
616,Medium_variant,male,5yearly,2015,66.4139271722715
616,Medium_variant,female,5yearly,2020,21.0852443965391
616,Medium_variant,male,5yearly,2020,59.6471514192914
616,Medium_variant,female,5yearly,2025,19.8393632333406
616,Medium_variant,male,5yearly,2025,53.3029909454633
616,Medium_variant,female,5yearly,2030,18.6938952571015
616,Medium_variant,male,5yearly,2030,47.1636957771578
616,Medium_variant,female,5yearly,2035,17.5380204471071
616,Medium_variant,male,5yearly,2035,41.5287597200957
616,Medium_variant,female,5yearly,2040,16.4442688860358
616,Medium_variant,male,5yearly,2040,36.7527524011329
616,Medium_variant,female,5yearly,2045,15.5185544520021
616,Medium_variant,male,5yearly,2045,32.9743186670012
616,Medium_variant,female,5yearly,2050,14.6025392304987
616,Medium_variant,male,5yearly,2050,29.7783630234832
616,Medium_variant,female,5yearly,2055,13.7079387663751
616,Medium_variant,male,5yearly,2055,27.1374748949894
616,Medium_variant,female,5yearly,2060,12.861441855412
616,Medium_variant,male,5yearly,2060,24.8414902948583
616,Medium_variant,female,5yearly,2065,12.041476962381
616,Medium_variant,male,5yearly,2065,22.6670405695042
616,Medium_variant,female,5yearly,2070,11.2421491319129
616,Medium_variant,male,5yearly,2070,20.7943308369379
616,Medium_variant,female,5yearly,2075,10.4945208189908
616,Medium_variant,male,5yearly,2075,18.8984953796301
616,Medium_variant,female,5yearly,2080,9.75722374408416
616,Medium_variant,male,5yearly,2080,17.2259584983446
616,Medium_variant,female,5yearly,2085,9.03187818412832
616,Medium_variant,male,5yearly,2085,15.8631956747471
616,Medium_variant,female,5yearly,2090,8.38223774437807
616,Medium_variant,male,5yearly,2090,14.5818651670946
616,Medium_variant,female,5yearly,2095,7.64854477264065
616,Medium_variant,male,5yearly,2095,13.0234066002533
