country,variant,gender,freq,year,mortality15to50per1000aliveat15
478,estimates,female,5Yearly,1950,323.202308329271
478,estimates,male,5Yearly,1950,334.822938663705
478,estimates,female,5Yearly,1955,288.111667747932
478,estimates,male,5Yearly,1955,301.984665894659
478,estimates,female,5Yearly,1960,251.183183894119
478,estimates,male,5Yearly,1960,269.321396389451
478,estimates,female,5Yearly,1965,221.745119009246
478,estimates,male,5Yearly,1965,244.619323163364
478,estimates,female,5Yearly,1970,197.689696988721
478,estimates,male,5Yearly,1970,224.089168601057
478,estimates,female,5Yearly,1975,173.940191048079
478,estimates,male,5Yearly,1975,202.480611822506
478,estimates,female,5Yearly,1980,153.46270069609
478,estimates,male,5Yearly,1980,174.414268054848
478,estimates,female,5Yearly,1985,141.400409798457
478,estimates,male,5Yearly,1985,158.10787004292
478,estimates,female,5Yearly,1990,132.169711729982
478,estimates,male,5Yearly,1990,149.772005121595
478,estimates,female,5Yearly,1995,126.323902728477
478,estimates,male,5Yearly,1995,144.911355930118
478,estimates,female,5Yearly,2000,121.095618792584
478,estimates,male,5Yearly,2000,141.103836990238
478,estimates,female,5Yearly,2005,115.152178158493
478,estimates,male,5Yearly,2005,132.755193748783
478,estimates,female,5Yearly,2010,109.164465194216
478,estimates,male,5Yearly,2010,124.415314171934
478,medium variant,female,5Yearly,2015,102.545743079058
478,medium variant,male,5Yearly,2015,118.910615260809
478,medium variant,female,5Yearly,2020,96.9395090141649
478,medium variant,male,5Yearly,2020,114.789993324814
478,medium variant,female,5Yearly,2025,91.7100302651864
478,medium variant,male,5Yearly,2025,111.130730944056
478,medium variant,female,5Yearly,2030,87.3764663982924
478,medium variant,male,5Yearly,2030,107.841458583812
478,medium variant,female,5Yearly,2035,82.707860649339
478,medium variant,male,5Yearly,2035,104.883510143723
478,medium variant,female,5Yearly,2040,78.1614271738029
478,medium variant,male,5Yearly,2040,102.643911171824
478,medium variant,female,5Yearly,2045,74.0137980851818
478,medium variant,male,5Yearly,2045,100.685387245773
478,medium variant,female,5Yearly,2050,70.4859658311487
478,medium variant,male,5Yearly,2050,98.7988559266748
478,medium variant,female,5Yearly,2055,67.0004932412203
478,medium variant,male,5Yearly,2055,96.6460459038391
478,medium variant,female,5Yearly,2060,63.8604765457617
478,medium variant,male,5Yearly,2060,94.6864347640018
478,medium variant,female,5Yearly,2065,60.5257412258619
478,medium variant,male,5Yearly,2065,92.7166485486668
478,medium variant,female,5Yearly,2070,57.2922797104152
478,medium variant,male,5Yearly,2070,90.5103472152128
478,medium variant,female,5Yearly,2075,54.4688211423905
478,medium variant,male,5Yearly,2075,88.5580004658108
478,medium variant,female,5Yearly,2080,51.7220328449194
478,medium variant,male,5Yearly,2080,86.5490587155585
478,medium variant,female,5Yearly,2085,49.1249328361082
478,medium variant,male,5Yearly,2085,84.087501564896
478,medium variant,female,5Yearly,2090,46.2464432345348
478,medium variant,male,5Yearly,2090,81.4973609633528
478,medium variant,female,5Yearly,2095,44.7835608536
478,medium variant,male,5Yearly,2095,79.4527057170198
