country,variant,gender,freq,year,mortality15to50per1000aliveat15
508,estimates,female,5yearly,1950,383.205174642596
508,estimates,male,5yearly,1950,419.892059849175
508,estimates,female,5yearly,1955,356.640379472262
508,estimates,male,5yearly,1955,394.110028874517
508,estimates,female,5yearly,1960,332.393985010182
508,estimates,male,5yearly,1960,370.38499702841
508,estimates,female,5yearly,1965,312.91231931151
508,estimates,male,5yearly,1965,351.958946024679
508,estimates,female,5yearly,1970,292.01600802772
508,estimates,male,5yearly,1970,331.236624546697
508,estimates,female,5yearly,1975,275.391453647691
508,estimates,male,5yearly,1975,313.638499711029
508,estimates,female,5yearly,1980,282.727852950959
508,estimates,male,5yearly,1980,319.968968728034
508,estimates,female,5yearly,1985,274.065380210029
508,estimates,male,5yearly,1985,311.371924089644
508,estimates,female,5yearly,1990,262.86191826701
508,estimates,male,5yearly,1990,304.296020733228
508,estimates,female,5yearly,1995,264.282413349448
508,estimates,male,5yearly,1995,311.517882445813
508,estimates,female,5yearly,2000,316.376256928065
508,estimates,male,5yearly,2000,357.381376210391
508,estimates,female,5yearly,2005,329.737816427172
508,estimates,male,5yearly,2005,359.373739351912
508,estimates,female,5yearly,2010,300.816211263103
508,estimates,male,5yearly,2010,332.220839261946
508,mediumvariant,female,5yearly,2015,310.169385997158
508,mediumvariant,male,5yearly,2015,311.684773611285
508,mediumvariant,female,5yearly,2020,288.074342899087
508,mediumvariant,male,5yearly,2020,288.149359920747
508,mediumvariant,female,5yearly,2025,246.246699982354
508,mediumvariant,male,5yearly,2025,252.332747896977
508,mediumvariant,female,5yearly,2030,203.610254274051
508,mediumvariant,male,5yearly,2030,217.857515584437
508,mediumvariant,female,5yearly,2035,168.366277826322
508,mediumvariant,male,5yearly,2035,188.372093484408
508,mediumvariant,female,5yearly,2040,139.686389544044
508,mediumvariant,male,5yearly,2040,163.252721212196
508,mediumvariant,female,5yearly,2045,115.060058244113
508,mediumvariant,male,5yearly,2045,141.298349937696
508,mediumvariant,female,5yearly,2050,101.809762581167
508,mediumvariant,male,5yearly,2050,128.199718852366
508,mediumvariant,female,5yearly,2055,96.7830976774216
508,mediumvariant,male,5yearly,2055,121.907073549485
508,mediumvariant,female,5yearly,2060,92.7143534191736
508,mediumvariant,male,5yearly,2060,115.863744865013
508,mediumvariant,female,5yearly,2065,88.6246973377183
508,mediumvariant,male,5yearly,2065,109.740338249198
508,mediumvariant,female,5yearly,2070,84.6460366631877
508,mediumvariant,male,5yearly,2070,103.680230159601
508,mediumvariant,female,5yearly,2075,80.6319018376499
508,mediumvariant,male,5yearly,2075,97.646463675224
508,mediumvariant,female,5yearly,2080,76.3483354976856
508,mediumvariant,male,5yearly,2080,91.5387914468312
508,mediumvariant,female,5yearly,2085,71.738572626746
508,mediumvariant,male,5yearly,2085,85.4134432430975
508,mediumvariant,female,5yearly,2090,66.9574223310441
508,mediumvariant,male,5yearly,2090,80.1506409112791
508,mediumvariant,female,5yearly,2095,62.4171016605883
508,mediumvariant,male,5yearly,2095,75.505167363682
