country,variant,gender,freq,year,mortality15to50per1000aliveat15
562,Estimates,female,5yearly,1950,360.718563782878
562,Estimates,male,5yearly,1950,370.569010256812
562,Estimates,female,5yearly,1955,353.394652741147
562,Estimates,male,5yearly,1955,362.999564016712
562,Estimates,female,5yearly,1960,344.254511824191
562,Estimates,male,5yearly,1960,354.960887246585
562,Estimates,female,5yearly,1965,336.680736119541
562,Estimates,male,5yearly,1965,348.632427620776
562,Estimates,female,5yearly,1970,319.142965560539
562,Estimates,male,5yearly,1970,331.339854388242
562,Estimates,female,5yearly,1975,290.085014763876
562,Estimates,male,5yearly,1975,301.40466207525
562,Estimates,female,5yearly,1980,250.914783932011
562,Estimates,male,5yearly,1980,252.567768518073
562,Estimates,female,5yearly,1985,204.578450816154
562,Estimates,male,5yearly,1985,203.200733442039
562,Estimates,female,5yearly,1990,183.164781084721
562,Estimates,male,5yearly,1990,180.542422355517
562,Estimates,female,5yearly,1995,181.694932703024
562,Estimates,male,5yearly,1995,170.969521435231
562,Estimates,female,5yearly,2000,178.358676902622
562,Estimates,male,5yearly,2000,164.870972434895
562,Estimates,female,5yearly,2005,166.980232978947
562,Estimates,male,5yearly,2005,158.531847276787
562,Estimates,female,5yearly,2010,128.0000485832
562,Estimates,male,5yearly,2010,136.000036260071
562,Medium_variant,female,5yearly,2015,113.092508050306
562,Medium_variant,male,5yearly,2015,121.002566535704
562,Medium_variant,female,5yearly,2020,98.539467063021
562,Medium_variant,male,5yearly,2020,108.277349518777
562,Medium_variant,female,5yearly,2025,86.0490561727402
562,Medium_variant,male,5yearly,2025,101.199846248797
562,Medium_variant,female,5yearly,2030,76.0056989762308
562,Medium_variant,male,5yearly,2030,94.9093562885505
562,Medium_variant,female,5yearly,2035,67.9246576702833
562,Medium_variant,male,5yearly,2035,89.0767593290813
562,Medium_variant,female,5yearly,2040,61.0466443802443
562,Medium_variant,male,5yearly,2040,83.9824931777368
562,Medium_variant,female,5yearly,2045,55.8720581175843
562,Medium_variant,male,5yearly,2045,79.5703185396269
562,Medium_variant,female,5yearly,2050,51.1395819463431
562,Medium_variant,male,5yearly,2050,76.6564878070621
562,Medium_variant,female,5yearly,2055,46.9670945916247
562,Medium_variant,male,5yearly,2055,74.0911587878402
562,Medium_variant,female,5yearly,2060,43.5550470233305
562,Medium_variant,male,5yearly,2060,71.9367640430194
562,Medium_variant,female,5yearly,2065,41.7408138766128
562,Medium_variant,male,5yearly,2065,69.3225443545521
562,Medium_variant,female,5yearly,2070,40.1272067177848
562,Medium_variant,male,5yearly,2070,66.7000461274161
562,Medium_variant,female,5yearly,2075,38.5381058885022
562,Medium_variant,male,5yearly,2075,63.5777019659499
562,Medium_variant,female,5yearly,2080,36.8104166387802
562,Medium_variant,male,5yearly,2080,61.2989880837552
562,Medium_variant,female,5yearly,2085,35.347830239966
562,Medium_variant,male,5yearly,2085,58.6657488642786
562,Medium_variant,female,5yearly,2090,33.8728541424067
562,Medium_variant,male,5yearly,2090,55.8593381376591
562,Medium_variant,female,5yearly,2095,32.7898512252116
562,Medium_variant,male,5yearly,2095,52.5770005638353
