country,variant,gender,freq,year,mortality15to50per1000aliveat15
732,estimates,female,5yearly,1950,359.546764108782
732,estimates,male,5yearly,1950,403.000986990402
732,estimates,female,5yearly,1955,338.88373295744
732,estimates,male,5yearly,1955,380.667826004136
732,estimates,female,5yearly,1960,319.783682285735
732,estimates,male,5yearly,1960,358.799028017384
732,estimates,female,5yearly,1965,300.204146557847
732,estimates,male,5yearly,1965,337.90238487151
732,estimates,female,5yearly,1970,280.193589194265
732,estimates,male,5yearly,1970,316.878957458173
732,estimates,female,5yearly,1975,240.851705419496
732,estimates,male,5yearly,1975,274.661028649169
732,estimates,female,5yearly,1980,206.242374576254
732,estimates,male,5yearly,1980,234.962193011613
732,estimates,female,5yearly,1985,169.660084656762
732,estimates,male,5yearly,1985,195.585965542742
732,estimates,female,5yearly,1990,149.10750635875
732,estimates,male,5yearly,1990,173.141902083466
732,estimates,female,5yearly,1995,129.095338656758
732,estimates,male,5yearly,1995,151.167290402444
732,estimates,female,5yearly,2000,107.438690846892
732,estimates,male,5yearly,2000,129.635866323381
732,estimates,female,5yearly,2005,90.1007917462188
732,estimates,male,5yearly,2005,112.894335086813
732,estimates,female,5yearly,2010,77.0439108786822
732,estimates,male,5yearly,2010,99.533161499203
732,medium_variant,female,5yearly,2015,64.1882225714184
732,medium_variant,male,5yearly,2015,86.4263323852912
732,medium_variant,female,5yearly,2020,54.1119420074901
732,medium_variant,male,5yearly,2020,74.7855336452202
732,medium_variant,female,5yearly,2025,46.5670689768755
732,medium_variant,male,5yearly,2025,65.6147729324118
732,medium_variant,female,5yearly,2030,41.025198425732
732,medium_variant,male,5yearly,2030,57.7251487491929
732,medium_variant,female,5yearly,2035,36.5547271942473
732,medium_variant,male,5yearly,2035,49.7230787861247
732,medium_variant,female,5yearly,2040,32.8278508106062
732,medium_variant,male,5yearly,2040,43.7320282116513
732,medium_variant,female,5yearly,2045,29.8015618844089
732,medium_variant,male,5yearly,2045,38.2052607086835
732,medium_variant,female,5yearly,2050,27.1303637082171
732,medium_variant,male,5yearly,2050,33.3147302727514
732,medium_variant,female,5yearly,2055,24.8304774029481
732,medium_variant,male,5yearly,2055,29.1631264584508
732,medium_variant,female,5yearly,2060,22.8317150159925
732,medium_variant,male,5yearly,2060,25.6074213434161
732,medium_variant,female,5yearly,2065,21.0173366065001
732,medium_variant,male,5yearly,2065,22.7665104902075
732,medium_variant,female,5yearly,2070,19.4090317850737
732,medium_variant,male,5yearly,2070,20.0586357782723
732,medium_variant,female,5yearly,2075,17.7771172115088
732,medium_variant,male,5yearly,2075,17.5210799336354
732,medium_variant,female,5yearly,2080,16.3163829594447
732,medium_variant,male,5yearly,2080,15.513454519107
732,medium_variant,female,5yearly,2085,15.0790630436881
732,medium_variant,male,5yearly,2085,13.5612025121056
732,medium_variant,female,5yearly,2090,13.8750744757499
732,medium_variant,male,5yearly,2090,12.0073385626706
732,medium_variant,female,5yearly,2095,12.7280767983692
732,medium_variant,male,5yearly,2095,10.8437159426649
