country,variant,gender,freq,year,mortality15to50per1000aliveat15
702,estimates,female,5yearly,1950,125.6844086183
702,estimates,male,5yearly,1950,163.78907005892
702,estimates,female,5yearly,1955,86.3654794184225
702,estimates,male,5yearly,1955,120.200008663065
702,estimates,female,5yearly,1960,69.2893611734117
702,estimates,male,5yearly,1960,101.612259057783
702,estimates,female,5yearly,1965,61.0195754361759
702,estimates,male,5yearly,1965,97.9014427611141
702,estimates,female,5yearly,1970,54.396950164234
702,estimates,male,5yearly,1970,90.8413227616223
702,estimates,female,5yearly,1975,48.5788848390903
702,estimates,male,5yearly,1975,82.4361766320022
702,estimates,female,5yearly,1980,39.2234914177852
702,estimates,male,5yearly,1980,61.0958424326846
702,estimates,female,5yearly,1985,35.3713348030118
702,estimates,male,5yearly,1985,52.5925526590235
702,estimates,female,5yearly,1990,26.1584337382244
702,estimates,male,5yearly,1990,44.0218504366321
702,estimates,female,5yearly,1995,22.7425265064812
702,estimates,male,5yearly,1995,39.2233025669342
702,estimates,female,5yearly,2000,20.2952166662674
702,estimates,male,5yearly,2000,38.7411978900133
702,estimates,female,5yearly,2005,17.8415163517363
702,estimates,male,5yearly,2005,31.5027161617399
702,estimates,female,5yearly,2010,17.5252249682032
702,estimates,male,5yearly,2010,33.1786782996163
702,medium_variant,female,5yearly,2015,15.7286910465811
702,medium_variant,male,5yearly,2015,29.9736972154877
702,medium_variant,female,5yearly,2020,14.3644322721007
702,medium_variant,male,5yearly,2020,27.3911389316812
702,medium_variant,female,5yearly,2025,13.1650160225509
702,medium_variant,male,5yearly,2025,25.1119913167086
702,medium_variant,female,5yearly,2030,12.0915275262399
702,medium_variant,male,5yearly,2030,23.2186968117349
702,medium_variant,female,5yearly,2035,11.1221496141297
702,medium_variant,male,5yearly,2035,21.3831642829577
702,medium_variant,female,5yearly,2040,10.2981518677898
702,medium_variant,male,5yearly,2040,19.8085303321109
702,medium_variant,female,5yearly,2045,9.55214162206042
702,medium_variant,male,5yearly,2045,18.4230800655732
702,medium_variant,female,5yearly,2050,8.88886095220498
702,medium_variant,male,5yearly,2050,17.198121826194
702,medium_variant,female,5yearly,2055,8.27442823365865
702,medium_variant,male,5yearly,2055,16.1033206791102
702,medium_variant,female,5yearly,2060,7.6750111257311
702,medium_variant,male,5yearly,2060,15.0088316852134
702,medium_variant,female,5yearly,2065,7.17892270931952
702,medium_variant,male,5yearly,2065,13.9714850298244
702,medium_variant,female,5yearly,2070,6.70585124539913
702,medium_variant,male,5yearly,2070,13.0720531417122
702,medium_variant,female,5yearly,2075,6.25837631353399
702,medium_variant,male,5yearly,2075,12.1881391903217
702,medium_variant,female,5yearly,2080,5.84798782011475
702,medium_variant,male,5yearly,2080,11.3847788050011
702,medium_variant,female,5yearly,2085,5.45065437948689
702,medium_variant,male,5yearly,2085,10.7107289685648
702,medium_variant,female,5yearly,2090,5.11742406833415
702,medium_variant,male,5yearly,2090,10.0172346878648
702,medium_variant,female,5yearly,2095,4.77754059296309
702,medium_variant,male,5yearly,2095,9.41037325339766
