country,variant,gender,freq,year,mortality15to50per1000aliveat15
398,estimates,female,5Yearly,1950,103.582275397022
398,estimates,male,5Yearly,1950,249.372898213001
398,estimates,female,5Yearly,1955,91.2696080972122
398,estimates,male,5Yearly,1955,230.418074193174
398,estimates,female,5Yearly,1960,79.7456058210003
398,estimates,male,5Yearly,1960,212.546677718404
398,estimates,female,5Yearly,1965,68.8524938085375
398,estimates,male,5Yearly,1965,195.523625090605
398,estimates,female,5Yearly,1970,60.9718098747206
398,estimates,male,5Yearly,1970,180.024964463736
398,estimates,female,5Yearly,1975,56.5888163366709
398,estimates,male,5Yearly,1975,171.826466085997
398,estimates,female,5Yearly,1980,48.9408671533351
398,estimates,male,5Yearly,1980,156.361008301103
398,estimates,female,5Yearly,1985,44.3792697878298
398,estimates,male,5Yearly,1985,136.789064175661
398,estimates,female,5Yearly,1990,70.3788980020584
398,estimates,male,5Yearly,1990,169.595391994456
398,estimates,female,5Yearly,1995,83.1781491415415
398,estimates,male,5Yearly,1995,233.829403550109
398,estimates,female,5Yearly,2000,79.5743576433947
398,estimates,male,5Yearly,2000,220.682840684523
398,estimates,female,5Yearly,2005,76.7298723442243
398,estimates,male,5Yearly,2005,214.891842281425
398,estimates,female,5Yearly,2010,59.9495683352713
398,estimates,male,5Yearly,2010,161.69534986354
398,medium variant,female,5Yearly,2015,54.9622325154121
398,medium variant,male,5Yearly,2015,153.356960243405
398,medium variant,female,5Yearly,2020,52.0158600332855
398,medium variant,male,5Yearly,2020,144.936223611568
398,medium variant,female,5Yearly,2025,49.340970416767
398,medium variant,male,5Yearly,2025,136.513339482861
398,medium variant,female,5Yearly,2030,46.6989342396903
398,medium variant,male,5Yearly,2030,127.660687182577
398,medium variant,female,5Yearly,2035,44.1738932118336
398,medium variant,male,5Yearly,2035,118.458777192493
398,medium variant,female,5Yearly,2040,41.6651368556399
398,medium variant,male,5Yearly,2040,109.90839698893
398,medium variant,female,5Yearly,2045,39.3736217649787
398,medium variant,male,5Yearly,2045,100.62228405951
398,medium variant,female,5Yearly,2050,37.1085607150334
398,medium variant,male,5Yearly,2050,91.1267010594067
398,medium variant,female,5Yearly,2055,35.0637120591268
398,medium variant,male,5Yearly,2055,84.7657700502875
398,medium variant,female,5Yearly,2060,32.9754812570137
398,medium variant,male,5Yearly,2060,78.5163824914726
398,medium variant,female,5Yearly,2065,31.1109774167031
398,medium variant,male,5Yearly,2065,71.3642759790111
398,medium variant,female,5Yearly,2070,29.2493601353685
398,medium variant,male,5Yearly,2070,65.1251825269165
398,medium variant,female,5Yearly,2075,27.4972391273176
398,medium variant,male,5Yearly,2075,58.7911752053715
398,medium variant,female,5Yearly,2080,25.9447702748458
398,medium variant,male,5Yearly,2080,53.0520941989977
398,medium variant,female,5Yearly,2085,24.3688267366282
398,medium variant,male,5Yearly,2085,47.0555409292242
398,medium variant,female,5Yearly,2090,22.7779962809698
398,medium variant,male,5Yearly,2090,42.1105059892669
398,medium variant,female,5Yearly,2095,21.3056329349489
398,medium variant,male,5Yearly,2095,36.9217509177785
