country,variant,gender,freq,year,mortality15to50per1000aliveat15
887,estimates,female,5Yearly,1950,319.91996757958
887,estimates,male,5Yearly,1950,350.933475195344
887,estimates,female,5Yearly,1955,319.91996757958
887,estimates,male,5Yearly,1955,350.933475195344
887,estimates,female,5Yearly,1960,319.91996757958
887,estimates,male,5Yearly,1960,350.933475195344
887,estimates,female,5Yearly,1965,282.635855778997
887,estimates,male,5Yearly,1965,313.946933690806
887,estimates,female,5Yearly,1970,250.04500787392
887,estimates,male,5Yearly,1970,281.795711592362
887,estimates,female,5Yearly,1975,213.388142429024
887,estimates,male,5Yearly,1975,243.512427634165
887,estimates,female,5Yearly,1980,176.911157344243
887,estimates,male,5Yearly,1980,204.605326208733
887,estimates,female,5Yearly,1985,151.987315454054
887,estimates,male,5Yearly,1985,176.638380747317
887,estimates,female,5Yearly,1990,141.89295880967
887,estimates,male,5Yearly,1990,164.40687753195
887,estimates,female,5Yearly,1995,135.532770325007
887,estimates,male,5Yearly,1995,155.71744433304
887,estimates,female,5Yearly,2000,130.562349244873
887,estimates,male,5Yearly,2000,148.556806185502
887,estimates,female,5Yearly,2005,126.468911605531
887,estimates,male,5Yearly,2005,142.450491962701
887,estimates,female,5Yearly,2010,115.397467566493
887,estimates,male,5Yearly,2010,130.331273103976
887,medium variant,female,5Yearly,2015,106.847334684755
887,medium variant,male,5Yearly,2015,122.64429133487
887,medium variant,female,5Yearly,2020,98.9741585853573
887,medium variant,male,5Yearly,2020,115.792362515352
887,medium variant,female,5Yearly,2025,91.3844821734236
887,medium variant,male,5Yearly,2025,109.192708716642
887,medium variant,female,5Yearly,2030,84.7398998728858
887,medium variant,male,5Yearly,2030,104.915131513064
887,medium variant,female,5Yearly,2035,78.2564824991763
887,medium variant,male,5Yearly,2035,100.904791074965
887,medium variant,female,5Yearly,2040,72.78218974617
887,medium variant,male,5Yearly,2040,96.7490958021874
887,medium variant,female,5Yearly,2045,67.3619495426074
887,medium variant,male,5Yearly,2045,92.6828027809042
887,medium variant,female,5Yearly,2050,62.1685583737841
887,medium variant,male,5Yearly,2050,88.3599193800194
887,medium variant,female,5Yearly,2055,57.4380295302099
887,medium variant,male,5Yearly,2055,83.8986661309483
887,medium variant,female,5Yearly,2060,53.0973093708306
887,medium variant,male,5Yearly,2060,79.5065650646948
887,medium variant,female,5Yearly,2065,48.7578582953994
887,medium variant,male,5Yearly,2065,75.2821263869804
887,medium variant,female,5Yearly,2070,44.7508751432689
887,medium variant,male,5Yearly,2070,71.421677541608
887,medium variant,female,5Yearly,2075,42.2050536068959
887,medium variant,male,5Yearly,2075,67.5524410964268
887,medium variant,female,5Yearly,2080,39.5833634472318
887,medium variant,male,5Yearly,2080,63.1422027081279
887,medium variant,female,5Yearly,2085,37.0227692111255
887,medium variant,male,5Yearly,2085,58.7316565059949
887,medium variant,female,5Yearly,2090,34.6962614686173
887,medium variant,male,5Yearly,2090,54.4446544817488
887,medium variant,female,5Yearly,2095,32.4622926451206
887,medium variant,male,5Yearly,2095,50.2742877183292
