country,variant,gender,freq,year,mortality15to50per1000aliveat15
148,Estimates,female,5yearly,1950,319.693063357114
148,Estimates,male,5yearly,1950,384.543052809967
148,Estimates,female,5yearly,1955,312.008950481795
148,Estimates,male,5yearly,1955,367.358480746532
148,Estimates,female,5yearly,1960,304.034369687555
148,Estimates,male,5yearly,1960,349.93042132192
148,Estimates,female,5yearly,1965,295.618459687064
148,Estimates,male,5yearly,1965,331.533886914361
148,Estimates,female,5yearly,1970,275.122479400348
148,Estimates,male,5yearly,1970,308.595427520673
148,Estimates,female,5yearly,1975,265.477684109005
148,Estimates,male,5yearly,1975,292.989402239431
148,Estimates,female,5yearly,1980,253.449443264312
148,Estimates,male,5yearly,1980,282.485391797859
148,Estimates,female,5yearly,1985,248.400253219779
148,Estimates,male,5yearly,1985,277.422914276039
148,Estimates,female,5yearly,1990,254.271118125314
148,Estimates,male,5yearly,1990,284.938866148836
148,Estimates,female,5yearly,1995,268.760492190951
148,Estimates,male,5yearly,1995,294.441759837015
148,Estimates,female,5yearly,2000,292.723331249696
148,Estimates,male,5yearly,2000,307.660944727823
148,Estimates,female,5yearly,2005,282.50836688393
148,Estimates,male,5yearly,2005,295.078800249671
148,Estimates,female,5yearly,2010,251.988836970776
148,Estimates,male,5yearly,2010,272.745837803887
148,Medium_variant,female,5yearly,2015,242.070987008418
148,Medium_variant,male,5yearly,2015,265.717351087932
148,Medium_variant,female,5yearly,2020,228.207497093679
148,Medium_variant,male,5yearly,2020,256.686246616874
148,Medium_variant,female,5yearly,2025,213.568417731589
148,Medium_variant,male,5yearly,2025,246.935096775789
148,Medium_variant,female,5yearly,2030,199.445138858022
148,Medium_variant,male,5yearly,2030,230.95569572297
148,Medium_variant,female,5yearly,2035,184.810132168038
148,Medium_variant,male,5yearly,2035,214.497021308011
148,Medium_variant,female,5yearly,2040,169.567227021297
148,Medium_variant,male,5yearly,2040,198.111040941702
148,Medium_variant,female,5yearly,2045,155.095533145063
148,Medium_variant,male,5yearly,2045,182.646622810265
148,Medium_variant,female,5yearly,2050,140.011678579393
148,Medium_variant,male,5yearly,2050,168.304337592239
148,Medium_variant,female,5yearly,2055,125.274489775602
148,Medium_variant,male,5yearly,2055,153.944959469068
148,Medium_variant,female,5yearly,2060,110.3712573837
148,Medium_variant,male,5yearly,2060,139.665197237208
148,Medium_variant,female,5yearly,2065,96.251697328516
148,Medium_variant,male,5yearly,2065,129.680155797236
148,Medium_variant,female,5yearly,2070,84.0502003669656
148,Medium_variant,male,5yearly,2070,119.855678919605
148,Medium_variant,female,5yearly,2075,72.9345148574712
148,Medium_variant,male,5yearly,2075,108.821339811153
148,Medium_variant,female,5yearly,2080,62.485989186194
148,Medium_variant,male,5yearly,2080,98.6734261020318
148,Medium_variant,female,5yearly,2085,55.9237120248968
148,Medium_variant,male,5yearly,2085,90.5622955373984
148,Medium_variant,female,5yearly,2090,50.0144916035155
148,Medium_variant,male,5yearly,2090,81.3094930717051
148,Medium_variant,female,5yearly,2095,45.105972754426
148,Medium_variant,male,5yearly,2095,72.487271310797
