country,variant,gender,freq,year,mortality15to50per1000aliveat15
376,estimates,female,5Yearly,1950,59.250776241652
376,estimates,male,5Yearly,1950,71.997953628707
376,estimates,female,5Yearly,1955,53.0566369868628
376,estimates,male,5Yearly,1955,68.0303823082992
376,estimates,female,5Yearly,1960,47.8938040032049
376,estimates,male,5Yearly,1960,65.1502814056195
376,estimates,female,5Yearly,1965,43.4062569920191
376,estimates,male,5Yearly,1965,63.0397233759873
376,estimates,female,5Yearly,1970,39.2049327584614
376,estimates,male,5Yearly,1970,60.848786131661
376,estimates,female,5Yearly,1975,35.1007674688608
376,estimates,male,5Yearly,1975,57.8227322190069
376,estimates,female,5Yearly,1980,31.2795980432692
376,estimates,male,5Yearly,1980,54.0717480974563
376,estimates,female,5Yearly,1985,28.0319255190539
376,estimates,male,5Yearly,1985,50.3337002945009
376,estimates,female,5Yearly,1990,25.222293972985
376,estimates,male,5Yearly,1990,47.1007212118343
376,estimates,female,5Yearly,1995,22.7420749894384
376,estimates,male,5Yearly,1995,44.2685102421465
376,estimates,female,5Yearly,2000,20.4957803426711
376,estimates,male,5Yearly,2000,41.3709634475422
376,estimates,female,5Yearly,2005,18.450671309945
376,estimates,male,5Yearly,2005,38.3111702790886
376,estimates,female,5Yearly,2010,16.0308461708388
376,estimates,male,5Yearly,2010,30.9193784103117
376,medium variant,female,5Yearly,2015,14.8240330433905
376,medium variant,male,5Yearly,2015,27.4472411718586
376,medium variant,female,5Yearly,2020,13.7925718515554
376,medium variant,male,5Yearly,2020,23.9232489486859
376,medium variant,female,5Yearly,2025,12.8331734340601
376,medium variant,male,5Yearly,2025,21.1916944799654
376,medium variant,female,5Yearly,2030,11.9031601500649
376,medium variant,male,5Yearly,2030,19.0467899166071
376,medium variant,female,5Yearly,2035,11.0615764484632
376,medium variant,male,5Yearly,2035,17.1841965773418
376,medium variant,female,5Yearly,2040,10.2154893350241
376,medium variant,male,5Yearly,2040,15.5460160062163
376,medium variant,female,5Yearly,2045,9.4498963673445
376,medium variant,male,5Yearly,2045,14.1168996767672
376,medium variant,female,5Yearly,2050,8.73266032818165
376,medium variant,male,5Yearly,2050,12.7688643947441
376,medium variant,female,5Yearly,2055,8.0557528370544
376,medium variant,male,5Yearly,2055,11.5658816016165
376,medium variant,female,5Yearly,2060,7.41877046560802
376,medium variant,male,5Yearly,2060,10.431810750924
376,medium variant,female,5Yearly,2065,6.80709970728255
376,medium variant,male,5Yearly,2065,9.39328375628656
376,medium variant,female,5Yearly,2070,6.27285556568458
376,medium variant,male,5Yearly,2070,8.42109822071435
376,medium variant,female,5Yearly,2075,5.71981577176062
376,medium variant,male,5Yearly,2075,7.53728433831147
376,medium variant,female,5Yearly,2080,5.18376761498729
376,medium variant,male,5Yearly,2080,6.76793587583735
376,medium variant,female,5Yearly,2085,4.6680350144479
376,medium variant,male,5Yearly,2085,6.06876873835605
376,medium variant,female,5Yearly,2090,4.20943101513493
376,medium variant,male,5Yearly,2090,5.38570986290521
376,medium variant,female,5Yearly,2095,3.75508528307178
376,medium variant,male,5Yearly,2095,4.76497883776394
