country,variant,gender,freq,year,mortality15to50per1000aliveat15
788,estimates,female,5yearly,1950,315.817310328047
788,estimates,male,5yearly,1950,342.56253815469
788,estimates,female,5yearly,1955,288.801959280973
788,estimates,male,5yearly,1955,318.687624377778
788,estimates,female,5yearly,1960,254.593469046031
788,estimates,male,5yearly,1960,295.040277959054
788,estimates,female,5yearly,1965,216.067951479514
788,estimates,male,5yearly,1965,247.385820607827
788,estimates,female,5yearly,1970,163.055165871011
788,estimates,male,5yearly,1970,186.953831153721
788,estimates,female,5yearly,1975,130.828088470445
788,estimates,male,5yearly,1975,138.771325678505
788,estimates,female,5yearly,1980,98.250257569394
788,estimates,male,5yearly,1980,112.560247072421
788,estimates,female,5yearly,1985,76.5128473734362
788,estimates,male,5yearly,1985,94.6005295482533
788,estimates,female,5yearly,1990,54.8518753871747
788,estimates,male,5yearly,1990,73.616138822286
788,estimates,female,5yearly,1995,40.5282713256991
788,estimates,male,5yearly,1995,59.6849896708795
788,estimates,female,5yearly,2000,35.8658153173673
788,estimates,male,5yearly,2000,53.2425764404474
788,estimates,female,5yearly,2005,32.0331668890426
788,estimates,male,5yearly,2005,49.3759601821929
788,estimates,female,5yearly,2010,32.0331668890426
788,estimates,male,5yearly,2010,49.3759601821929
788,mediumvariant,female,5yearly,2015,30.0946283172558
788,mediumvariant,male,5yearly,2015,46.0131425593906
788,mediumvariant,female,5yearly,2020,28.4963881613068
788,mediumvariant,male,5yearly,2020,43.0573121074421
788,mediumvariant,female,5yearly,2025,26.9916706837485
788,mediumvariant,male,5yearly,2025,40.0919111500696
788,mediumvariant,female,5yearly,2030,25.52863611587
788,mediumvariant,male,5yearly,2030,36.4371346609975
788,mediumvariant,female,5yearly,2035,24.2578201026191
788,mediumvariant,male,5yearly,2035,33.0892313038742
788,mediumvariant,female,5yearly,2040,22.9978043777984
788,mediumvariant,male,5yearly,2040,29.7059025534691
788,mediumvariant,female,5yearly,2045,21.8289434269968
788,mediumvariant,male,5yearly,2045,26.6733543363752
788,mediumvariant,female,5yearly,2050,20.7279641518463
788,mediumvariant,male,5yearly,2050,23.9403935469127
788,mediumvariant,female,5yearly,2055,19.562220642128
788,mediumvariant,male,5yearly,2055,21.3400476134498
788,mediumvariant,female,5yearly,2060,18.4671307920307
788,mediumvariant,male,5yearly,2060,18.9976768242193
788,mediumvariant,female,5yearly,2065,17.3993259810589
788,mediumvariant,male,5yearly,2065,16.922671732109
788,mediumvariant,female,5yearly,2070,16.4164311688961
788,mediumvariant,male,5yearly,2070,14.9139293137694
788,mediumvariant,female,5yearly,2075,15.4573656976879
788,mediumvariant,male,5yearly,2075,13.3106567755992
788,mediumvariant,female,5yearly,2080,14.489454737643
788,mediumvariant,male,5yearly,2080,11.8237995333408
788,mediumvariant,female,5yearly,2085,13.6371539349239
788,mediumvariant,male,5yearly,2085,10.7215282884485
788,mediumvariant,female,5yearly,2090,12.769916284686
788,mediumvariant,male,5yearly,2090,9.77990456915967
788,mediumvariant,female,5yearly,2095,11.8227333317202
788,mediumvariant,male,5yearly,2095,8.90561310174209
