country,variant,gender,freq,year,mortality15to50per1000aliveat15
807,estimates,female,5yearly,1950,156.736525681086
807,estimates,male,5yearly,1950,157.034483566217
807,estimates,female,5yearly,1955,119.494744821214
807,estimates,male,5yearly,1955,127.2012700934
807,estimates,female,5yearly,1960,94.0633449111692
807,estimates,male,5yearly,1960,105.465002362674
807,estimates,female,5yearly,1965,69.6358969134216
807,estimates,male,5yearly,1965,87.6724262671928
807,estimates,female,5yearly,1970,54.9044220549431
807,estimates,male,5yearly,1970,76.0369894321971
807,estimates,female,5yearly,1975,47.3461502662648
807,estimates,male,5yearly,1975,71.1279567821514
807,estimates,female,5yearly,1980,46.539432744533
807,estimates,male,5yearly,1980,73.0867737370703
807,estimates,female,5yearly,1985,39.7612157679743
807,estimates,male,5yearly,1985,64.3673657888088
807,estimates,female,5yearly,1990,37.3796339677069
807,estimates,male,5yearly,1990,66.3577229068409
807,estimates,female,5yearly,1995,35.1492339059072
807,estimates,male,5yearly,1995,63.5272218790857
807,estimates,female,5yearly,2000,29.0234291210195
807,estimates,male,5yearly,2000,60.6945947119847
807,estimates,female,5yearly,2005,27.7139339595733
807,estimates,male,5yearly,2005,53.7741167246321
807,estimates,female,5yearly,2010,25.7857277231183
807,estimates,male,5yearly,2010,50.9504144537047
807,medium_variant,female,5yearly,2015,24.0574913796756
807,medium_variant,male,5yearly,2015,48.1937745397583
807,medium_variant,female,5yearly,2020,22.6131184391979
807,medium_variant,male,5yearly,2020,45.1013782388845
807,medium_variant,female,5yearly,2025,21.292992461451
807,medium_variant,male,5yearly,2025,41.5154541349689
807,medium_variant,female,5yearly,2030,20.0692731927438
807,medium_variant,male,5yearly,2030,37.8639977258116
807,medium_variant,female,5yearly,2035,18.9787833419954
807,medium_variant,male,5yearly,2035,34.0114898144382
807,medium_variant,female,5yearly,2040,17.9016435371431
807,medium_variant,male,5yearly,2040,30.6076267783901
807,medium_variant,female,5yearly,2045,16.9197695096515
807,medium_variant,male,5yearly,2045,27.5452517264965
807,medium_variant,female,5yearly,2050,15.9781599095066
807,medium_variant,male,5yearly,2050,24.463403828159
807,medium_variant,female,5yearly,2055,15.0849795529252
807,medium_variant,male,5yearly,2055,21.8537069301571
807,medium_variant,female,5yearly,2060,14.2174788721623
807,medium_variant,male,5yearly,2060,19.5161825462107
807,medium_variant,female,5yearly,2065,13.4056934557274
807,medium_variant,male,5yearly,2065,17.2797900169608
807,medium_variant,female,5yearly,2070,12.7439225047912
807,medium_variant,male,5yearly,2070,15.3820815630159
807,medium_variant,female,5yearly,2075,12.0448908577784
807,medium_variant,male,5yearly,2075,13.8521793077734
807,medium_variant,female,5yearly,2080,11.3378629511336
807,medium_variant,male,5yearly,2080,12.5646094739869
807,medium_variant,female,5yearly,2085,10.6745350305049
807,medium_variant,male,5yearly,2085,11.5278642810928
807,medium_variant,female,5yearly,2090,10.0821241506815
807,medium_variant,male,5yearly,2090,10.6032603446775
807,medium_variant,female,5yearly,2095,9.44351878430361
807,medium_variant,male,5yearly,2095,9.67579502400029
