country,variant,gender,freq,year,mortality15to50per1000aliveat15
188,estimates,female,5yearly,1950,146.485462766898
188,estimates,male,5yearly,1950,158.088208912548
188,estimates,female,5yearly,1955,124.401931181764
188,estimates,male,5yearly,1955,139.834365077862
188,estimates,female,5yearly,1960,95.3827255914468
188,estimates,male,5yearly,1960,111.340799138394
188,estimates,female,5yearly,1965,78.9292790624319
188,estimates,male,5yearly,1965,97.3982355500633
188,estimates,female,5yearly,1970,65.3906708662713
188,estimates,male,5yearly,1970,91.4521393582156
188,estimates,female,5yearly,1975,54.0060860575563
188,estimates,male,5yearly,1975,86.9132310581798
188,estimates,female,5yearly,1980,42.7426204106084
188,estimates,male,5yearly,1980,69.3749734501028
188,estimates,female,5yearly,1985,37.3284547478381
188,estimates,male,5yearly,1985,63.1700899820122
188,estimates,female,5yearly,1990,34.7594677502329
188,estimates,male,5yearly,1990,63.604049930154
188,estimates,female,5yearly,1995,32.1379967761225
188,estimates,male,5yearly,1995,64.2373668373422
188,estimates,female,5yearly,2000,30.2507734903776
188,estimates,male,5yearly,2000,64.4424672175626
188,estimates,female,5yearly,2005,29.1347372088558
188,estimates,male,5yearly,2005,63.9938087888094
188,estimates,female,5yearly,2010,27.316140099201
188,estimates,male,5yearly,2010,62.4635249899828
188,medium_variant,female,5yearly,2015,25.6693343724023
188,medium_variant,male,5yearly,2015,56.0152903341569
188,medium_variant,female,5yearly,2020,23.9180969148656
188,medium_variant,male,5yearly,2020,49.3697514481389
188,medium_variant,female,5yearly,2025,22.3348519606754
188,medium_variant,male,5yearly,2025,43.5439839992812
188,medium_variant,female,5yearly,2030,20.794666234082
188,medium_variant,male,5yearly,2030,38.2266145589949
188,medium_variant,female,5yearly,2035,19.4852880393778
188,medium_variant,male,5yearly,2035,33.6430816789907
188,medium_variant,female,5yearly,2040,18.2320478159168
188,medium_variant,male,5yearly,2040,29.8380370218754
188,medium_variant,female,5yearly,2045,17.0561433657336
188,medium_variant,male,5yearly,2045,26.7946159932085
188,medium_variant,female,5yearly,2050,15.950953902561
188,medium_variant,male,5yearly,2050,24.2191936614606
188,medium_variant,female,5yearly,2055,14.8408763772366
188,medium_variant,male,5yearly,2055,21.8156589391122
188,medium_variant,female,5yearly,2060,13.8126163589806
188,medium_variant,male,5yearly,2060,19.8923392182747
188,medium_variant,female,5yearly,2065,12.8712450539823
188,medium_variant,male,5yearly,2065,18.1009420984821
188,medium_variant,female,5yearly,2070,11.8680339893692
188,medium_variant,male,5yearly,2070,16.401244410003
188,medium_variant,female,5yearly,2075,10.970679374153
188,medium_variant,male,5yearly,2075,14.9321628799166
188,medium_variant,female,5yearly,2080,10.130330177253
188,medium_variant,male,5yearly,2080,13.5109682197925
188,medium_variant,female,5yearly,2085,9.35900520602528
188,medium_variant,male,5yearly,2085,12.2639383295352
188,medium_variant,female,5yearly,2090,8.60143119824075
188,medium_variant,male,5yearly,2090,11.1604930000041
188,medium_variant,female,5yearly,2095,7.87452699658397
188,medium_variant,male,5yearly,2095,10.0693284840956
