country,variant,gender,freq,year,mortality15to50per1000aliveat15
690,Estimates,female,5yearly,1950,120.378051826307
690,Estimates,male,5yearly,1950,184.984298320451
690,Estimates,female,5yearly,1955,112.570268911536
690,Estimates,male,5yearly,1955,173.821805633714
690,Estimates,female,5yearly,1960,87.3691378539219
690,Estimates,male,5yearly,1960,144.246416173421
690,Estimates,female,5yearly,1965,78.1918556251245
690,Estimates,male,5yearly,1965,138.975153763782
690,Estimates,female,5yearly,1970,70.0250703462489
690,Estimates,male,5yearly,1970,134.229680001651
690,Estimates,female,5yearly,1975,62.6809227538471
690,Estimates,male,5yearly,1975,129.875833574708
690,Estimates,female,5yearly,1980,56.9631210644752
690,Estimates,male,5yearly,1980,127.915101544707
690,Estimates,female,5yearly,1985,53.7633006937964
690,Estimates,male,5yearly,1985,127.165268917975
690,Estimates,female,5yearly,1990,51.6179147552503
690,Estimates,male,5yearly,1990,142.478927936447
690,Estimates,female,5yearly,1995,49.7436893407661
690,Estimates,male,5yearly,1995,131.152677181233
690,Estimates,female,5yearly,2000,48.0551707007023
690,Estimates,male,5yearly,2000,122.480805386192
690,Estimates,female,5yearly,2005,46.5745572882185
690,Estimates,male,5yearly,2005,120.745131983026
690,Estimates,female,5yearly,2010,43.8029933632517
690,Estimates,male,5yearly,2010,111.878086646466
690,Medium_variant,female,5yearly,2015,41.4330126056126
690,Medium_variant,male,5yearly,2015,103.360060471802
690,Medium_variant,female,5yearly,2020,38.6493453191535
690,Medium_variant,male,5yearly,2020,96.8004971903922
690,Medium_variant,female,5yearly,2025,36.2528964494659
690,Medium_variant,male,5yearly,2025,90.3402359618165
690,Medium_variant,female,5yearly,2030,33.9398897113964
690,Medium_variant,male,5yearly,2030,83.5780159249788
690,Medium_variant,female,5yearly,2035,31.8594753277642
690,Medium_variant,male,5yearly,2035,77.247270926643
690,Medium_variant,female,5yearly,2040,29.8346323682636
690,Medium_variant,male,5yearly,2040,70.4579746201285
690,Medium_variant,female,5yearly,2045,27.9413685419577
690,Medium_variant,male,5yearly,2045,63.06712132881
690,Medium_variant,female,5yearly,2050,26.1594058254154
690,Medium_variant,male,5yearly,2050,56.3737290962263
690,Medium_variant,female,5yearly,2055,24.4425950731153
690,Medium_variant,male,5yearly,2055,49.733967538354
690,Medium_variant,female,5yearly,2060,22.776335725053
690,Medium_variant,male,5yearly,2060,44.0587375039586
690,Medium_variant,female,5yearly,2065,21.2996996971715
690,Medium_variant,male,5yearly,2065,38.9554902030322
690,Medium_variant,female,5yearly,2070,19.847671278959
690,Medium_variant,male,5yearly,2070,34.5449744195853
690,Medium_variant,female,5yearly,2075,18.5591919841117
690,Medium_variant,male,5yearly,2075,31.1481979967059
690,Medium_variant,female,5yearly,2080,17.2817538325009
690,Medium_variant,male,5yearly,2080,28.1677779374659
690,Medium_variant,female,5yearly,2085,16.0869526639909
690,Medium_variant,male,5yearly,2085,25.4146384700775
690,Medium_variant,female,5yearly,2090,14.9343613547533
690,Medium_variant,male,5yearly,2090,22.9641204235502
690,Medium_variant,female,5yearly,2095,13.800326378869
690,Medium_variant,male,5yearly,2095,20.7359970095171
