country,variant,gender,freq,year,mortality15to50per1000aliveat15
703,estimates,female,5Yearly,1950,78.1199689978953
703,estimates,male,5Yearly,1950,110.09947173089
703,estimates,female,5Yearly,1955,56.3839330221071
703,estimates,male,5Yearly,1955,88.6111408962594
703,estimates,female,5Yearly,1960,46.1941284462721
703,estimates,male,5Yearly,1960,84.2598308039052
703,estimates,female,5Yearly,1965,44.8589274079904
703,estimates,male,5Yearly,1965,97.1100908028217
703,estimates,female,5Yearly,1970,44.7506813886621
703,estimates,male,5Yearly,1970,106.847849221608
703,estimates,female,5Yearly,1975,41.7471522142503
703,estimates,male,5Yearly,1975,107.370930073157
703,estimates,female,5Yearly,1980,40.3120839104916
703,estimates,male,5Yearly,1980,110.264468673087
703,estimates,female,5Yearly,1985,41.0071526481686
703,estimates,male,5Yearly,1985,110.956359645809
703,estimates,female,5Yearly,1990,37.758433177115
703,estimates,male,5Yearly,1990,107.710220231354
703,estimates,female,5Yearly,1995,33.4575320391368
703,estimates,male,5Yearly,1995,93.9068291334826
703,estimates,female,5Yearly,2000,30.5920896457099
703,estimates,male,5Yearly,2000,85.4319905386651
703,estimates,female,5Yearly,2005,28.777765715438
703,estimates,male,5Yearly,2005,78.2671416813372
703,estimates,female,5Yearly,2010,25.808857749772
703,estimates,male,5Yearly,2010,69.3967032149372
703,medium variant,female,5Yearly,2015,24.5434530164894
703,medium variant,male,5Yearly,2015,65.626009331385
703,medium variant,female,5Yearly,2020,23.3984176375468
703,medium variant,male,5Yearly,2020,60.6799501893045
703,medium variant,female,5Yearly,2025,22.2620108409149
703,medium variant,male,5Yearly,2025,55.4544754220392
703,medium variant,female,5Yearly,2030,21.062363353349
703,medium variant,male,5Yearly,2030,49.9361070977713
703,medium variant,female,5Yearly,2035,19.9887253927513
703,medium variant,male,5Yearly,2035,44.504813968444
703,medium variant,female,5Yearly,2040,18.9215581751943
703,medium variant,male,5Yearly,2040,39.226649092822
703,medium variant,female,5Yearly,2045,17.8051641771783
703,medium variant,male,5Yearly,2045,34.4410034639919
703,medium variant,female,5Yearly,2050,16.753723398047
703,medium variant,male,5Yearly,2050,30.1801318527611
703,medium variant,female,5Yearly,2055,15.7895886828281
703,medium variant,male,5Yearly,2055,26.4106201194086
703,medium variant,female,5Yearly,2060,14.8187850705156
703,medium variant,male,5Yearly,2060,23.1761076053746
703,medium variant,female,5Yearly,2065,13.8917971100346
703,medium variant,male,5Yearly,2065,20.4961516250729
703,medium variant,female,5Yearly,2070,12.9958334566818
703,medium variant,male,5Yearly,2070,18.1867321489061
703,medium variant,female,5Yearly,2075,12.1205571371431
703,medium variant,male,5Yearly,2075,16.1602764068381
703,medium variant,female,5Yearly,2080,11.2326279580472
703,medium variant,male,5Yearly,2080,14.3794246937285
703,medium variant,female,5Yearly,2085,10.4302985229625
703,medium variant,male,5Yearly,2085,12.9273943924907
703,medium variant,female,5Yearly,2090,9.64151224091458
703,medium variant,male,5Yearly,2090,11.5661003650069
703,medium variant,female,5Yearly,2095,8.76761265183079
703,medium variant,male,5Yearly,2095,10.035929539594
