country,variant,gender,freq,year,mortality15to50per1000aliveat15
356,estimates,female,5Yearly,1950,418.065822046093
356,estimates,male,5Yearly,1950,390.908015294846
356,estimates,female,5Yearly,1955,377.288284431111
356,estimates,male,5Yearly,1955,343.777760581776
356,estimates,female,5Yearly,1960,328.43691151272
356,estimates,male,5Yearly,1960,291.601236517441
356,estimates,female,5Yearly,1965,267.805819783603
356,estimates,male,5Yearly,1965,237.075180127032
356,estimates,female,5Yearly,1970,210.321052291446
356,estimates,male,5Yearly,1970,191.901901536667
356,estimates,female,5Yearly,1975,170.684406310701
356,estimates,male,5Yearly,1975,166.666800934384
356,estimates,female,5Yearly,1980,151.020088759484
356,estimates,male,5Yearly,1980,152.743391191071
356,estimates,female,5Yearly,1985,140.321791262335
356,estimates,male,5Yearly,1985,145.882748006781
356,estimates,female,5Yearly,1990,122.559431256175
356,estimates,male,5Yearly,1990,136.297629958786
356,estimates,female,5Yearly,1995,107.800027629609
356,estimates,male,5Yearly,1995,129.654890143834
356,estimates,female,5Yearly,2000,99.6617089278385
356,estimates,male,5Yearly,2000,125.405163771833
356,estimates,female,5Yearly,2005,90.5078128033432
356,estimates,male,5Yearly,2005,120.409335006883
356,estimates,female,5Yearly,2010,77.4789156256865
356,estimates,male,5Yearly,2010,115.718670380486
356,medium variant,female,5Yearly,2015,67.2148509707662
356,medium variant,male,5Yearly,2015,104.748487524404
356,medium variant,female,5Yearly,2020,58.5154200962361
356,medium variant,male,5Yearly,2020,94.3854471563702
356,medium variant,female,5Yearly,2025,51.1768995413212
356,medium variant,male,5Yearly,2025,88.9620841907281
356,medium variant,female,5Yearly,2030,44.6846610943201
356,medium variant,male,5Yearly,2030,83.0234946131822
356,medium variant,female,5Yearly,2035,41.2824062181915
356,medium variant,male,5Yearly,2035,77.2723623966093
356,medium variant,female,5Yearly,2040,38.3040843398544
356,medium variant,male,5Yearly,2040,71.337744401884
356,medium variant,female,5Yearly,2045,35.4966631181504
356,medium variant,male,5Yearly,2045,65.6339816821855
356,medium variant,female,5Yearly,2050,32.9655089945459
356,medium variant,male,5Yearly,2050,58.4161766119278
356,medium variant,female,5Yearly,2055,30.6222345461072
356,medium variant,male,5Yearly,2055,52.0537528304531
356,medium variant,female,5Yearly,2060,28.4875249222722
356,medium variant,male,5Yearly,2060,46.3815475138402
356,medium variant,female,5Yearly,2065,26.443021683929
356,medium variant,male,5Yearly,2065,40.4972387258447
356,medium variant,female,5Yearly,2070,24.5639696700345
356,medium variant,male,5Yearly,2070,35.5795486367825
356,medium variant,female,5Yearly,2075,22.7398237083989
356,medium variant,male,5Yearly,2075,31.293817242419
356,medium variant,female,5Yearly,2080,21.1691374040893
356,medium variant,male,5Yearly,2080,27.2720785491514
356,medium variant,female,5Yearly,2085,19.5086192413274
356,medium variant,male,5Yearly,2085,23.4337319542604
356,medium variant,female,5Yearly,2090,17.9613246833963
356,medium variant,male,5Yearly,2090,20.3441118876303
356,medium variant,female,5Yearly,2095,16.7169936213819
356,medium variant,male,5Yearly,2095,17.9606638995432
