country,variant,gender,freq,year,mortality15to50per1000aliveat15
850,estimates,female,5yearly,1950,164.714401866157
850,estimates,male,5yearly,1950,185.530781694339
850,estimates,female,5yearly,1955,124.432125845872
850,estimates,male,5yearly,1955,150.051542818521
850,estimates,female,5yearly,1960,102.527684946889
850,estimates,male,5yearly,1960,134.711909294394
850,estimates,female,5yearly,1965,82.3509300297988
850,estimates,male,5yearly,1965,115.909978661513
850,estimates,female,5yearly,1970,63.9365611154425
850,estimates,male,5yearly,1970,99.7319154386453
850,estimates,female,5yearly,1975,51.5382751369707
850,estimates,male,5yearly,1975,84.0708519344144
850,estimates,female,5yearly,1980,43.721615167874
850,estimates,male,5yearly,1980,72.7125710852149
850,estimates,female,5yearly,1985,34.629029138313
850,estimates,male,5yearly,1985,61.614031588775
850,estimates,female,5yearly,1990,29.166579881722
850,estimates,male,5yearly,1990,51.766257484683
850,estimates,female,5yearly,1995,26.0340999783664
850,estimates,male,5yearly,1995,42.0999798076881
850,estimates,female,5yearly,2000,24.276665840351
850,estimates,male,5yearly,2000,34.3575415983748
850,estimates,female,5yearly,2005,22.437035524327
850,estimates,male,5yearly,2005,30.9583368269984
850,estimates,female,5yearly,2010,20.3231363166507
850,estimates,male,5yearly,2010,26.1913264025513
850,mediumvariant,female,5yearly,2015,18.462439758883
850,mediumvariant,male,5yearly,2015,22.5042132601587
850,mediumvariant,female,5yearly,2020,16.8269684354946
850,mediumvariant,male,5yearly,2020,19.3056675385136
850,mediumvariant,female,5yearly,2025,15.406817426129
850,mediumvariant,male,5yearly,2025,16.8313867550253
850,mediumvariant,female,5yearly,2030,14.0901781834284
850,mediumvariant,male,5yearly,2030,15.0718495343055
850,mediumvariant,female,5yearly,2035,12.8934768070422
850,mediumvariant,male,5yearly,2035,13.7299843170258
850,mediumvariant,female,5yearly,2040,11.8423154388516
850,mediumvariant,male,5yearly,2040,12.5472829986134
850,mediumvariant,female,5yearly,2045,10.9014172976695
850,mediumvariant,male,5yearly,2045,11.4683030925201
850,mediumvariant,female,5yearly,2050,9.98960564768048
850,mediumvariant,male,5yearly,2050,10.583026185838
850,mediumvariant,female,5yearly,2055,9.18619274064403
850,mediumvariant,male,5yearly,2055,9.71628601191088
850,mediumvariant,female,5yearly,2060,8.46254284282988
850,mediumvariant,male,5yearly,2060,9.01878220344388
850,mediumvariant,female,5yearly,2065,7.78349204840589
850,mediumvariant,male,5yearly,2065,8.33276320455156
850,mediumvariant,female,5yearly,2070,7.17102057928343
850,mediumvariant,male,5yearly,2070,7.69890938297524
850,mediumvariant,female,5yearly,2075,6.58914604016581
850,mediumvariant,male,5yearly,2075,7.11693089961662
850,mediumvariant,female,5yearly,2080,6.06120081122674
850,mediumvariant,male,5yearly,2080,6.57763213315699
850,mediumvariant,female,5yearly,2085,5.54962230387079
850,mediumvariant,male,5yearly,2085,6.05541895100437
850,mediumvariant,female,5yearly,2090,5.06753752811562
850,mediumvariant,male,5yearly,2090,5.58395580507254
850,mediumvariant,female,5yearly,2095,4.61191641494973
850,mediumvariant,male,5yearly,2095,5.15297918842594
