country,variant,gender,freq,year,mortality15to50per1000aliveat15
120,estimates,female,5yearly,1950,310.748082811606
120,estimates,male,5yearly,1950,346.348871169749
120,estimates,female,5yearly,1955,293.459268996287
120,estimates,male,5yearly,1955,328.032575029445
120,estimates,female,5yearly,1960,273.938459929492
120,estimates,male,5yearly,1960,307.403539239053
120,estimates,female,5yearly,1965,255.534307556584
120,estimates,male,5yearly,1965,288.132900030679
120,estimates,female,5yearly,1970,233.934282497256
120,estimates,male,5yearly,1970,268.649420510837
120,estimates,female,5yearly,1975,214.199844768547
120,estimates,male,5yearly,1975,248.36517869296
120,estimates,female,5yearly,1980,198.182657363965
120,estimates,male,5yearly,1980,231.627469903022
120,estimates,female,5yearly,1985,191.37703053906
120,estimates,male,5yearly,1985,224.637551386547
120,estimates,female,5yearly,1990,202.620555547685
120,estimates,male,5yearly,1990,233.218264485852
120,estimates,female,5yearly,1995,246.464435904938
120,estimates,male,5yearly,1995,266.36484227379
120,estimates,female,5yearly,2000,291.798829221712
120,estimates,male,5yearly,2000,297.568700266967
120,estimates,female,5yearly,2005,278.550049060244
120,estimates,male,5yearly,2005,280.853936549903
120,estimates,female,5yearly,2010,253.85339030635
120,estimates,male,5yearly,2010,261.018050383943
120,medium_variant,female,5yearly,2015,234.654024325522
120,medium_variant,male,5yearly,2015,241.821358941185
120,medium_variant,female,5yearly,2020,212.685103473486
120,medium_variant,male,5yearly,2020,221.787821767593
120,medium_variant,female,5yearly,2025,180.888297293032
120,medium_variant,male,5yearly,2025,196.670232574951
120,medium_variant,female,5yearly,2030,153.269920842055
120,medium_variant,male,5yearly,2030,174.52142330962
120,medium_variant,female,5yearly,2035,129.73475833618
120,medium_variant,male,5yearly,2035,154.885962024631
120,medium_variant,female,5yearly,2040,110.83168054842
120,medium_variant,male,5yearly,2040,138.377374889965
120,medium_variant,female,5yearly,2045,95.9592340346858
120,medium_variant,male,5yearly,2045,125.185839730666
120,medium_variant,female,5yearly,2050,81.9701272598177
120,medium_variant,male,5yearly,2050,112.298128210799
120,medium_variant,female,5yearly,2055,72.6569202672568
120,medium_variant,male,5yearly,2055,102.503953007657
120,medium_variant,female,5yearly,2060,64.9161408681946
120,medium_variant,male,5yearly,2060,94.5920226290261
120,medium_variant,female,5yearly,2065,58.3997282617563
120,medium_variant,male,5yearly,2065,87.3133137815688
120,medium_variant,female,5yearly,2070,54.4318211894089
120,medium_variant,male,5yearly,2070,81.0433091696224
120,medium_variant,female,5yearly,2075,50.6905465212419
120,medium_variant,male,5yearly,2075,75.4789229250558
120,medium_variant,female,5yearly,2080,47.1205626480293
120,medium_variant,male,5yearly,2080,70.2447486387833
120,medium_variant,female,5yearly,2085,44.0610736894674
120,medium_variant,male,5yearly,2085,65.6337777968302
120,medium_variant,female,5yearly,2090,41.317252778219
120,medium_variant,male,5yearly,2090,61.3724032526585
120,medium_variant,female,5yearly,2095,38.7059222705818
120,medium_variant,male,5yearly,2095,57.997373297395
