country,variant,gender,freq,year,mortality15to50per1000aliveat15
232,estimates,female,5Yearly,1950,399.34624192724
232,estimates,male,5Yearly,1950,442.339559077536
232,estimates,female,5Yearly,1955,390.944463147049
232,estimates,male,5Yearly,1955,433.649947663265
232,estimates,female,5Yearly,1960,382.681651795398
232,estimates,male,5Yearly,1960,425.084474158237
232,estimates,female,5Yearly,1965,374.557924008506
232,estimates,male,5Yearly,1965,416.644166142537
232,estimates,female,5Yearly,1970,366.573224322445
232,estimates,male,5Yearly,1970,408.329850331041
232,estimates,female,5Yearly,1975,358.72733256356
232,estimates,male,5Yearly,1975,400.142163430366
232,estimates,female,5Yearly,1980,351.019875034354
232,estimates,male,5Yearly,1980,392.08156745821
232,estimates,female,5Yearly,1985,312.01068014302
232,estimates,male,5Yearly,1985,356.774692371258
232,estimates,female,5Yearly,1990,262.120398234649
232,estimates,male,5Yearly,1990,308.303361623763
232,estimates,female,5Yearly,1995,215.380458944965
232,estimates,male,5Yearly,1995,259.604649067558
232,estimates,female,5Yearly,2000,190.39550872275
232,estimates,male,5Yearly,2000,227.905913049821
232,estimates,female,5Yearly,2005,160.485783478545
232,estimates,male,5Yearly,2005,195.505163671775
232,estimates,female,5Yearly,2010,129.452175275895
232,estimates,male,5Yearly,2010,152.784465814794
232,medium variant,female,5Yearly,2015,109.74913457423
232,medium variant,male,5Yearly,2015,131.83690248704
232,medium variant,female,5Yearly,2020,92.4000490571548
232,medium variant,male,5Yearly,2020,114.172206316628
232,medium variant,female,5Yearly,2025,79.1705029108473
232,medium variant,male,5Yearly,2025,102.114474318672
232,medium variant,female,5Yearly,2030,68.5473329020022
232,medium variant,male,5Yearly,2030,91.213227768254
232,medium variant,female,5Yearly,2035,59.7354807850846
232,medium variant,male,5Yearly,2035,81.6669646050552
232,medium variant,female,5Yearly,2040,52.2241340158752
232,medium variant,male,5Yearly,2040,74.1250468166567
232,medium variant,female,5Yearly,2045,48.3820353296805
232,medium variant,male,5Yearly,2045,69.6848354615962
232,medium variant,female,5Yearly,2050,45.081581356839
232,medium variant,male,5Yearly,2050,65.1391679919244
232,medium variant,female,5Yearly,2055,41.9117946859746
232,medium variant,male,5Yearly,2055,60.4497628264419
232,medium variant,female,5Yearly,2060,39.1227431585184
232,medium variant,male,5Yearly,2060,56.1814122852134
232,medium variant,female,5Yearly,2065,36.5867241226958
232,medium variant,male,5Yearly,2065,51.8683414741992
232,medium variant,female,5Yearly,2070,34.3098986519484
232,medium variant,male,5Yearly,2070,47.6913198796131
232,medium variant,female,5Yearly,2075,32.2052348846538
232,medium variant,male,5Yearly,2075,42.7791214391453
232,medium variant,female,5Yearly,2080,30.0526982155036
232,medium variant,male,5Yearly,2080,38.5810530299902
232,medium variant,female,5Yearly,2085,28.1081091786578
232,medium variant,male,5Yearly,2085,34.458780242168
232,medium variant,female,5Yearly,2090,26.5091052641876
232,medium variant,male,5Yearly,2090,30.901573766722
232,medium variant,female,5Yearly,2095,24.7693828613362
232,medium variant,male,5Yearly,2095,27.5357612906867
