country,variant,gender,freq,year,mortality15to50per1000aliveat15
64,estimates,female,5yearly,1950,434.705708927243
64,estimates,male,5yearly,1950,465.340152108182
64,estimates,female,5yearly,1955,437.065838011273
64,estimates,male,5yearly,1955,445.020148634831
64,estimates,female,5yearly,1960,433.862547846007
64,estimates,male,5yearly,1960,424.574314788722
64,estimates,female,5yearly,1965,426.820470602104
64,estimates,male,5yearly,1965,404.659485050062
64,estimates,female,5yearly,1970,396.35045239522
64,estimates,male,5yearly,1970,367.680557310413
64,estimates,female,5yearly,1975,356.584969787213
64,estimates,male,5yearly,1975,326.652381100726
64,estimates,female,5yearly,1980,319.85639179861
64,estimates,male,5yearly,1980,292.336257421622
64,estimates,female,5yearly,1985,283.224039396911
64,estimates,male,5yearly,1985,259.035894913917
64,estimates,female,5yearly,1990,241.830319995883
64,estimates,male,5yearly,1990,224.237831632065
64,estimates,female,5yearly,1995,201.801381792316
64,estimates,male,5yearly,1995,191.087632253696
64,estimates,female,5yearly,2000,165.643410848924
64,estimates,male,5yearly,2000,161.327693315105
64,estimates,female,5yearly,2005,133.313024408768
64,estimates,male,5yearly,2005,134.587202234597
64,estimates,female,5yearly,2010,124.710195654312
64,estimates,male,5yearly,2010,123.337921233375
64,mediumvariant,female,5yearly,2015,107.474047583873
64,mediumvariant,male,5yearly,2015,115.140253207334
64,mediumvariant,female,5yearly,2020,93.8602613947231
64,mediumvariant,male,5yearly,2020,108.63884787605
64,mediumvariant,female,5yearly,2025,82.8020857862008
64,mediumvariant,male,5yearly,2025,103.276129775763
64,mediumvariant,female,5yearly,2030,77.3186883435975
64,mediumvariant,male,5yearly,2030,98.5780299399469
64,mediumvariant,female,5yearly,2035,72.9285610745392
64,mediumvariant,male,5yearly,2035,94.1931637577694
64,mediumvariant,female,5yearly,2040,68.8566927016397
64,mediumvariant,male,5yearly,2040,88.4913122068893
64,mediumvariant,female,5yearly,2045,65.3313935387771
64,mediumvariant,male,5yearly,2045,83.390447839801
64,mediumvariant,female,5yearly,2050,62.0215113941912
64,mediumvariant,male,5yearly,2050,78.1509872401601
64,mediumvariant,female,5yearly,2055,59.1235032348349
64,mediumvariant,male,5yearly,2055,73.2179544019033
64,mediumvariant,female,5yearly,2060,56.2543571027145
64,mediumvariant,male,5yearly,2060,68.0259635349949
64,mediumvariant,female,5yearly,2065,53.8387039179623
64,mediumvariant,male,5yearly,2065,63.7096866302251
64,mediumvariant,female,5yearly,2070,51.4610785705756
64,mediumvariant,male,5yearly,2070,59.0363263168049
64,mediumvariant,female,5yearly,2075,49.3161007537024
64,mediumvariant,male,5yearly,2075,54.9937368442576
64,mediumvariant,female,5yearly,2080,47.2501013431823
64,mediumvariant,male,5yearly,2080,51.3452134237617
64,mediumvariant,female,5yearly,2085,45.2222712962695
64,mediumvariant,male,5yearly,2085,48.0781212133655
64,mediumvariant,female,5yearly,2090,43.3678984495375
64,mediumvariant,male,5yearly,2090,44.6552354105195
64,mediumvariant,female,5yearly,2095,41.6155353724948
64,mediumvariant,male,5yearly,2095,42.1348499484919
