country,variant,gender,freq,year,mortality15to50per1000aliveat15
528,estimates,female,5yearly,1950,47.0447068001336
528,estimates,male,5yearly,1950,61.5349235544147
528,estimates,female,5yearly,1955,40.2016169698409
528,estimates,male,5yearly,1955,57.3572924111694
528,estimates,female,5yearly,1960,36.213696435961
528,estimates,male,5yearly,1960,59.4282854802501
528,estimates,female,5yearly,1965,36.8046918266883
528,estimates,male,5yearly,1965,61.6006014011703
528,estimates,female,5yearly,1970,35.9224745321203
528,estimates,male,5yearly,1970,60.5691051626746
528,estimates,female,5yearly,1975,32.9163013697354
528,estimates,male,5yearly,1975,55.6895967024145
528,estimates,female,5yearly,1980,29.3981119630355
528,estimates,male,5yearly,1980,49.4891535486996
528,estimates,female,5yearly,1985,28.4714027759714
528,estimates,male,5yearly,1985,46.0860169697078
528,estimates,female,5yearly,1990,28.5648138819998
528,estimates,male,5yearly,1990,44.7257493743694
528,estimates,female,5yearly,1995,28.1350175762056
528,estimates,male,5yearly,1995,41.7540123045072
528,estimates,female,5yearly,2000,26.8483113929733
528,estimates,male,5yearly,2000,37.5857749064662
528,estimates,female,5yearly,2005,22.1620589212603
528,estimates,male,5yearly,2005,30.8381109099557
528,estimates,female,5yearly,2010,20.1508709663844
528,estimates,male,5yearly,2010,26.1811366304474
528,mediumvariant,female,5yearly,2015,18.9421459482212
528,mediumvariant,male,5yearly,2015,23.5843196203107
528,mediumvariant,female,5yearly,2020,17.7672615878894
528,mediumvariant,male,5yearly,2020,21.0023963930156
528,mediumvariant,female,5yearly,2025,16.6824403606077
528,mediumvariant,male,5yearly,2025,18.675920668772
528,mediumvariant,female,5yearly,2030,15.7785781503526
528,mediumvariant,male,5yearly,2030,16.7989973111019
528,mediumvariant,female,5yearly,2035,14.8455332872385
528,mediumvariant,male,5yearly,2035,15.2704487007044
528,mediumvariant,female,5yearly,2040,14.0366139798715
528,mediumvariant,male,5yearly,2040,14.0054880785554
528,mediumvariant,female,5yearly,2045,13.2698608594657
528,mediumvariant,male,5yearly,2045,12.9840436901043
528,mediumvariant,female,5yearly,2050,12.4771519490482
528,mediumvariant,male,5yearly,2050,12.0046075673609
528,mediumvariant,female,5yearly,2055,11.7907484510785
528,mediumvariant,male,5yearly,2055,11.1428075453585
528,mediumvariant,female,5yearly,2060,11.0618361407266
528,mediumvariant,male,5yearly,2060,10.3642826923315
528,mediumvariant,female,5yearly,2065,10.4132576235855
528,mediumvariant,male,5yearly,2065,9.55257294619338
528,mediumvariant,female,5yearly,2070,9.85661719868458
528,mediumvariant,male,5yearly,2070,8.87000819849659
528,mediumvariant,female,5yearly,2075,9.3787542834769
528,mediumvariant,male,5yearly,2075,8.22890446302305
528,mediumvariant,female,5yearly,2080,8.82304954618296
528,mediumvariant,male,5yearly,2080,7.58528988465212
528,mediumvariant,female,5yearly,2085,8.32306122308235
528,mediumvariant,male,5yearly,2085,7.0100154425643
528,mediumvariant,female,5yearly,2090,7.84071316629886
528,mediumvariant,male,5yearly,2090,6.4800400206414
528,mediumvariant,female,5yearly,2095,7.42060589345683
528,mediumvariant,male,5yearly,2095,5.96722393285176
