country,variant,gender,freq,year,mortality15to50per1000aliveat15
170,Estimates,female,5yearly,1950,192.659398080691
170,Estimates,male,5yearly,1950,222.449455072614
170,Estimates,female,5yearly,1955,154.721315005563
170,Estimates,male,5yearly,1955,185.260012979221
170,Estimates,female,5yearly,1960,134.729112688657
170,Estimates,male,5yearly,1960,165.692677896184
170,Estimates,female,5yearly,1965,119.811159774757
170,Estimates,male,5yearly,1965,151.634077727225
170,Estimates,female,5yearly,1970,106.409812828555
170,Estimates,male,5yearly,1970,144.454948234035
170,Estimates,female,5yearly,1975,94.2788865488908
170,Estimates,male,5yearly,1975,146.219938881261
170,Estimates,female,5yearly,1980,68.3230473438778
170,Estimates,male,5yearly,1980,147.82796628485
170,Estimates,female,5yearly,1985,61.8645491975465
170,Estimates,male,5yearly,1985,159.659840776534
170,Estimates,female,5yearly,1990,57.5214341387373
170,Estimates,male,5yearly,1990,182.696045981359
170,Estimates,female,5yearly,1995,53.2122803933531
170,Estimates,male,5yearly,1995,159.936915106952
170,Estimates,female,5yearly,2000,48.9587515312477
170,Estimates,male,5yearly,2000,145.182061774297
170,Estimates,female,5yearly,2005,44.7246117696759
170,Estimates,male,5yearly,2005,133.510953379717
170,Estimates,female,5yearly,2010,42.0171848848063
170,Estimates,male,5yearly,2010,125.572186507508
170,Medium_variant,female,5yearly,2015,39.5343104464599
170,Medium_variant,male,5yearly,2015,119.416931507786
170,Medium_variant,female,5yearly,2020,36.9008694366478
170,Medium_variant,male,5yearly,2020,110.552433542006
170,Medium_variant,female,5yearly,2025,34.4808718801962
170,Medium_variant,male,5yearly,2025,101.627750729831
170,Medium_variant,female,5yearly,2030,32.1009307530727
170,Medium_variant,male,5yearly,2030,92.6248397044172
170,Medium_variant,female,5yearly,2035,29.9449969099089
170,Medium_variant,male,5yearly,2035,82.8009603880175
170,Medium_variant,female,5yearly,2040,27.9473516845055
170,Medium_variant,male,5yearly,2040,73.2004707621932
170,Medium_variant,female,5yearly,2045,26.0185165881687
170,Medium_variant,male,5yearly,2045,64.2180886229756
170,Medium_variant,female,5yearly,2050,24.1282365380382
170,Medium_variant,male,5yearly,2050,55.717522789395
170,Medium_variant,female,5yearly,2055,22.4259434562009
170,Medium_variant,male,5yearly,2055,48.4990549255291
170,Medium_variant,female,5yearly,2060,20.8284779694549
170,Medium_variant,male,5yearly,2060,42.1232678764923
170,Medium_variant,female,5yearly,2065,19.361738588056
170,Medium_variant,male,5yearly,2065,36.9407505811579
170,Medium_variant,female,5yearly,2070,17.9396460002456
170,Medium_variant,male,5yearly,2070,32.5442552536416
170,Medium_variant,female,5yearly,2075,16.6028695894102
170,Medium_variant,male,5yearly,2075,28.8531764698925
170,Medium_variant,female,5yearly,2080,15.2759717650176
170,Medium_variant,male,5yearly,2080,25.6073908005447
170,Medium_variant,female,5yearly,2085,14.1057398313905
170,Medium_variant,male,5yearly,2085,22.6577729167446
170,Medium_variant,female,5yearly,2090,13.006436918697
170,Medium_variant,male,5yearly,2090,20.3328821856293
170,Medium_variant,female,5yearly,2095,11.9153912074754
170,Medium_variant,male,5yearly,2095,18.2114502215178
