country,variant,gender,freq,year,mortality15to50per1000aliveat15
262,Estimates,female,5yearly,1950,288.153897380418
262,Estimates,male,5yearly,1950,322.539995909962
262,Estimates,female,5yearly,1955,271.534941613757
262,Estimates,male,5yearly,1955,304.937669134102
262,Estimates,female,5yearly,1960,252.784294688113
262,Estimates,male,5yearly,1960,285.311607749676
262,Estimates,female,5yearly,1965,235.930803789495
262,Estimates,male,5yearly,1965,267.655916306982
262,Estimates,female,5yearly,1970,207.828638997113
262,Estimates,male,5yearly,1970,241.495734658353
262,Estimates,female,5yearly,1975,195.4850520152
262,Estimates,male,5yearly,1975,228.800294822222
262,Estimates,female,5yearly,1980,179.635966635167
262,Estimates,male,5yearly,1980,212.186581989622
262,Estimates,female,5yearly,1985,169.11792679004
262,Estimates,male,5yearly,1985,201.275987739339
262,Estimates,female,5yearly,1990,167.655954991814
262,Estimates,male,5yearly,1990,205.519569572029
262,Estimates,female,5yearly,1995,188.141414933536
262,Estimates,male,5yearly,1995,229.118641670056
262,Estimates,female,5yearly,2000,203.948774636215
262,Estimates,male,5yearly,2000,235.920934554072
262,Estimates,female,5yearly,2005,180.927391167009
262,Estimates,male,5yearly,2005,208.011665899903
262,Estimates,female,5yearly,2010,151.76401063529
262,Estimates,male,5yearly,2010,178.699374579629
262,Medium_variant,female,5yearly,2015,142.04544276101
262,Medium_variant,male,5yearly,2015,168.7994051225
262,Medium_variant,female,5yearly,2020,131.596375063033
262,Medium_variant,male,5yearly,2020,159.390702096241
262,Medium_variant,female,5yearly,2025,121.908940803683
262,Medium_variant,male,5yearly,2025,150.890019791931
262,Medium_variant,female,5yearly,2030,113.067892617197
262,Medium_variant,male,5yearly,2030,143.005706593417
262,Medium_variant,female,5yearly,2035,104.442148764396
262,Medium_variant,male,5yearly,2035,134.703048439584
262,Medium_variant,female,5yearly,2040,96.1858894308328
262,Medium_variant,male,5yearly,2040,129.776462259019
262,Medium_variant,female,5yearly,2045,89.3927855896248
262,Medium_variant,male,5yearly,2045,124.623004772327
262,Medium_variant,female,5yearly,2050,82.5285426960455
262,Medium_variant,male,5yearly,2050,119.707934559931
262,Medium_variant,female,5yearly,2055,76.1284792444478
262,Medium_variant,male,5yearly,2055,114.405876239177
262,Medium_variant,female,5yearly,2060,69.973468498734
262,Medium_variant,male,5yearly,2060,109.548320412269
262,Medium_variant,female,5yearly,2065,64.649004045873
262,Medium_variant,male,5yearly,2065,104.280659537639
262,Medium_variant,female,5yearly,2070,59.2407529458219
262,Medium_variant,male,5yearly,2070,98.9706913463352
262,Medium_variant,female,5yearly,2075,55.654597900019
262,Medium_variant,male,5yearly,2075,94.2861851741217
262,Medium_variant,female,5yearly,2080,52.4125025158988
262,Medium_variant,male,5yearly,2080,89.5063516356106
262,Medium_variant,female,5yearly,2085,49.1817265012735
262,Medium_variant,male,5yearly,2085,84.2126116575422
262,Medium_variant,female,5yearly,2090,46.0054656011437
262,Medium_variant,male,5yearly,2090,78.9708998029091
262,Medium_variant,female,5yearly,2095,42.9932516190581
262,Medium_variant,male,5yearly,2095,73.9991762306026
