country,variant,gender,freq,year,mortality15to50per1000aliveat15
776,Estimates,female,5yearly,1950,186.628033954315
776,Estimates,male,5yearly,1950,176.821439484379
776,Estimates,female,5yearly,1955,164.319485971625
776,Estimates,male,5yearly,1955,157.553760856403
776,Estimates,female,5yearly,1960,143.182813925256
776,Estimates,male,5yearly,1960,139.061417343002
776,Estimates,female,5yearly,1965,123.311247983483
776,Estimates,male,5yearly,1965,123.454100246165
776,Estimates,female,5yearly,1970,106.571264650213
776,Estimates,male,5yearly,1970,108.56949171039
776,Estimates,female,5yearly,1975,93.4980563955873
776,Estimates,male,5yearly,1975,99.089407573596
776,Estimates,female,5yearly,1980,81.2742765092466
776,Estimates,male,5yearly,1980,89.9739516469842
776,Estimates,female,5yearly,1985,71.5103544937049
776,Estimates,male,5yearly,1985,82.0349737861863
776,Estimates,female,5yearly,1990,67.7732053913597
776,Estimates,male,5yearly,1990,76.8831952743069
776,Estimates,female,5yearly,1995,62.4015747087645
776,Estimates,male,5yearly,1995,73.506687266797
776,Estimates,female,5yearly,2000,54.1439962114161
776,Estimates,male,5yearly,2000,73.3135235893913
776,Estimates,female,5yearly,2005,47.8500050620178
776,Estimates,male,5yearly,2005,71.4224827420861
776,Estimates,female,5yearly,2010,43.7867606419009
776,Estimates,male,5yearly,2010,66.151745423362
776,Medium_variant,female,5yearly,2015,40.290448017168
776,Medium_variant,male,5yearly,2015,60.8968391718249
776,Medium_variant,female,5yearly,2020,37.0394185315596
776,Medium_variant,male,5yearly,2020,55.5389218524015
776,Medium_variant,female,5yearly,2025,34.1855547593066
776,Medium_variant,male,5yearly,2025,50.2428539803009
776,Medium_variant,female,5yearly,2030,31.8117339837318
776,Medium_variant,male,5yearly,2030,45.4712110158391
776,Medium_variant,female,5yearly,2035,29.6883562397908
776,Medium_variant,male,5yearly,2035,41.1341756121276
776,Medium_variant,female,5yearly,2040,27.6603996603787
776,Medium_variant,male,5yearly,2040,36.8251584470263
776,Medium_variant,female,5yearly,2045,25.8800486122585
776,Medium_variant,male,5yearly,2045,32.9102588550539
776,Medium_variant,female,5yearly,2050,24.084661800255
776,Medium_variant,male,5yearly,2050,29.3420128998761
776,Medium_variant,female,5yearly,2055,22.6031894685818
776,Medium_variant,male,5yearly,2055,26.0382759278238
776,Medium_variant,female,5yearly,2060,21.1794885412134
776,Medium_variant,male,5yearly,2060,23.4253099503213
776,Medium_variant,female,5yearly,2065,19.8562453069101
776,Medium_variant,male,5yearly,2065,20.9588222323858
776,Medium_variant,female,5yearly,2070,18.5567915391747
776,Medium_variant,male,5yearly,2070,18.7482097278038
776,Medium_variant,female,5yearly,2075,17.3595398698065
776,Medium_variant,male,5yearly,2075,16.7505692863886
776,Medium_variant,female,5yearly,2080,16.2038316280035
776,Medium_variant,male,5yearly,2080,15.1066697028033
776,Medium_variant,female,5yearly,2085,15.2527320356551
776,Medium_variant,male,5yearly,2085,13.8339067029868
776,Medium_variant,female,5yearly,2090,14.203349118721
776,Medium_variant,male,5yearly,2090,12.6419515929833
776,Medium_variant,female,5yearly,2095,13.2621714641877
776,Medium_variant,male,5yearly,2095,11.6774214491152
