country,variant,gender,freq,year,mortality15to50per1000aliveat15
404,estimates,female,5yearly,1950,272.554609653689
404,estimates,male,5yearly,1950,314.978372614155
404,estimates,female,5yearly,1955,252.366565768376
404,estimates,male,5yearly,1955,292.81562535216
404,estimates,female,5yearly,1960,224.915274244615
404,estimates,male,5yearly,1960,267.964118889098
404,estimates,female,5yearly,1965,204.30690526485
404,estimates,male,5yearly,1965,246.982020456561
404,estimates,female,5yearly,1970,182.651084986653
404,estimates,male,5yearly,1970,223.996234747248
404,estimates,female,5yearly,1975,164.251978584165
404,estimates,male,5yearly,1975,202.946658943535
404,estimates,female,5yearly,1980,145.327973425505
404,estimates,male,5yearly,1980,181.422661258822
404,estimates,female,5yearly,1985,144.720791111456
404,estimates,male,5yearly,1985,182.644395069755
404,estimates,female,5yearly,1990,199.06934646328
404,estimates,male,5yearly,1990,236.327244943182
404,estimates,female,5yearly,1995,352.440679136792
404,estimates,male,5yearly,1995,368.795255444208
404,estimates,female,5yearly,2000,403.953558778724
404,estimates,male,5yearly,2000,390.137453827685
404,estimates,female,5yearly,2005,287.838777344078
404,estimates,male,5yearly,2005,278.949735982598
404,estimates,female,5yearly,2010,197.32414414876
404,estimates,male,5yearly,2010,211.85556978753
404,medium_variant,female,5yearly,2015,144.784198917417
404,medium_variant,male,5yearly,2015,178.797927912416
404,medium_variant,female,5yearly,2020,136.207991537655
404,medium_variant,male,5yearly,2020,169.40408423904
404,medium_variant,female,5yearly,2025,123.118906151255
404,medium_variant,male,5yearly,2025,156.48133363962
404,medium_variant,female,5yearly,2030,110.079974574098
404,medium_variant,male,5yearly,2030,142.81552399455
404,medium_variant,female,5yearly,2035,97.6515724188897
404,medium_variant,male,5yearly,2035,129.845583482224
404,medium_variant,female,5yearly,2040,85.808587665641
404,medium_variant,male,5yearly,2040,117.604051887198
404,medium_variant,female,5yearly,2045,75.6480947470597
404,medium_variant,male,5yearly,2045,106.568087719597
404,medium_variant,female,5yearly,2050,68.7985356409928
404,medium_variant,male,5yearly,2050,97.6109534864661
404,medium_variant,female,5yearly,2055,63.6566450231769
404,medium_variant,male,5yearly,2055,90.0615188905635
404,medium_variant,female,5yearly,2060,58.7719371880845
404,medium_variant,male,5yearly,2060,82.9898604443683
404,medium_variant,female,5yearly,2065,54.1611102761809
404,medium_variant,male,5yearly,2065,76.3269201742338
404,medium_variant,female,5yearly,2070,49.848643696359
404,medium_variant,male,5yearly,2070,70.1051454129913
404,medium_variant,female,5yearly,2075,46.0151953019295
404,medium_variant,male,5yearly,2075,65.310168297058
404,medium_variant,female,5yearly,2080,42.8886898446214
404,medium_variant,male,5yearly,2080,61.3851580792234
404,medium_variant,female,5yearly,2085,40.0088554243153
404,medium_variant,male,5yearly,2085,57.7639912489524
404,medium_variant,female,5yearly,2090,37.3561884440085
404,medium_variant,male,5yearly,2090,54.3970359687991
404,medium_variant,female,5yearly,2095,34.8971976891618
404,medium_variant,male,5yearly,2095,51.3447952635687
