country,variant,gender,freq,year,mortality15to50per1000aliveat15
96,estimates,female,5Yearly,1950,148.851167690408
96,estimates,male,5Yearly,1950,170.740217233506
96,estimates,female,5Yearly,1955,131.038618919804
96,estimates,male,5Yearly,1955,150.732096662871
96,estimates,female,5Yearly,1960,114.72418805334
96,estimates,male,5Yearly,1960,136.88202311229
96,estimates,female,5Yearly,1965,99.9473772165704
96,estimates,male,5Yearly,1965,121.912987878404
96,estimates,female,5Yearly,1970,87.037475997108
96,estimates,male,5Yearly,1970,108.503124153792
96,estimates,female,5Yearly,1975,75.7752394819393
96,estimates,male,5Yearly,1975,96.5099815827634
96,estimates,female,5Yearly,1980,65.9617959244588
96,estimates,male,5Yearly,1980,85.7992298752036
96,estimates,female,5Yearly,1985,57.4184293731954
96,estimates,male,5Yearly,1985,76.2454927252718
96,estimates,female,5Yearly,1990,49.9857335988179
96,estimates,male,5Yearly,1990,67.732733067737
96,estimates,female,5Yearly,1995,43.5223812558333
96,estimates,male,5Yearly,1995,60.154304102523
96,estimates,female,5Yearly,2000,37.9036847805281
96,estimates,male,5Yearly,2000,53.412758619372
96,estimates,female,5Yearly,2005,33.0200731924148
96,estimates,male,5Yearly,2005,47.4194900917206
96,estimates,female,5Yearly,2010,22.6020907952295
96,estimates,male,5Yearly,2010,39.7440666456013
96,medium variant,female,5Yearly,2015,18.0424403559809
96,medium variant,male,5Yearly,2015,31.8280503954633
96,medium variant,female,5Yearly,2020,14.6223606062719
96,medium variant,male,5Yearly,2020,25.3338662926731
96,medium variant,female,5Yearly,2025,12.1263808696368
96,medium variant,male,5Yearly,2025,20.1210654007418
96,medium variant,female,5Yearly,2030,10.1405610288113
96,medium variant,male,5Yearly,2030,16.0009716553371
96,medium variant,female,5Yearly,2035,8.62572604044609
96,medium variant,male,5Yearly,2035,12.7869913673241
96,medium variant,female,5Yearly,2040,7.49744752853709
96,medium variant,male,5Yearly,2040,10.514219188581
96,medium variant,female,5Yearly,2045,6.47930812409536
96,medium variant,male,5Yearly,2045,8.90041636485495
96,medium variant,female,5Yearly,2050,5.6274462127518
96,medium variant,male,5Yearly,2050,7.66433388088883
96,medium variant,female,5Yearly,2055,4.9004257331785
96,medium variant,male,5Yearly,2055,6.72256608540922
96,medium variant,female,5Yearly,2060,4.27790362610736
96,medium variant,male,5Yearly,2060,5.96349036212751
96,medium variant,female,5Yearly,2065,3.68939442354643
96,medium variant,male,5Yearly,2065,5.32962351177335
96,medium variant,female,5Yearly,2070,3.23843482359709
96,medium variant,male,5Yearly,2070,4.72984096625773
96,medium variant,female,5Yearly,2075,2.79743276794431
96,medium variant,male,5Yearly,2075,4.1902190628339
96,medium variant,female,5Yearly,2080,2.42152072722768
96,medium variant,male,5Yearly,2080,3.74961978474109
96,medium variant,female,5Yearly,2085,2.1010395177945
96,medium variant,male,5Yearly,2085,3.31552466250462
96,medium variant,female,5Yearly,2090,1.80988767769363
96,medium variant,male,5Yearly,2090,2.94589397388256
96,medium variant,female,5Yearly,2095,1.54189238243552
96,medium variant,male,5Yearly,2095,2.60844399336313
