country,variant,gender,freq,year,mortality15to50per1000aliveat15
270,Estimates,female,5yearly,1950,397.883515590179
270,Estimates,male,5yearly,1950,439.477110337055
270,Estimates,female,5yearly,1955,383.511882859414
270,Estimates,male,5yearly,1955,424.630984175543
270,Estimates,female,5yearly,1960,369.538993695414
270,Estimates,male,5yearly,1960,410.041382039841
270,Estimates,female,5yearly,1965,350.05239023895
270,Estimates,male,5yearly,1965,389.451719389234
270,Estimates,female,5yearly,1970,301.04312190426
270,Estimates,male,5yearly,1970,336.11845327475
270,Estimates,female,5yearly,1975,258.212035804613
270,Estimates,male,5yearly,1975,289.102404821268
270,Estimates,female,5yearly,1980,220.46346153435
270,Estimates,male,5yearly,1980,248.258057888885
270,Estimates,female,5yearly,1985,193.05882139944
270,Estimates,male,5yearly,1985,218.243654753575
270,Estimates,female,5yearly,1990,189.589826026146
270,Estimates,male,5yearly,1990,214.709782911844
270,Estimates,female,5yearly,1995,181.509696773611
270,Estimates,male,5yearly,1995,206.124500753271
270,Estimates,female,5yearly,2000,174.21709179416
270,Estimates,male,5yearly,2000,193.551058496925
270,Estimates,female,5yearly,2005,161.908177196834
270,Estimates,male,5yearly,2005,184.820163969345
270,Estimates,female,5yearly,2010,152.167981609496
270,Estimates,male,5yearly,2010,175.166241013317
270,Medium_variant,female,5yearly,2015,141.228313384304
270,Medium_variant,male,5yearly,2015,163.210260228963
270,Medium_variant,female,5yearly,2020,131.340560021725
270,Medium_variant,male,5yearly,2020,152.789617008438
270,Medium_variant,female,5yearly,2025,122.665568914027
270,Medium_variant,male,5yearly,2025,144.210644451857
270,Medium_variant,female,5yearly,2030,114.191708918037
270,Medium_variant,male,5yearly,2030,136.308438394424
270,Medium_variant,female,5yearly,2035,106.487088026609
270,Medium_variant,male,5yearly,2035,129.513989358905
270,Medium_variant,female,5yearly,2040,99.6065328356875
270,Medium_variant,male,5yearly,2040,123.24451794992
270,Medium_variant,female,5yearly,2045,93.2659258754819
270,Medium_variant,male,5yearly,2045,118.082338982376
270,Medium_variant,female,5yearly,2050,87.1711129958702
270,Medium_variant,male,5yearly,2050,114.268649796414
270,Medium_variant,female,5yearly,2055,81.6016504043847
270,Medium_variant,male,5yearly,2055,110.797515582857
270,Medium_variant,female,5yearly,2060,76.8637762843327
270,Medium_variant,male,5yearly,2060,107.446100606837
270,Medium_variant,female,5yearly,2065,72.5917373664932
270,Medium_variant,male,5yearly,2065,104.553461693928
270,Medium_variant,female,5yearly,2070,68.2473137075387
270,Medium_variant,male,5yearly,2070,100.860503211584
270,Medium_variant,female,5yearly,2075,64.5058755151562
270,Medium_variant,male,5yearly,2075,97.540330141934
270,Medium_variant,female,5yearly,2080,60.3169635963705
270,Medium_variant,male,5yearly,2080,93.9193366342262
270,Medium_variant,female,5yearly,2085,56.6746458636809
270,Medium_variant,male,5yearly,2085,90.9012779055668
270,Medium_variant,female,5yearly,2090,53.6118985409487
270,Medium_variant,male,5yearly,2090,87.4689916185416
270,Medium_variant,female,5yearly,2095,50.0615462578914
270,Medium_variant,male,5yearly,2095,84.3537826199096
